"elapsed.time","valve","treatment","group","methanol","H2S","4_Methylphenol","acetic_acid","butanoic_acid","pentanoic_acid","propanoic_acid","acetladheyde","formic_acid","methanthiol","acetone","trimethylamine","dimethyl_sulfide","isopren","butanone","butandion","phenol","4_ethyl_phenol","methyl_indole"
114,7,"5.7","High acid",0.0264128547505209,0.0282535948348036,0,0.0283205085597278,0,0.001783859965149,0.0136460945428201,0,0.0068509572109916,0,0.0499755511594226,0.00257380267823034,0,0,0.00109808139682018,0,0,0.00416698426753435,0
114,13,"5.7","High acid",0,0.0189189656610779,0,0,0,0.00305727530066665,0,0,0,0,0.00377664120018864,0.00524487677807068,0.00033710881728011,0,0.00701245735785535,0,0,0,0.00408716654523665
114,19,"5.7","High acid",0,0.000895512635414206,0,0,0,0,0,0,0,0,0.0264987836693683,0.00000155870845541652,0,0,0,0,0.000811954831144469,0.0013026400968384,0
116,7,"5.7","High acid",0.0235257154770613,0,0.000834804691006487,0.0748394195537379,0.00909673426690391,0,0.0411464169455376,0.0210544377822958,0.00151076169325836,0.000872272473536807,0.102917408793684,0.0117593864376213,0,0.0019674915147351,0.00732920351104393,0.00294377013431758,0,0.00077010638041506,0
116,13,"5.7","High acid",0,0.0128227057748923,0.00406604458966869,0,0.0140228342732612,0,0.0110343397669729,0,0,0,0.0517643654162372,0.0010501573091943,0,0.00241359181887116,0.00279275661808781,0,0.000467704572559939,0.000714740886411712,0
116,19,"5.7","High acid",0,0.00493272048573125,0.00218748372004937,0,0.0107470449600758,0.00154702597164795,0,0,0,0,0.052794451869174,0.00956043482590983,0,0.000674786137687294,0,0,0,0,0
119,7,"5.7","High acid",0.0328047409309531,0,0.00256204079393823,0.114537891552514,0.00604043903211755,0.000797511626738082,0.0174140569322807,0.0280266531087402,0.0067732225827766,0.000918466976171703,0.0383240468866662,0,0.000711154633347496,0.00486250377406933,0.0102347070264519,0.00667589677103086,0.000691722862608532,0.00171267390739573,0
119,13,"5.7","High acid",0.154773590241149,0,0,0.199296641781172,0.0177496736540439,0.00849156041252381,0.154041486134565,0.116663833941358,0.0141794051610265,0.0000134029848183675,0.153293581152336,0,0.000934875894346022,0.0115963080079814,0.0203948658805386,0.0192640343686332,0.00694791667052997,0.00725528598830749,0.0027649439783775
119,19,"5.7","High acid",0.0255430509553209,0.00584734546845299,0.00551354109658911,0.0634804448224789,0.0223775716103868,0.00967554751329144,0.0124480103379366,0.00752510333313035,0.00842246198121412,0.00000352010299332024,0.0413409030047838,0.0207899644718355,0.0106102186656917,0.00868671302761418,0.0134605357519743,0.00234782381431572,0.0014128788646254,0.000409966353113467,0
0,1,"Mp","Machine plot",0,0.00713935864006469,0.118600511729501,1.07531756303734,0.338894401453164,0.196970328356464,0.283152960911982,0,0.0271642824739764,0,0,0.0132327327525429,0.0206937590605519,0,0.00503739342343052,0,0.00825912368987632,0.0173200163068568,0.00243125894005885
0,8,"Mp","Machine plot",0,0.00752308673145202,0.0442249884136363,0.439837495217396,0.159432151962633,0.103877485637369,0.102219251941651,0,0.00937124584684532,0,0,0.00548531712146883,0.017949185274174,0,0.00140705949714398,0,0.0071118899221492,0.00768703738764611,0
0,12,"Mp","Machine plot",0,0.0371240500125784,0.140674345363859,2.35110968557842,0.648440502467293,0.303162748587463,0.48517912073827,0,0.020522730255761,0.000951527900303971,0,0.00515096266384821,0.00358487712411773,0.00308556799354108,0.0318263438765506,0,0.0461832341223321,0.0168325758696187,0
0,18,"Mp","Machine plot",0,0,0.0694534746252565,1.66569954072954,0.383124769194851,0.203894509833161,0.313511230186464,0,0.0101234099175313,0.000128725124519132,0,0.00999099518366316,0.00765533006959441,0,0,0,0.0133601958261922,0.00375613811427509,0
3,1,"Mp","Machine plot",0,0,0.0304528841638668,0.620331903636981,0.179562030960767,0.129643628106782,0.131760711615325,0,0.00866619162645671,0,0,0.0211723181577472,0.0153221359866863,0,0,0,0.0047229071905446,0.0144149846315803,0.00236332889838914
3,8,"Mp","Machine plot",0.13698367080863,0,0.0182718147452915,0.531636777184439,0.0837117095359353,0.0681937125858726,0.168781202839809,0.0808733628563667,0.011010792540578,0.00096779746363805,0.0485936513134067,0.0108797055510085,0.00639953892231181,0.00538601618964039,0,0.0107024311221988,0.00196934000454372,0.00440003960106385,0.00538638376672445
3,12,"Mp","Machine plot",0,0,0.083195475964312,1.57620648973786,0.374692942684483,0.181314787485796,0.314367722067544,0.00163294931266742,0.0116223872748972,0,0.00213406953406673,0.0238157805582474,0.0121463705648556,0.0039911162056115,0.0197249458510733,0,0.0231417111944494,0.0121447339977165,0.00214542961268224
3,18,"Mp","Machine plot",0,0,0.044840192357395,1.17213802823425,0.248468397547265,0.140259005373112,0.230573440014323,0,0.00392045557444099,0,0,0.0101485135603081,0.00512956365322162,0,0,0,0.0070535351741491,0.00670238724258386,0.00545368358275039
5,1,"Mp","Machine plot",0,0,0.0187214097926558,0.430232271912247,0.144037414232188,0.080334080185303,0.103072081643673,0,0,0,0,0.00992791576000558,0.00620137694724221,0,0,0,0.0034110877067525,0.00351735391636251,0
5,8,"Mp","Machine plot",0.0281631406207937,0.00369096913147317,0.0118521071925826,0.347130671909136,0.0783093848018522,0.0498518618160254,0.0852500425647596,0.00972763338343975,0.00262685745064103,0,0.0236151530925894,0.00380050977471851,0.00424700491285692,0.00467206486580819,0.00272349942827478,0,0.00993434781206591,0.00245485156889546,0
5,12,"Mp","Machine plot",0,0.00292966526141244,0.0435947202929601,0.741674620234072,0.166437590741269,0.0967618805905884,0.148015252960032,0.00165229991536097,0,0.000121841145132154,0.0239848545269219,0.00590185722521215,0.0110434310431924,0,0.0165258360019283,0,0.0123348230837954,0.00559732978180218,0
5,18,"Mp","Machine plot",0,0.00472096280819392,0.0247682289368501,0.605190910704047,0.132416159821446,0.0935136360111802,0.11985184492622,0,0,0,0,0.000108220565062141,0.00268422947711681,0,0,0,0.00778049477540973,0.00382458942168373,0
8,1,"Mp","Machine plot",0,0,0.00498874572739424,0.243071981953516,0.0543963143361448,0.0412530933666278,0.0651276268209358,0,0,0,0,0.0101368895165843,0.00547071573516686,0.00283442129836236,0,0,0.00325855645312794,0,0
8,8,"Mp","Machine plot",0.025210914884641,0.0078195732145112,0.0038825872020429,0.230098361340623,0.0308873147183813,0.0313789495764936,0.0490926182672003,0,0.00277189882341963,0,0.0367107585697167,0.00498708329464875,0.00448295567313569,0.0121896492483662,0.0059697367480211,0.00291346244563935,0.00332802341875541,0,0
8,12,"Mp","Machine plot",0,0.0213364394401042,0.0277409323185734,0.330010071336935,0.104952587917447,0.0619791339027792,0.0683456904307521,0.026168842361117,0,0,0.161698760565977,0.00843672827828191,0.00443401524752892,0.00612480527829206,0.0496466131343082,0.000482275530490521,0.0112427229449643,0.00542834735387981,0
8,18,"Mp","Machine plot",0,0.0216796518976768,0.0109390206934894,0.369829259613629,0.0958536795667023,0.0559669463694772,0.0572499908586571,0,0,0,0.0885857388100891,0.00537788681078416,0.00660246925713349,0.000323859327089768,0.029234694395548,0,0.00372106955260539,0,0
10,1,"Mp","Machine plot",0,0.0363963241568675,0.0262178745027844,0.109737946079366,0.0266741635159645,0.0274015406362205,0.0293121399072982,0.0454363826547814,0,0,0.389785378016819,0.00997294525551532,0.000297654287484502,0.000971060955868028,0.0736399010613935,0.0121649610123395,0.0148965659162447,0,0
10,8,"Mp","Machine plot",0.0157709055583509,0.007641417963596,0.0127901271676823,0.140108744137727,0.0107280410924882,0.0208884557959457,0.0293725531099282,0,0.00515408297564908,0,0.0592022313005108,0,0.00727528427484,0.00367490048987843,0.0201182306627854,0,0.00660021607190399,0.00299348659049987,0
10,12,"Mp","Machine plot",0,0.014806630283292,0.0236149923969469,0.237761570294752,0.02763114129416,0.0544831039102982,0.0492147808061851,0.031718461822019,0.00501076633379082,0,0.274408632624509,0.00486060567501711,0.005717121324216,0.00176454711896591,0.0504048943828618,0.0165486381062892,0.0120655243946804,0.00458423206632235,0
10,18,"Mp","Machine plot",0,0.00182243440104176,0.011145378606703,0.260549098669655,0.0372613375260578,0.0467860344780661,0.0394429514740434,0,0,0,0.0638705882016024,0.0012071348758413,0.00320858565903275,0,0.00533136258538192,0.00128852784033093,0.01016129104683,0.00106647123213538,0
13,1,"Mp","Machine plot",0,0.00692888287440896,0.00395571693295084,0.0585476133632167,0.00534811044645928,0.0257821119062687,0.00570876269056225,0,0,0,0.0241127646649473,0.00769374318676319,0.0060360216512364,0,0.00324393121264583,0,0.00878511561774056,0,0.00371028726203491
13,8,"Mp","Machine plot",0.0373470189997524,0.00653388915237235,0.0131157804314056,0.123962567017319,0.0199447261705602,0.0130932072937173,0.0412438515727586,0.0135471680532758,0.00466612473283719,0,0.0998420593000273,0,0.00488201630060884,0.00231756973563377,0.0204073097007211,0.00301097816183773,0.0106060610603865,0.00345677327526122,0
13,12,"Mp","Machine plot",0,0.0384597085948133,0.017177483803398,0.217558765448795,0.0637335408891637,0.035108774116477,0.0513592467376617,0,0,0,0.051804797077809,0.00493347408556536,0.00403352961289872,0,0.0105886955892512,0.00778820220868197,0.0110460387765597,0.00361627346221018,0
13,18,"Mp","Machine plot",0,0.0077399067184692,0.0129576733069023,0.236029669610157,0.0511406158990195,0.0390189233864625,0.047090345139611,0,0,0,0.023079787110983,0.00684291551743935,0.00185510615663494,0,0.0180965754717406,0,0,0.00244528578024684,0
15,1,"Mp","Machine plot",0,0.00114064296249852,0.0116342605354367,0.0630329037774433,0.022736037860493,0.0127716302195797,0.0255441076355997,0,0,0,0.0412364058846117,0.00244955607549452,0,0.00158214661234893,0.00327845723171096,0,0.00642938585235816,0.00689056219446839,0
15,8,"Mp","Machine plot",0.021791772679505,0,0.00411168907508128,0.137400012398628,0.0251171448129212,0.0156296622318868,0.0376750565045942,0,0.00128421071618939,0,0.0352127819108877,0,0,0,0.00790373167494138,0.00269877244312608,0.00625735882682051,0.000723154591488702,0
15,12,"Mp","Machine plot",0,0.0101255955093374,0.0209976977202898,0.234609568942985,0.0435104105161737,0.0312738981950369,0.0373565264106189,0.000896607554505846,0,0,0.0736215335250062,0.00346807976421727,0.00400830088020518,0,0.00818204568584834,0.000205059398587682,0.00707079721626342,0.00599314267881053,0
15,18,"Mp","Machine plot",0,0,0.00888274824352135,0.251649145055949,0.0376214319715333,0.0331264522671331,0.0443630121859898,0,0,0,0.0192579212828252,0.00263884018429611,0,0,0,0,0.00177626419093573,0.000716774171942645,0
18,1,"Mp","Machine plot",0,0.010276207521029,0.0105439715502993,0.0721499197738263,0.00684247290019905,0.0274494200055775,0.00481512676276264,0,0,0,0,0,0.00820875951629058,0,0,0,0,0.00308205870467955,0.00268785958057687
18,8,"Mp","Machine plot",0.0424019029445208,0,0.00106684530942175,0.128547026361084,0.0343620086306855,0.029534815905283,0.0351116886682196,0.0121856576017383,0.00402414687501293,0.00181729319831946,0,0.0031767351093801,0.00370793200280181,0.00230091386847448,0.00396243915147557,0.00829811244570594,0.00387576204119618,0,0
18,12,"Mp","Machine plot",0,0,0.0250426228424505,0.17235148266368,0.0281917945600458,0.037871652167934,0.0335259198269846,0.00387592698510774,0,0,0.0290708241420121,0.00748416759650631,0.000337369876691587,0.00486684764366334,0.0157400892581915,0.0106023567218322,0.00707985496081222,0,0
18,18,"Mp","Machine plot",0,0,0.00673775778102473,0.404514244851023,0.0990666075872935,0.044438251336564,0.0709475336245121,0.0122983192082257,0.00308739907542971,0,0,0.0151241732684873,0.00365659445281369,0.000609538524784773,0.0028543408373547,0,0.00321312239410993,0.0014467184778697,0
20,1,"Mp","Machine plot",0,0,0.0066888079795862,0.113683712558946,0.0457209423372306,0.0436349347394374,0.0203659999828082,0,0,0,0,0,0.00581778448331115,0.000156377934139845,0,0,0.0018028342362587,0.00178082557887331,0
20,8,"Mp","Machine plot",0.0351152413297472,0.00922646911050357,0.0121510189669504,0.281660668545267,0.075533388054114,0.0314047162794607,0.0763086735907549,0.0368077405035391,0.00533385032442441,0.00037725191076898,0,0.00612563271030872,0.0051003611915453,0.00967016864629693,0.0128605545218776,0.011899453328012,0.00109280465467187,0.00172126044770796,0
20,12,"Mp","Machine plot",0,0.000619986730956534,0.0265758866791182,0.938713337885147,0.237944571007361,0.10318528107053,0.174131721977762,0.01659401388371,0.0205264204459296,0,0.0669484676551377,0.018967888460647,0.00692526360993911,0.00299939205366714,0.0281915714886084,0.00574271235466414,0.0196375423230384,0.00902221440594853,0
20,18,"Mp","Machine plot",0,0.00626338930183907,0.0147801729690247,0.695674034960492,0.216604812151622,0.0988814569204561,0.14040777662661,0.00437901653385123,0.022710427689235,0.000344517660518761,0.0329022464134026,0.0133749175849266,0.00619333980175947,0.00037511037942667,0.00892310710446016,0,0.00978455583939257,0.00841160684604882,0.0029469890915655
23,1,"Mp","Machine plot",0,0,0.00513906827599786,0.382275844057205,0.15327162049515,0.0828385051505137,0.0783772772494343,0,0.00739861031149983,0.000222110480727009,0,0.0226229680257918,0.0143402854799445,0,0.00342013912052389,0,0.00722118728809097,0.00241779367263402,0.00720424789436922
23,8,"Mp","Machine plot",0.0388740778338506,0,0.00122712850266789,0.322726817717072,0.108908741406962,0.0646799928439331,0.108214051011533,0.0526680242445951,0.00273178249024238,0,0.0147651760721559,0.0166847452418664,0.0119462867678261,0.00410442414812864,0.00335177909405552,0.0152419535947076,0.0138352190438608,0.00218740149092126,0.00346185888535355
23,12,"Mp","Machine plot",0,0.0213657037919441,0.0309170021150188,1.21367888909267,0.391865187144369,0.182277724237303,0.293949930395919,0.0197393653918424,0.0168862779436877,0,0.0453558876281896,0.0199806304009447,0.00795543788939376,0,0.0396195101903993,0.0221776738710755,0.0122537119553436,0.00547097107669427,0
23,18,"Mp","Machine plot",0,0,0.00490216420843406,0.891044766797744,0.255301945383891,0.134105508957425,0.170534461735266,0,0.0181061509728626,0,0,0.039561774518076,0.0124586036219779,0,0.0122492533310258,0,0,0.00218625348064414,0.00345440748063837
25,1,"Mp","Machine plot",0,0,0.00423869294350652,0.554917044756041,0.219060724638232,0.119732302825917,0.14569950650552,0,0.0184452537817107,0.000123180178670598,0,0.0194792845930119,0.0137076273087631,0,0,0,0.00170559191522752,0.0036273330732342,0.0022627346185809
25,8,"Mp","Machine plot",0.0424414419668893,0.00587380406013959,0.00598732471958906,0.306095977059108,0.0840415581278928,0.0623015812816055,0.0982596396578931,0.0189015985303775,0.0128051745891653,0.000492879551705617,0.0163303755311666,0.00279028873805244,0,0.00350764926562456,0,0,0.00234064868748574,0,0
25,12,"Mp","Machine plot",0,0.021286175575375,0.0222084390833157,1.43312069629991,0.418901369211494,0.189123352695194,0.321794091650112,0.000499365394769295,0.0174231711812538,0.000121197981151087,0.0493793616872354,0.0230810671883882,0.00511426756391741,0.000911101466166815,0.0384893804350689,0.0115307181587762,0.0072388629195708,0.00470301997543927,0.00223106821328014
25,18,"Mp","Machine plot",0,0,0.00708744633675698,0.994405648877159,0.273386596529414,0.148095415166519,0.194837323074934,0,0.00457794905037346,0.000865401927428676,0,0.00655615826215243,0,0,0.00244145526938345,0,0.00447169209450325,0.00110318030476768,0
28,1,"Mp","Machine plot",0,0.0107443647643026,0.00399397257098246,0.38042209093776,0.151416867611708,0.0807670139755949,0.106974578543332,0,0.00623913630295668,0,0,0.0228301454574782,0.0137219414737659,0,0,0,0,0,0.00202364906824552
28,8,"Mp","Machine plot",0.0301573366094149,0,0.00625425564044325,0.306144790641177,0.0697377619079896,0.0442400972166152,0.0945933801409106,0.00320160359106354,0.0049316645486796,0,0,0.0119685458232824,0.00297610840563162,0.00559912189288849,0,0,0.00259395155464738,0.000250212553342091,0
28,12,"Mp","Machine plot",0,0,0.0139475734063239,0.798871779782448,0.251283677320722,0.120363075916036,0.18229624437419,0,0,0,0.0323892825011056,0.00972286225102841,0.00190015214204312,0,0.0213271964568052,0.00786310670676435,0.00200368832849986,0.000238515133757917,0
28,18,"Mp","Machine plot",0,0,0.00734127956596427,0.485567092059445,0.114246113433942,0.0755861264911178,0.0932822556362917,0,0,0,0,0.00373133166503939,0.0060518460377365,0,0,0,0.00414768552720552,0,0
30,1,"Mp","Machine plot",0,0,0.00162849807827311,0.163999155089433,0.0800844932958622,0.0475513164796301,0.061232882689271,0,0,0,0,0.0056217761623243,0,0,0,0,0.00358493422177584,0,0
30,8,"Mp","Machine plot",0,0,0.0085173755824865,0.13170992957603,0.0404495889904623,0.027457386233793,0.0530671597212036,0,0,0.000214215156227684,0,0,0.000380807229248401,0,0,0,0.00135919096283519,0,0
30,12,"Mp","Machine plot",0,0,0.00972641711451048,0.40328720571086,0.106800923427267,0.0676583935732249,0.0996450522896332,0.00457147453760397,0,0,0.0409298315837968,0.00195088834544793,0.00499724552442604,0,0.017997936983148,0,0,0.00206485455060266,0
30,18,"Mp","Machine plot",0,0,0,0.271542949233721,0.0686384989226996,0.0545858990932586,0.0849192484377479,0,0,0,0.0119761658494983,0.00607600779573487,0.00550545944039493,0,0.0111889234391989,0,0.00245626404375649,0,0
33,1,"Mp","Machine plot",0,0,0,0.136991860531544,0.0539041549188371,0.0458443871653994,0.0535766499650907,0.0114747220860166,0,0,0.0878324964158861,0.00166965512247912,0.00859595328660096,0.00390287344167539,0.0122164441727821,0.0116857603449986,0,0,0.00239928895942451
33,8,"Mp","Machine plot",0.010641363858295,0.00753114576452413,0.00322631240479138,0.172443740476072,0.0263010310390513,0.026726969674387,0.0516946303837751,0.00237610245765244,0.00483602337246919,0,0,0.0011839062846769,0.00489005191706885,0.000312407209811471,0.00590873264636707,0,0.00192039101418622,0.00457100130296821,0.00231495346961642
33,12,"Mp","Machine plot",0,0.013677837325558,0.00456703465860213,0.256241097405921,0.0760911207233258,0.0454157714403137,0.0516415694491056,0.00840189056009307,0,0,0.112471648437339,0.00308609750903763,0.00103743759736849,0.000895243078985581,0.023722773207036,0.00782177080997697,0.00135980020324432,0,0
33,18,"Mp","Machine plot",0,0.00790646461204868,0.00305857349310241,0.264733688477648,0.0782643045013046,0.0442672148084018,0.051534649358602,0.0218257655800167,0,0,0.133820658347821,0.0050253196012037,0.00182280862767698,0.00336228215419465,0.0219053986855496,0.0218295262751437,0.000964998377988041,0.00111731320456588,0.00242281526971443
35,1,"Mp","Machine plot",0,0,0.00443707709320538,0.127796755943009,0.0453791037218494,0.0292228999314725,0.0327347300853463,0.000268106918152298,0,0,0.110010453140042,0.00619461049940543,0.00148698418518406,0,0.0349664758562812,0.0117068623750965,0.00143299010348635,0,0.00382916969458121
35,8,"Mp","Machine plot",0.0156967940539187,0.0110763619101613,0.00421928560448946,0.160203148280254,0.0342246342624536,0.0367861041859945,0.0508376378645411,0,0,0,0.0116796323749441,0.00334312049995614,0.00247807608324046,0.00307772309594649,0.00894698572154022,0,0,0.000989420547100757,0
35,12,"Mp","Machine plot",0,0,0.00391607754139649,0.275367736440169,0.0738816982403803,0.0416380565339094,0.0568579511742251,0.0116298491816306,0,0.000436299775389485,0.0953857972462319,0.00550569881252698,0.00339678173193723,0.00148874073109919,0.0277147386906337,0.0103359886280915,0.00598489340797546,0,0
35,18,"Mp","Machine plot",0,0,0.00490515661254601,0.204027414562317,0.0663973768212587,0.0367045094087037,0.0417605286697199,0,0,0,0,0.00529401234249609,0.00190129325974427,0,0.007021825909827,0.00189114560006,0,0,0.00380187443702667
38,1,"Mp","Machine plot",0,0.00732578676532796,0,0.0499597930086648,0.0413965202756341,0.0162289340716802,0.0142094491069111,0,0,0,0,0,0.00228598031776335,0,0.0184991396575328,0.00610766478789087,0.00107748966301798,0,0.00382292444151206
38,8,"Mp","Machine plot",0.0414419286530687,0.0246724358965666,0.0033503928511027,0.137293346410151,0.0274253185435959,0.0229943565177307,0.0301997684377569,0.00772682870183991,0.00761943036384446,0,0.130725094815619,0.00536658335670085,0.00125878418856593,0.00276465510944686,0.021139160037073,0.0134965752993619,0.00375498651304547,0,0.00389617992443249
38,12,"Mp","Machine plot",0,0.0251246670920125,0.00132912689348164,0.16695662792383,0.0300301374324922,0.0284244003712922,0.033415788455985,0.0186519273518202,0,0,0.0990229457684589,0.000452342305816594,0.00188746022951843,0,0.0252968162651154,0.0320504780922981,0.00058792574103311,0,0
38,18,"Mp","Machine plot",0,0.00844521323561733,0.00321446936210612,0.207691656094614,0.0612435012488829,0.0302248929254136,0.0373711741274475,0,0,0.000248406746977749,0.071717571171294,0.00764552051661608,0.000591092635892667,0,0.0188673734361819,0,0.00430996173439973,0.00369651226817505,0
41,1,"Mp","Machine plot",0,0,0.00433949004923393,0.0972340592331588,0.0245637860904258,0.0184655078879184,0.0265055071622949,0,0,0,0.0199854952967154,0,0,0,0.00930159958364933,0.00559679170882774,0.00130429647649464,0.00207771353753426,0
41,8,"Mp","Machine plot",0.0184443735013081,0.0122096427908072,0.00206338518438249,0.13317730103073,0.0311621800551217,0.0252439038404072,0.0583940880297553,0.023368691104083,0,0,0.0931538900922808,0,0.00085366918771284,0.00183925309933153,0.0119480868788116,0.00271491522641222,0.000536349002309198,0.00072640712246291,0
41,12,"Mp","Machine plot",0,0,0.00940520881309376,0.21827707639053,0.066933150978713,0.0341720200159977,0.0457671644716101,0.00636961256383217,0,0,0.172251253889396,0.00278222732381979,0,0.00390560642250054,0.0362189864985027,0.0335517052362244,0.0000781499926452795,0.00343887372815669,0
41,18,"Mp","Machine plot",0,0,0.00610645519661032,0.216738922643394,0.0525762234329942,0.0297518811778393,0.039288523491954,0,0,0,0.10452096789528,0.00259162493955019,0,0,0.0137937525156365,0.00873427650525995,0,0.00329080990525438,0.00748931657913941
43,1,"Mp","Machine plot",0,0.00274221289939493,0.00750527079360592,0.0133434845703942,0.0271320853323036,0.02186699197473,0.0166381967323008,0,0,0,0,0.00902472722986237,0.00463503920019816,0,0.00845941713771387,0,0.00486095231286567,0.00158499129363095,0.00252134614421047
43,8,"Mp","Machine plot",0,0,0,0.0978410911923611,0.030924521348583,0.0188823700442263,0.0486499197293703,0.0090449878234905,0.00365873644739403,0,0.0530601358600596,0.00655998342517007,0.00581571028737938,0.0026869931742582,0.00746130352638901,0,0.0017119591650836,0.000306847485602252,0
43,12,"Mp","Machine plot",0,0,0.00717813165533687,0.215891758364941,0.0684488512727721,0.0315516881921528,0.0441553368463696,0.030466240157692,0,0.00140864871732019,0.0860892991105068,0.0114925858234911,0.00335574810031368,0.00125944714378221,0.034635752216572,0.0380240347111215,0.00283947964493559,0.00581948931959311,0
43,18,"Mp","Machine plot",0,0,0.00184554672411739,0.25904088503764,0.0545789101966551,0.0287045028211425,0.0594033857098814,0.0122812827483183,0,0,0.0548391048250031,0.0124942412856818,0.00681017292222087,0.00077599310093661,0.016908134634676,0,0.00158927948296549,0,0
46,1,"Mp","Machine plot",0,0,0.0066285445539873,0.0456615428312735,0.0376901775814677,0.0262194427547956,0.0287041566144344,0,0,0.000411192289736749,0.0061674984133608,0,0.00447864480058385,0.0026899870559759,0.00365123333074246,0,0.00147664205795996,0,0.00352567957733768
46,8,"Mp","Machine plot",0.00896243217125465,0,0.00866194647734999,0.155355764031226,0.0404656095888187,0.0166312991265465,0.0227515087547972,0.000260320628458796,0,0,0.028509073422389,0.00123581257807,0.00566019260041683,0.00329985507571763,0.00275910324418095,0.00497916376961093,0.00333674720981423,0.000692727078831058,0
46,12,"Mp","Machine plot",0,0,0.00206771451627089,0.352910767267677,0.113771944358702,0.0595971555223367,0.0726337477172347,0.0110606650349492,0.00718973219405709,0.000413372016473221,0.0788512832494578,0.00742803541478916,0.00163545779629118,0.00330099881262351,0.0219724507650348,0.0335082481511956,0.00333806176404822,0.00193367523019291,0
46,18,"Mp","Machine plot",0,0.00325515735032671,0.00164421160026196,0.403703862813065,0.120757393736066,0.0545171436639714,0.0748321705271127,0.00213022691201654,0.014868511783776,0,0.0323873192621309,0.0089512580985354,0.00362679313060774,0.0024785395282672,0.00777641938709649,0.00102118617131649,0.00363684677127081,0.000593467469144688,0
48,1,"Mp","Machine plot",0,0.0126214623705513,0.00467203154022942,0.0450637179446862,0.0969030014608579,0.0374652771871795,0.0184164385191166,0,0.00230533972293341,0,0,0.0178516064576264,0.0127500481362273,0,0,0,0,0.00016818726559198,0
48,8,"Mp","Machine plot",0.0405027857305784,0,0.000942500043215066,0.186282007860261,0.0645109368269618,0.0480680137656702,0.0748233454814659,0.0291410906547487,0.0119041693133064,0,0.028399688958135,0.0100711774490944,0.00670307847047665,0,0.0149366972481215,0.014803519463587,0.00151617481045956,0.000077911257326657,0
48,12,"Mp","Machine plot",0,0,0.00493034943705208,0.64469441073716,0.21421346582555,0.105873009856792,0.107901637508929,0.017036143887152,0.0215421225831674,0.000622074889138211,0.0377848057919905,0.0306898615455078,0.00641823720753768,0,0.0359842570661822,0.0402016601777529,0,0.00352699038190353,0
48,18,"Mp","Machine plot",0,0,0.00908924860202039,0.562760851483992,0.179434564713923,0.0830043619959296,0.100632259469842,0,0.0171115771988486,0.000556564417914446,0,0.028147558002808,0.00781012103833135,0,0.0174058908779617,0.0051949864040206,0,0,0
51,1,"Mp","Machine plot",0,0.0244364541612952,0.00104226096321984,0.100785422822057,0.0706045776239947,0.0466092160050476,0.034950573374023,0,0.00400331394524831,0.000542504423416707,0,0.0179590858371652,0.0123759108461311,0,0,0,0,0.000369264292642922,0.0023559470911107
51,8,"Mp","Machine plot",0.0343325023121025,0,0,0.148195490680421,0.0439453284919249,0.0291604661174473,0.0550998945862018,0,0.00910240718178302,0.000512259104267862,0.00562901304489492,0,0.00400050511203955,0,0.00333786339005487,0,0.00829889164170637,0.0012877619137417,0.00222480673389443
51,12,"Mp","Machine plot",0,0.014070799076986,0.00462930922944853,0.457120621751825,0.134015241484564,0.0759379699683869,0.102513615937668,0,0.00499804687117116,0.000862847577051644,0,0.00200875165606399,0.000768719249832635,0,0.0299858429483913,0.0108498124167173,0,0.00322809701079353,0
51,18,"Mp","Machine plot",0,0,0.00112551174748473,0.311407980738372,0.0997884648751186,0.064395084510757,0.0452675827507531,0,0,0.000120520355650652,0,0.000427435822006866,0,0,0.0025132077082363,0,0,0,0
53,1,"Mp","Machine plot",0,0,0.00162497155581198,0.0137531858847462,0.0208156119961231,0.029241279098857,0.0208969581963981,0,0,0,0,0.0067802717664687,0.00263143535091048,0,0,0,0,0,0
53,8,"Mp","Machine plot",0.00663131388002049,0,0,0.089375330890699,0.0126016839000524,0.0142314428799971,0.0266039147680674,0,0.00636096808066767,0.000674637040871048,0,0.001952032736047,0,0.00120233892275014,0.0007067559623315,0.00522803742434755,0,0.006209661082868,0
53,12,"Mp","Machine plot",0,0,0.00892442696069153,0.0818295663574388,0.047348305518568,0.00873766276373225,0.006721741998408,0,0,0.00104863258066058,0,0.00371727292189818,0,0,0.0134261870827928,0.00463096869595821,0,0.000305225104227671,0
53,18,"Mp","Machine plot",0,0.0000881488388630736,0.00154262680568525,0.0574010538330017,0.00706825161478994,0.0184135107811898,0.00306330284417275,0,0,0,0,0,0,0,0,0.00218230900999962,0,0,0
56,1,"Mp","Machine plot",0,0,0,0,0.0164951467728575,0.0119635378009342,0,0,0,0,0,0,0.000583650680917675,0,0.00444202439262708,0,0,0.00065581677704327,0
56,8,"Mp","Machine plot",0.00798055148813958,0.013471006824341,0.000601754799675227,0.0500942355662504,0.00490511434506416,0.00479463190057082,0.0150048113068322,0,0,0,0,0,0.00267324196823916,0,0,0,0.00319491436270142,0.00532827530267915,0.00709868154735598
56,12,"Mp","Machine plot",0,0.0155668532770754,0.00190509126171806,0.0573247371646211,0.0290879375306041,0.03065332562869,0.00537663787320016,0,0,0.000286919429579128,0.0137437439965599,0,0.00102316264718039,0,0.00376811132914992,0.00719260824304143,0.0019086430517604,0,0
