"elapsed.time","valve","treatment","group","methanol","H2S","4_Methylphenol","acetic_acid","butanoic_acid","pentanoic_acid","propanoic_acid","acetladheyde","formic_acid","methanthiol","acetone","trimethylamine","dimethyl_sulfide","isopren","butanone","butandion","phenol","4_ethyl_phenol","methyl_indole"
86,11,"2.9","Medium acid",0.0533096057577002,0,0,0.0643609146637938,0.0116174568556118,0.00792025834135449,0,0.0281826153401865,0.00614294603132395,0,0,0,0,0,0,0,0.000621324729584225,0,0
86,12,"Mp","Machine plot",0.056427835069797,0.00623629943425646,0,0.118691913089688,0,0.00474798153197492,0,0.0279707910802006,0.0127518818871576,0,0,0.00613619588004598,0,0,0,0,0.00532883512563246,0,0.00398158011733997
86,13,"5.7","High acid",0.0342806769860392,0,0,0.11649973956872,0.022427059958243,0.0113921624907255,0,0.0181144953476096,0.000791971859969544,0,0,0,0,0,0,0,0,0,0
86,14,"0-bp","No acid",0.0489072884278019,0,0.00395071250523136,0.0962490578826487,0.021155910420096,0.0135892831541229,0,0.0140438099405359,0.010827479745338,0,0,0,0.00451178976822977,0,0,0,0.00173852082386782,0,0
86,15,"1.5","Low acid",0.0663857863952228,0,0.0000598901999997708,0.0794026043126863,0.0148065368451555,0.000772906246290321,0,0.00941704893730787,0.00824682451212725,0,0,0,0.00358155223474835,0,0,0,0.00223938127743223,0,0.00405468654844966
86,17,"2.9","Medium acid",0.0740440847383321,0,0,0.106363006140705,0.0113777224504297,0.00979810391327169,0,0.0248110628987985,0.0120177076920866,0,0,0.00623425080917404,0.00307937443709681,0.00160596505725709,0,0,0.00515050542569767,0.0024942682183528,0
86,18,"Mp","Machine plot",0.0845870649691924,0,0,0.110116760960968,0,0.0129234223564179,0,0.0429051144035562,0.0163804993334608,0,0,0,0.00124310436418449,0.000357877991748481,0,0.0022622884280572,0.00256626517338047,0,0
86,19,"5.7","High acid",0.00089630458748637,0.00768055069939547,0,0.129334183755493,0.0356392527128297,0.00976868710227919,0,0.00780495814475546,0,0,0,0.00370452001100001,0,0,0,0,0.005381716838253,0,0.00399936089542503
89,1,"Mp","Machine plot",0,0,0.0009213366078661,0.00810402616808777,0,0.00592372914584207,0,0,0,0,0,0.00216699244084508,0,0,0,0,0.00171721764129408,0.00000139208092184258,0
89,2,"0-bp","No acid",0,0,0,0,0.0072170576561002,0.00531180320017812,0,0,0,0,0,0,0,0,0,0,0.00106618621299527,0.00137836677958949,0
89,3,"1.5","Low acid",0,0,0.0023395951783287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,4,"2.9","Medium acid",0,0,0.00420271895321684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,6,"0-bp","No acid",0,0,0.0021038541756365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001295654681788,0
89,7,"5.7","High acid",0,0,0,0.0219035209804395,0,0,0,0,0,0,0,0,0,0,0,0.00588548086206186,0,0,0
89,8,"Mp","Machine plot",0,0,0,0,0,0,0,0,0,0.000326717556427443,0,0,0,0,0,0,0,0.0000376429762091363,0
89,10,"1.5","Low acid",0,0,0,0,0,0.00274904523965881,0,0,0.00741367600416913,0,0,0,0,0,0,0,0,0,0
89,11,"2.9","Medium acid",0,0,0,0.0255121538744466,0,0,0,0,0,0,0,0,0,0,0,0.0235149158207399,0,0.000032263696446012,0
89,12,"Mp","Machine plot",0,0,0,0.0137423908934297,0,0,0,0,0.00364133280364599,0.00123213350908412,0,0,0,0,0,0,0,0.00674093076230745,0
89,13,"5.7","High acid",0,0,0,0.0860596543719091,0,0,0,0,0.0103848845921344,0.000327687148923558,0,0,0,0.00272419496172771,0,0.00300367743042289,0,0.0000394800488865034,0.0028302372116699
89,14,"0-bp","No acid",0,0,0.00176408966504822,0.00872810849310332,0,0,0,0,0.00792761704309349,0,0,0,0,0,0,0,0,0.00829902784434864,0
89,15,"1.5","Low acid",0,0,0,0.0223356686428431,0,0,0,0,0.00865472334621008,0,0,0,0,0,0,0,0.00438530745814488,0,0.00276970204599205
89,17,"2.9","Medium acid",0,0,0.000678191731431398,0.034559803654229,0,0,0,0,0.0100497622626396,0,0,0,0,0,0,0.0056666122365751,0,0.00130299327332652,0
89,18,"Mp","Machine plot",0,0,0.00401583480158158,0.00905576408006386,0,0,0,0,0.00762827113284914,0.000323249092450893,0,0,0,0,0,0,0,0.0000281044775373038,0.00282669245950889
89,19,"5.7","High acid",0,0.00563354328734398,0,0.0935597122652173,0,0,0,0,0.0114559809773113,0.000345410086553474,0,0,0,0,0,0,0,0,0
91,1,"Mp","Machine plot",0,0.013403503664219,0.00188967353312466,0,0,0,0,0,0,0.000509783422176106,0,0.00495053322285126,0,0,0,0,0,0.0000236208357204668,0
91,2,"0-bp","No acid",0,0.00481670091524626,0.00320053610895112,0,0,0,0,0,0,0.00049025666135906,0,0.00255436316479714,0,0,0,0,0,0.00277010470753545,0
91,3,"1.5","Low acid",0,0,0.00280853392673331,0,0,0,0,0,0,0,0,0.00356417744149591,0,0,0,0,0,0,0
91,4,"2.9","Medium acid",0,0,0.00786672346372027,0,0,0.00371544025935155,0,0,0,0,0,0.0038879444448806,0,0.00117988938852669,0,0.0145271098848565,0,0.00142750271270893,0
91,6,"0-bp","No acid",0,0.00591439255678081,0.00168536416106254,0,0,0,0,0,0,0.0000066815155941828,0,0.00671736346752907,0,0,0,0,0.000375499859834949,0.0027558353339573,0
91,7,"5.7","High acid",0,0,0.00485825373123326,0.0244899742476131,0.00991464800455636,0.000207156202048956,0,0,0,0.000439135309735472,0,0.00447147235061687,0,0.00145197111592014,0,0.0136108333750814,0.000794128100611585,0.00262376973100447,0
91,8,"Mp","Machine plot",0,0.0140488310679405,0.00450144359814237,0,0,0,0,0,0,0.00142273517851096,0,0.00549261286847735,0,0,0,0,0.000316604011598181,0.00135594535423391,0
91,10,"1.5","Low acid",0,0.0244361406834574,0.00676798138121994,0.0295277695834638,0,0.00606304913209429,0,0,0.0128980028462937,0,0,0.00348964081292386,0,0,0,0,0,0.00274411709358785,0
91,11,"2.9","Medium acid",0,0.0144584429662317,0.00278884030592575,0.0343260776959046,0,0,0,0,0.00102150221436701,0,0,0.00559232826089494,0,0.00338644702553791,0,0.0192132677046408,0,0.00130169856113971,0
91,12,"Mp","Machine plot",0,0.0160314492264901,0.00242130471854589,0.0586508617681254,0.00670601638745306,0,0,0,0.00794109688446874,0.000485262296635381,0,0.0098954063647014,0,0.00105219497472729,0,0,0.00309311313234262,0.00275617147302629,0
91,13,"5.7","High acid",0,0.00636191362882472,0.00792916734646992,0.121803198515578,0.0122771385595955,0.00421107209940632,0,0,0.00436710745361994,0,0,0.0104405826529728,0,0.00538330157632668,0,0.00860142958349847,0.00156429184082929,0.00673028114735803,0
91,14,"0-bp","No acid",0,0,0.00492255915475326,0.0578571264374698,0,0.00793302442883214,0,0,0.0105838010948791,0,0,0.0040443641828319,0,0,0,0,0.000168886065488885,0.00398019637578929,0
91,15,"1.5","Low acid",0,0.00645183756261159,0.00108780624761982,0.0619090530327096,0,0,0,0,0.0051553468117379,0,0,0.00357668680425542,0,0.00748157251154244,0,0,0,0,0
91,17,"2.9","Medium acid",0,0,0.00609281599154131,0.102921136325939,0.030973276716929,0.00544549278539517,0,0,0.0146158789147186,0,0,0.0098146079020844,0,0.00385954782557526,0,0.0319338994452703,0.00460351419824516,0,0
91,18,"Mp","Machine plot",0,0.0437322448830578,0.00169132404810702,0.107145892191699,0.011583851110062,0,0,0,0,0,0,0.0133905648027222,0,0.000632418540600659,0,0,0.00313613217355317,0.00121686522839524,0
91,19,"5.7","High acid",0,0,0.00304745868877207,0.320520865521918,0.0504890491931764,0.0157766898049341,0,0,0.00103615882508823,0,0,0.0108514556642943,0,0.00490461854139001,0,0.0160663069364742,0.00375539504472293,0.00380283697898979,0.00226582030217255
94,1,"Mp","Machine plot",0,0.0150957496716178,0.000972502134072052,0.0840998119840019,0.0367061327682414,0.0178869267145171,0,0,0.0098873168645176,0.00107591071371831,0,0.018570001152248,0,0,0.00281319372072787,0,0,0,0
94,2,"0-bp","No acid",0,0.00503093400508905,0,0.0219873371755667,0.0246053637989839,0.0178017545562729,0,0,0.00418078322302433,0,0,0.00751863330795024,0,0.00127357715377128,0,0,0,0,0.0011924127897137
94,3,"1.5","Low acid",0,0,0.0034744050536538,0.0388266513102701,0.0241920283744206,0.0145919246412307,0,0,0,0.000122592960206058,0,0.0091016759826123,0,0,0,0,0,0.00231648337095975,0
94,4,"2.9","Medium acid",0,0.014068415926498,0.0028745703669413,0.0950483151561201,0.0263389195145891,0.0138904462971408,0,0,0.00421491480221833,0.00100500709222357,0,0.0077669618346939,0,0,0.00842411669517072,0.0241037615352374,0,0,0
94,6,"0-bp","No acid",0,0,0.00448402523606517,0.0222785501262487,0.0325505721219837,0.00913026359331683,0,0,0.000820438114835777,0.000130463247440048,0,0.00520751725536151,0,0.00010069946524898,0,0,0.000827878944186608,0.00242984336423562,0
94,7,"5.7","High acid",0,0,0,0.232440708642344,0.0514309369623955,0.032061536806547,0,0,0.00952273208577774,0.000991762757408895,0,0.00838261671738373,0,0.00586451319197324,0,0.0218615899380233,0,0,0.00111553883987551
94,8,"Mp","Machine plot",0,0,0.00429374550146301,0.0582100319366284,0.0410555158161384,0.0150407397793281,0,0,0.0133956775694051,0.000602227903209701,0,0.00490229819309835,0,0.0109140920898413,0.000448280140963492,0,0.0016971362340174,0.00128155476855672,0.00131844676515192
94,10,"1.5","Low acid",0,0.00377780969077135,0.000292787634723727,0.0952704113470088,0.0260469600433395,0.013292723933147,0,0,0.0125691777473203,0.000108971639902148,0,0.00344241501588748,0,0.00209205992248073,0,0,0.00284417189305017,0.000894553861253257,0
94,11,"2.9","Medium acid",0,0.0212006369337112,0,0.151991367133168,0.02804735420471,0.0184720392529065,0,0,0.0129931328083013,0.000535748504155338,0,0.00629215679387546,0,0.00732456624130301,0.0121367639392295,0.0307775954770253,0,0,0
94,12,"Mp","Machine plot",0,0.0136640795204819,0,0.138631890071396,0.0345266320967558,0.0219916503846479,0,0,0.00909867869642987,0.000561890737871495,0,0.0110331840610338,0,0.00954689806137531,0,0,0.00129640457565499,0,0
94,13,"5.7","High acid",0,0.00301318012421485,0.00397125656938556,0.255271298871896,0.0462235607559012,0.0190204038943842,0,0,0.0149231515188501,0,0,0.0124323463341716,0,0.00255500876021057,0.00698395141941477,0.0316701823977485,0.0039086919725523,0.00204480549121026,0.000980398347110821
94,14,"0-bp","No acid",0.0122682692411947,0,0.00438370266657096,0.144448074895618,0.0461449692304844,0.0145906289766756,0,0,0.0169025902656216,0.000973598898737122,0.0115292792401106,0.00937982638940522,0,0.00510160509859912,0,0,0.000495700781037193,0,0
94,15,"1.5","Low acid",0,0,0.00541279831806671,0.124981542239198,0.0200038109348071,0.0137457180565455,0,0,0.0206584368631572,0.000106786849300657,0.0134811904522823,0.0028422293190157,0,0.00378022192773701,0.00909792155416486,0.00566226136268611,0.00339394275527809,0.00331389671785283,0.00100820596673797
94,17,"2.9","Medium acid",0,0.0202712797656289,0,0.197250467895229,0.0438550369422314,0.0156154691753535,0,0,0.0109645919647493,0.00219945112861533,0.00454011247887117,0.0183406108565528,0.00132917634379966,0.00880368598787656,0.0050034145969529,0.0216683098600391,0.00386755539078807,0.0020228147899646,0
94,18,"Mp","Machine plot",0,0.00373133613616859,0,0.137491121088872,0.0301348810013813,0.0165077382269772,0,0,0.0197439755254815,0.000528840411944081,0,0.0191573066197103,0,0.00778622570903848,0,0,0,0,0
94,19,"5.7","High acid",0.00797581277054152,0.00404799878192093,0,0.340297091948486,0.0502343192605047,0.0337245341411652,0,0,0.0123888297856619,0.000957454549402622,0.00308269922665919,0.0141626576217261,0,0.00495507413611685,0.00346199214619455,0.0139958699348318,0.00461867055904073,0.000877272552404504,0.00101444472543151
96,1,"Mp","Machine plot",0,0,0.00226293743394637,0.063265772168796,0.0428508679445009,0.0117038477402288,0,0,0.0108479230083688,0,0,0.0104341449495814,0,0.00164337685234049,0,0,0,0,0.000962472681803332
96,2,"0-bp","No acid",0,0,0.00172102182352608,0.0294127856270417,0.0247645813857641,0.0118650659119126,0,0,0.0147117740871858,0.000548334393702129,0,0.0142165226147506,0,0,0,0,0,0.0049117768014943,0
96,3,"1.5","Low acid",0,0,0,0.0280553567193416,0.0241511396893217,0.0106360893767084,0,0,0.0101065254685781,0.000869268791714702,0,0.0108949744858668,0,0.00209209582012106,0,0,0,0.000757178094595988,0.000911847749208498
96,4,"2.9","Medium acid",0,0.00572395503481652,0,0.091066273119623,0.0381347528866606,0.0146144415900977,0,0,0.00633192581084006,0.0000783561319199178,0,0.0153841277648599,0.000988158071898485,0.00182253363425281,0.00999306260481016,0.0297440850045944,0,0,0
96,6,"0-bp","No acid",0,0,0,0,0.0190743451309856,0.00202721723951183,0,0,0.00401637571417843,0,0,0.0161594240237474,0,0.00168687689373266,0,0,0,0,0
96,7,"5.7","High acid",0,0,0.00321369997917102,0.227818137730336,0.0671582051909892,0.0264997741153075,0.00862795238046428,0,0.00360304929829353,0.0000772614278431852,0.0108578283590177,0.0158068768296381,0,0.00470712267116737,0.00899745461798485,0.0338243994230219,0,0,0.0010388825476318
96,8,"Mp","Machine plot",0,0,0.0101316164122055,0.0525051987434551,0.0377623400573831,0.012233150770102,0,0,0.0178740330371387,0,0,0.0220165774897081,0,0.00482816113257406,0,0,0,0,0
96,10,"1.5","Low acid",0.0426431490051767,0,0.00565239702791877,0.115549202454975,0.040550696020424,0.0134826413259712,0.0353240760868321,0,0.014920950025888,0,0.0487820972771211,0.0113474348696114,0,0.00659156667759256,0.00353848058798407,0.00224212997805326,0,0,0
96,11,"2.9","Medium acid",0.0445433538707177,0,0.00384427780180278,0.143857244883148,0.0394084246644875,0.0180240963338173,0.0426341405291627,0.00363761982648558,0.0155382638921545,0,0.0749233839297602,0.00603296511625314,0,0.0100172447848871,0.00719759728380109,0.0274860461646302,0,0.00439839417206772,0
96,12,"Mp","Machine plot",0.0175946880494505,0,0.00897754696430914,0.126740728520599,0.0297961150654277,0.0144634864844842,0.0154889975529878,0,0.0051890664364733,0,0.0271016605025246,0.00667588444003107,0,0.00728186908058127,0.00733934065311096,0.00858937195652403,0,0.00116667470697611,0
96,13,"5.7","High acid",0.0277372242330685,0.00062308711662338,0.0000994942383086432,0.26794952008819,0.0744068922100519,0.0149890274123356,0.0422170021234341,0,0.0158951174406976,0,0.0522304977884155,0.0083814610139875,0.000979779774967337,0.00472419146995635,0.00432156442759365,0.0465989788365927,0.00108072083254845,0.00238648113249705,0
96,14,"0-bp","No acid",0.0301511433104229,0,0.00507545233968628,0.171224776115519,0.0488810626165317,0.0271877796117627,0.0340936199713368,0,0.0134646579371867,0.0000138071481758389,0.0150192766543857,0.00473431370495585,0,0.0033272148978176,0,0.00528906754494568,0,0.00280830353904904,0
96,15,"1.5","Low acid",0.0224289488745523,0,0.00440608131299794,0.146505978867239,0.0649754298798183,0.0172350327219273,0.0482547156055327,0,0.022278219549073,0.0000103900620511632,0.0649480784386193,0.0149453794311461,0.00292867428112903,0.0064631422881854,0.0114020371378393,0.0188279338465751,0,0,0
96,17,"2.9","Medium acid",0.0565145009373333,0.0040336423917423,0.00204848119113468,0.241201896964285,0.0643735901089413,0.0227606014323687,0.0418957259800361,0.0126028507233155,0.0231493380702729,0,0.0812269889411139,0.01035278109207,0.00208529283276206,0.0120598214874617,0.0131744372707901,0.0214221170119426,0.000111126155045817,0.00192405159968516,0.000903913992370939
96,18,"Mp","Machine plot",0.0377412805613887,0,0.0054718931858414,0.197032289605493,0.0522200561217471,0.0238941007463829,0.0278539907109437,0.00196032297627748,0.0150612413043455,0.000063746756138486,0.0577329756108667,0.0109107730874008,0.00349400070338842,0.0106453675618058,0.00282671621741266,0.00198240250592359,0,0.00321567147696703,0
96,19,"5.7","High acid",0.0194205720191223,0.0030145512453603,0.000816143616597714,0.421476309974781,0.088072740111091,0.034590219378297,0.0851465640878802,0,0.0220458995059984,0,0.0642445555069788,0.0143668251855788,0,0.00797240599195377,0.013000364056522,0.0299022434255661,0.00343955837372171,0,0
99,1,"Mp","Machine plot",0,0,0,0.0699724200271566,0.0518367621199154,0.0223329036982774,0,0,0.00260892406749826,0.000430997673066312,0,0.0184264365435994,0.00478797556738253,0.00262081466773753,0.00627896633304073,0.00449286775725558,0,0.0034750130230456,0
99,2,"0-bp","No acid",0,0,0,0.0265894039858755,0.0269587215186094,0.0140576143445631,0,0,0.00370777067304789,0.0000515684543284589,0,0.00719160829349819,0.00132316908518332,0,0,0.0000786390754786113,0,0.00355701289710195,0.000779000821719676
99,3,"1.5","Low acid",0,0.0144376376152355,0,0.0391456707406284,0.0505081020773002,0.0141514814845591,0,0,0.0114246578429791,0.0000503378058975324,0,0.0167754941082163,0.0013024194011774,0.00114874448173262,0.0110455792773425,0.00623333129368351,0,0.00126669999908352,0.000773597983318679
99,4,"2.9","Medium acid",0,0,0,0.0780130543272012,0.0441543589955022,0.0194220294890399,0.00498119137873137,0.00565409676512821,0,0,0,0.0171078975321169,0.00389350220023078,0.00367234090031913,0.0220480153480087,0.0258486405597927,0.00128715646803657,0.00842901920948093,0
99,6,"0-bp","No acid",0,0,0,0.00213130251480805,0.0412497122618838,0.00866007162858746,0,0,0.00292583353785307,0.000469965722340692,0,0.0091012660207336,0,0,0.00898886919896087,0.000293008457757632,0.0006149512316331,0.00133524918763221,0
99,7,"5.7","High acid",0,0.00683941964451214,0,0.280138819670447,0.0870562070352027,0.0249097124739188,0.0451127717822414,0.0227946471938764,0.00376623085097787,0,0.00070727491420322,0.0133874352315383,0,0.00403655786553814,0.00795712216088212,0.0463468540951882,0,0,0
99,8,"Mp","Machine plot",0,0,0,0.049160839893973,0.0417162894750439,0.00940396254512315,0,0,0,0.000419673383607993,0,0.011608958230934,0.0046315782035344,0.000415855226002727,0,0.00735950228833266,0,0.00341525840905269,0.000698841475618502
99,10,"1.5","Low acid",0.0405396704036683,0,0.000183039094234708,0.134703633543722,0.0408295266225176,0.0142556819834339,0.0162492533018193,0.0368637425363993,0.0153836350915818,0,0.000805142224779991,0.0110462501861875,0.00147016171501322,0.00671086223529332,0.00161354217008396,0.0173316192131272,0.00166906286106662,0.00245780943084015,0
99,11,"2.9","Medium acid",0.0432865295850595,0.00534988578405879,0,0.137561549465703,0.0573899770906633,0.0246796705131673,0.0236594466908368,0.0357504168163765,0.0035955743234782,0,0.0427097940711193,0.0147242002882318,0,0.0090137467163508,0.0105965996352996,0.0431867803827163,0.00164692494087252,0.00440137069880311,0
99,12,"Mp","Machine plot",0.0148021752384665,0,0,0.105715006240476,0.032138960669737,0.0107830677541346,0.00993416238518008,0.0127482082827096,0.00933934086298198,0.00030521006950757,0,0.00780637689402843,0,0.0037961478632627,0.011931593931401,0.0164235478170471,0.000771271300779481,0.00186301330325906,0
99,13,"5.7","High acid",0.0199785886141004,0.00364649264213545,0,0.207103646600793,0.0520105441814464,0.0295843784441959,0.0470204850989033,0.0251349222187206,0.00119292422176662,0,0.0257885140017525,0.0156695302222524,0,0.00847163908495454,0.0127419943203918,0.0504523166021207,0.00810228079588625,0.00504506421372769,0
99,14,"0-bp","No acid",0.0186423114500814,0.0109651518563899,0,0.0819160278192025,0.038461519007186,0.0183275573611132,0.0183209962266735,0.0226438444541988,0.00389615139790458,0,0.00319303229247169,0.00499806458707952,0,0.00395773203333836,0.0104088980058839,0.0157351228495975,0.00286206734859801,0.00207815916322979,0.000529752378810767
99,15,"1.5","Low acid",0.0286189914732987,0.0186888260481585,0,0.100232237630457,0.036244921186003,0.00556434604558294,0.0258087885210516,0.0289377404796443,0.0139025800265156,0,0.0275442985079065,0,0,0.0078385166024358,0.00613562813683773,0.0244244830016514,0.0031520262691989,0.00109861664839809,0
99,17,"2.9","Medium acid",0.0367609652163213,0,0,0.194284090486098,0.0687142006513953,0.0226168410893947,0.039545416850204,0.0355182677255848,0.0063296003714158,0,0.029753105670557,0.00890917317477104,0.00152367248806273,0.008546959023054,0.0119576623419603,0.0275739545106597,0.00216301154639364,0.00989288205594556,0.000974430892747734
99,18,"Mp","Machine plot",0.0384896832143154,0,0,0.142519334384722,0.048096317559396,0.0160792027052199,0.0213312573825452,0.0324749410845656,0.00795878352949785,0,0.0491479649172674,0.00810683341055855,0.00248301929539309,0.0128640878202637,0.00514928204327093,0.0191046784154116,0.00262764935108752,0.00618961123183041,0.000935166081368437
99,19,"5.7","High acid",0.0420235902389883,0.00597309566904517,0,0.409963491580904,0.0837938322123777,0.0266521965947132,0.0609384567961499,0.0603279355505149,0.0095870455262963,0,0.0626979287849637,0.0127689475293734,0.00452394727103011,0.0076340547764277,0.0131029850376349,0.0323572251770511,0.00541236792006982,0.0025684739338095,0
101,1,"Mp","Machine plot",0,0.0115637740518555,0,0.0106038068888698,0.00315986736986065,0.00649031204176166,0.00220107944078095,0,0,0.000520150585801546,0,0.00345616389228844,0,0.00129745286890108,0,0.040250263428522,0,0.0022539642452853,0
101,2,"0-bp","No acid",0,0,0.00677244454341309,0,0.001126105028211,0.0177455336959271,0,0,0,0.000118612513254442,0,0,0,0.004428752586174,0,0.0929448654812612,0,0.00106961222731207,0.00339907058249601
101,3,"1.5","Low acid",0,0.0195479084702523,0,0,0,0.0116298041801212,0,0,0,0.000122948416722727,0,0,0,0,0.00101812198273854,0.0957389396874111,0.00190302951682218,0.00226093648149701,0
101,4,"2.9","Medium acid",0,0.00412613175607774,0,0,0.00882744880542579,0.0101248583392299,0,0,0.00122077393005679,0.000921489838925342,0,0,0,0.000843978835741989,0.0873307005914732,0.0722976163762653,0.00139762136641843,0,0
101,6,"0-bp","No acid",0,0.0111059105291738,0,0,0.01936281124796,0.00245792070299546,0,0,0,0.00130319191050948,0,0,0,0.00450430971078716,0.0668352947833795,0.049836197816808,0.000726880255013179,0,0.00341911375989908
101,7,"5.7","High acid",0,0.0153189589675188,0.000102472930185404,0.132854426602515,0.0438467296167582,0.0327682872612113,0.0157227812806318,0.00416610461635407,0,0.000133123798964862,0,0,0.0192653326565668,0.00766899093602288,0.0750790309585533,0.0559595869852534,0.00103870285922948,0.00240762597178147,0
101,8,"Mp","Machine plot",0,0.00384492092412741,0,0,0,0,0,0,0,0.000524991788790255,0,0,0,0,0.00120371224089112,0,0,0.00230375289057428,0
101,10,"1.5","Low acid",0.0467790928675506,0.00382452775872853,0,0.026466861801219,0,0,0.00959106016883646,0,0.00387619090909913,0.000513926351671444,0.00973236314749942,0,0,0.00985110266258127,0,0.00452627772455251,0,0.00336127410057456,0
101,11,"2.9","Medium acid",0.0609498793232636,0.00437703640525485,0,0.0224603064684113,0,0,0.0111547440614846,0.0112809936392875,0.00606462328805299,0.000545258481568974,0.0220167697702747,0,0,0.00501051438315182,0.00644338963234216,0.00470652367301703,0.00229172454432823,0.0000984449920062942,0
101,12,"Mp","Machine plot",0.0420282364506659,0.00438205550820957,0.000764048434746979,0,0,0,0,0,0.00860069943768912,0.00135216737485709,0.0135857947047143,0,0,0.00160555900670681,0,0.00137941441299539,0.00279230163354782,0.0000753201549625046,0.0035234667515556
101,13,"5.7","High acid",0.0560269295190892,0.0114544531718591,0.000491021025597555,0.0988919818371173,0,0,0.0195392574180998,0.00831049630694851,0.00826872244792459,0.00252064470498169,0.0148751780104293,0,0,0.00577679272288652,0.0092827181085833,0.0142227695699142,0,0.0000137306436271071,0
101,14,"0-bp","No acid",0.0412716852805328,0,0.0011712181972285,0.0200195624349951,0,0,0.00075194679664793,0,0.00816656660118926,0,0,0,0,0.0069291317001834,0.00584908648210105,0.00421892596698484,0,0,0.00347663119400274
101,15,"1.5","Low acid",0.0435028912669313,0.0270976061915688,0.000554713566371569,0.0106008900564473,0,0,0.00773421559337516,0,0.0106684274969433,0.000128329358523714,0,0,0,0.00201711063534808,0,0.00109190880631949,0,0.00233699145827563,0.00347605997316136
101,17,"2.9","Medium acid",0.0442333153832122,0.00354188207389513,0,0.036681890835327,0,0,0.000660255383932007,0,0.00986354481258831,0.000130096007649822,0,0,0,0.00206337113740391,0.0113618751408801,0.00589127314188379,0,0,0
101,18,"Mp","Machine plot",0.038462674922173,0,0.00142011691865728,0.0145610025416442,0,0,0.00207313509230726,0.00305825834365931,0.00618834271492067,0.000573989248350199,0,0,0,0.000872689978760955,0.00373005050891495,0.00640318461150176,0.000899855275487965,0.00266174185146097,0
101,19,"5.7","High acid",0.0287287326832338,0.0107198279645091,0,0.115294066172757,0.0123063846908378,0.00432340355678306,0.0121787237247934,0,0.0102561322057946,0.000532864761586882,0,0,0,0.00042462922313473,0,0.015318716887233,0,0.00120554371493602,0
104,1,"Mp","Machine plot",0,0,0.00453418034334327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000447755029024858,0
104,2,"0-bp","No acid",0,0,0.00354138053021148,0,0,0,0,0,0,0.00208015818345015,0,0,0,0.00471135016774159,0,0.0124324812090827,0.00197294554129701,0,0
104,3,"1.5","Low acid",0,0,0,0,0,0,0,0,0,0.00111725325450413,0,0,0.00240491643086391,0,0,0.0515924898424248,0,0,0.00355968517862242
104,4,"2.9","Medium acid",0,0,0.00160495077790422,0,0,0.00276523473936067,0,0,0,0.00112882606954515,0,0,0,0,0,0.0536874427101118,0.00094306765791936,0,0.00716949038548432
104,6,"0-bp","No acid",0,0,0,0,0,0.00394839180601768,0,0,0,0.000764137304075218,0,0,0.000820781049067225,0.0039730374683029,0.0367048899095755,0.0489324798332901,0.00309138704568451,0,0
104,7,"5.7","High acid",0,0,0,0,0.0323401393954512,0.00768797543892985,0,0,0,0.00121711723264354,0,0,0,0.00237964594841911,0.0608948376995163,0.0260878341163701,0,0,0
104,8,"Mp","Machine plot",0,0.00498146032456032,0.000533699851622965,0,0.00490963380487496,0,0,0,0,0.000370119367128342,0,0,0,0.00330978320501402,0.0563079875322534,0.00634942086531756,0,0,0.00387905436273951
104,10,"1.5","Low acid",0.016551425643401,0,0,0,0,0,0,0,0,0,0,0,0.00741097546940669,0.0123951835366827,0.0202975662564028,0.0317832724732809,0.00208331098454274,0,0.00357324534281284
104,11,"2.9","Medium acid",0.00249803858471434,0,0,0,0,0,0,0,0,0.000753269133419831,0.23860316986221,0,0.00241127810534776,0,0.00956446727048515,0.0226525949319415,0.00239968779054334,0.00414577827081375,0
104,12,"Mp","Machine plot",0.0201427466763554,0,0.00519353724905253,0,0,0,0.172125890353096,0,0.00783285049755194,0,0.557881281001713,0,0,0.00440655118179224,0.0142157145032694,0.0258699388015148,0,0,0
104,13,"5.7","High acid",0.0237291741714716,0.0211275628342247,0.000739955818887475,0.0225334086983742,0,0.00120351699025,0.373852056308973,0.0206751483539043,0,0.000387848032006666,0.248953851898392,0,0,0.00604481869678425,0.0121775525674353,0.0513047752316965,0.00178509550060403,0,0
104,14,"0-bp","No acid",0.0143049381635571,0.0173406526864689,0.00340755564687408,0,0,0,0.344213469227616,0,0.0000737973695980014,0.00162872224019777,0.38817709525679,0,0.00370972654866755,0,0.0262713534591233,0.0155225960071033,0.00127176784499853,0,0
104,15,"1.5","Low acid",0.0220528080993096,0,0.000406381211555782,0,0,0.00531670205577423,0.142072223554979,0.0829639518884388,0,0.00036063269069247,0.13726152572978,0,0.013062634561188,0,0.0179134386993652,0.0138614106399349,0.0021436062808637,0,0
104,17,"2.9","Medium acid",0,0,0.00413602379931142,0.0374018828085055,0,0.00236657907573635,0.271796354861546,0.173156482690632,0,0,0.187569288791284,0,0.00783636328876114,0.00405568566524702,0.0130034246261862,0.021581605113176,0.0019263961109786,0,0.00375564285903227
104,18,"Mp","Machine plot",0.0376393369501407,0,0.00664494589968011,0.0393853221854103,0,0,0.107283573384249,0.144518007598675,0,0,0.105653808917862,0,0.00848801038754758,0.00265650918918532,0.00730091759987116,0.0332360379299882,0.00474942798736945,0.00203330882429712,0.00387314109035407
