"treatment","group","elapsed.time","valve","Methanol","Hydrogen sulfide","4-Methylphenol","Acetic acid","Butanoic acid","Pentanoic acid","Propanoic acid","Acetaldehyde","Formic acid","Methanethiol","Acetone","Trimethylamine","Dimethyl sulfide","Isoprene","Butanone","Butanedione","Phenol","4-ethyl phenol","Methyl indole","SOAV"
"1.5","Low acid",84,3,0,0.549703814305551,0,0.286158767978581,2.03387469130435,0.752083113888873,0.228735751812865,5.33135365785183,0,0,0,1.476949275,0.359558856570047,0.00195785234490741,0.00108686507878789,33.2807537777778,0.0103181210185185,0.0212669133333325,0,44.3338014582654
"1.5","Low acid",84,10,0.000427496589400674,1.99173600097223,2.00972466666668,0.363227616974569,0,0.486439160555573,0.10434926368421,1.81327846874076,0.000210897431742424,0,0,2.2233417125,0,0.000293029879629622,0.000358223877272728,20.4866556777778,0.0132419556613756,0.1525923225,1.42455046666667,31.0704269604779
"1.5","Low acid",84,15,0.000205792390107744,4.65298387847223,0,0.542782935046858,2.24094859275361,1.12789047388887,0.024255976549707,1.06001781362963,0.000232536584545454,0,0,0,0.0253222477294686,0,0.000461523290909091,5.44930906666661,0.0166115096693122,0.211142818333332,1.53116858333333,16.8833337483385
"Mp","Machine plot",84,1,0.000303717804905723,2.56386586013889,1.52419251666668,0.49591968605087,4.17968626376813,1.96277148388887,0.695042245906433,3.40577894985183,0.0000181649606818174,0,0,3.91506904583337,0,0,0,0.0213407277777781,0.0010907855026455,0,0,18.7650794481511
"Mp","Machine plot",84,8,0.0000381105148855229,1.62152118138889,0,0.031459521231593,0.949668999999998,1.04995920722222,0,1.24492868296296,0,0.443896918518519,0.000000510833756613749,0.766455258333376,0.0685373628019325,0,0,0,0.00603591768518515,0,3.62718281666668,9.80968448816
"Mp","Machine plot",84,12,0.000320631564653199,0.125946180555551,0,0.589594901713521,0.394644060869566,0.418762020555572,0,1.96752484162963,0.000176073282424242,0.458992285185185,0.000000528205399470891,1.21839205,0,0,0,16.9214096055556,0.0238910607804232,0,3.65579028333333,25.7754445232309
"Mp","Machine plot",84,18,0.000334840329198653,1.71249040472223,3.78219146666668,0.736622979223557,2.11923281014491,1.42880997055557,0.422189894619882,4.31499381718516,0.000183087616969697,0,0,2.95607809583338,0.0585421491787438,0,0.00124940979545455,11.3933184611111,0.0180376725661375,0.0720752491666675,0,29.0163503087157
"2.9","Medium acid",84,4,0.0000711667650370381,0,0,0.368725053119147,2.09544105072465,1.26511168222222,0.151793936432749,3.8698175385185,0,1.25442836296295,0.0000014435881931217,4.42014159583337,0.238892286425121,0,0.0012895982969697,11.7528484444444,0,0,0,25.4185621593334
"2.9","Medium acid",84,11,0.000336026677582493,2.66374952180555,0.968909866666684,0.542009204524762,1.98834104057969,0.814020468888872,0.0405575998830403,2.70681406718516,0.000247720870833333,0.856950451851852,0.000000986173137566129,2.20992385833338,0.0362877010628021,0.000603900171296289,0.000432370403030296,14.3229918166666,0.0323696910185185,0,0,27.1845462927628
"2.9","Medium acid",84,17,0.000322738650713805,1.36736425472223,0,0.71904242380187,1.87156484057969,1.40684022222222,0.368887301812865,3.23471829740743,0.000142730760454545,0,0,4.61990822083337,0.145700571497586,0.000221274358796289,0.000518620868939387,13.0858788555556,0.000983394629629671,0,3.59191229999998,30.4140060477014
"0-bp","No acid",84,2,0,0.657642130972226,1.61892943333333,0.446549303721557,3.35275182463769,2.25759323888887,0.873179107602338,6.4464413145185,0.000000677828333333378,0,0,1.80316439583338,0.0730292925120773,0,0.000819307903030296,12.6607293388889,0.0165493222486773,0,0,30.207378688889
"0-bp","No acid",84,6,0.000110616260542087,0.458292961388889,0,0.0897594535609099,0,0,0,1.9015682900741,0,0,0,0,0,0,0,4.09822114999994,0.0101219872089947,0,0,6.55807445849338
"0-bp","No acid",84,14,0.000230040248491584,1.00841185805555,2.20958539999998,0.57680691978581,2.12790968985509,1.10859904722222,0.0753410730994157,1.42346745162963,0.000175244547575758,0,0,0,0.0261468948309178,0,0.0025711526871212,3.90242569999995,0.0229775280820106,0,0,12.4846480000438
"5.7","High acid",86,7,0.0000869343935555556,0,2.76847819999999,0.620514715354748,5.4039926811594,1.64676442944444,0,2.31580579940741,0,0,0,4.09530324444449,0.137946266183575,0.0028835683425926,0.000878860970707063,3.50042252962963,0,0.105023078611111,0,20.5981003079417
"5.7","High acid",86,13,0.000293927344353534,0,5.02766086666668,1.00038718925034,1.99447542753623,3.03807258611109,0.363181804113061,3.1168093382963,0.000115746169343435,0.184540659259259,0.000000212368214285706,0,0,0.00152310704398148,0.000126684898737382,9.0023180962963,0.00188415042328038,0.190159025277779,1.39459765555556,25.3161464766105
"5.7","High acid",86,19,0.000175353844858586,0.562884006666671,0,1.3313106310174,6.89546974492754,2.91102411444444,0.555581790779728,2.9849572440741,0.0000912850115404033,0,0,8.35500193611111,0.0965798180676327,0.00574526248842593,0.000789549476010109,9.69429657962963,0.0340778034391535,0.315463583611111,1.44253267222222,35.1859813758116
"1.5","Low acid",86,3,0,0,2.97901453333334,0.173294951137885,0.13422959710145,1.26182962111109,0.513299556159843,5.0407890280741,0.0000542479147979806,0,0,2.81306191111111,0.269748942125605,0.000631242432870371,0.00120876826843434,30.9237619796296,0,0,3.59055713888889,47.701481517289
"1.5","Low acid",86,10,0.000533949677282828,0,0.638839066666683,0.69997740370817,0.733673062318841,0.951956121111109,0.196121884814815,4.27649724118516,0,0,0,0,0.113474426328502,0.00484812123148148,0.000368458797222222,29.5110608518518,0.00549883415343919,0,0,37.1328494218445
"1.5","Low acid",86,15,0.000262605916777777,1.453238485,0,0.724072566760375,1.22297895507245,0.934120151111109,0.146782258966861,2.37992298296296,0.000255292339040403,0,0,0.589222731944486,0.200596626038649,0.0014051346550926,0.000531921480555563,5.24226562962963,0,0,1.47319010555556,14.3688454474335
"Mp","Machine plot",86,1,0.000145267242383837,0.0665891879166708,0,0.337507123386881,1.37759353913045,2.98362811777779,1.06009975230019,7.96609152474076,0.000113841856767676,0,0,4.72345739861111,0.0940084792270531,0,0.000365629394949495,8.3499426907408,0.0207564532010582,0.120025826944444,8.29289678888887,35.3932216213602
"Mp","Machine plot",86,8,0.0000986384421414132,0,0,0,0.186974482608711,0.88326068277778,0,1.8043430382963,0,0,0,0,0.161328275893718,0,0.000450952259343427,1.41403137407408,0,0.107839937777779,0,4.55832738212985
"Mp","Machine plot",86,12,0.000349319812333334,2.44552416916667,0,0.823591820174025,0,1.19856436277779,0.225185953996101,3.46979639518516,0.0000797547641919192,0,0,1.63350296527774,0.00458539763285012,0,0.000267344904797973,12.8760335462963,0.0175211979232804,0,1.43367870555556,24.1286809334668
"Mp","Machine plot",86,18,0.00039306430839394,0,0,0.76611691937082,1.90448188550723,2.08457420444444,0.515383808265107,4.41041707762963,0.000248122806919192,0.200930681481483,0.000000231229753968254,3.13054414861111,0.0442284573429953,0.0050901254675926,0.00155160983055556,16.8403022296296,0.0197342666534392,0.0102941227777786,0,29.9342909553569
"2.9","Medium acid",86,4,0,0.099605308749996,4.82115556666669,0.246609025876841,0.941521646376799,1.24648142777779,0.281159148791422,4.32889354585183,0,0,0,0,0.154170972995171,0,0.000869341554797972,9.00700548518513,0.0183765472089947,0,5.79914290555557,26.944990922591
"2.9","Medium acid",86,11,0.000377087366575759,0.554773549999996,3.89978881666668,0.652027764350736,3.60204730434784,2.32175817277779,0.164355636276803,4.1223049740741,0.0000609400053282828,0,0,0,0.0559893853140097,0,0.0012702700669192,8.51459601296296,0.0165373510582011,0.0221031094444436,0,23.9279903747124
"2.9","Medium acid",86,17,0.000392571472232322,1.15181907375,0,1.00547048443106,3.18974168405797,3.06511028277779,0.42598396662768,5.32686308496296,0.000299931697828283,0,0,1.91830274861111,0.079608798937198,0.00856178835648148,0.00176575849646465,19.7992675907408,0.0183994123280423,0.154142883611111,5.85507207222222,42.000802133081
"0-bp","No acid",86,2,0.000039112133939395,0.600714644583333,0,0.22906320768407,2.0860542304348,2.58410125444444,0.973708141189084,3.86075687140743,0.0000159976550252532,0,0,2.72062511111111,0.20764101531401,0,0.000686060755555563,6.65295800740746,0.00553913181216931,0.112834917777779,5.84267192222222,25.8774096259324
"0-bp","No acid",86,6,0.000127549156676768,0.613031436249996,2.82683173333333,0.330370784832664,0.610653595652189,2.10150372944444,0.0633750508382066,3.6972121582963,0,0,0,6.99240468611111,0.100230280966184,0,0.000391833129040404,20.8195887796296,0.00561043022486776,0,0,38.1613320478646
"0-bp","No acid",86,14,0.000295896015262625,0,0.524764199999983,0.820284457925038,2.35206249855071,2.43888826777779,0.285400265633528,2.31760724296296,0.000226710054116162,0,0,0.412184581944486,0.200778017487923,0.00167264437037037,0.000128127776767677,8.06736650740747,0.0131342299470899,0,0,17.4347936478535
"5.7","High acid",89,7,0,0,0,0.39364568564926,0,0.66586373333335,0,0,0,0,0,0,0,0,0,10.4643042222222,0,0,1.4457086,12.9695222412048
"5.7","High acid",89,13,0.000103704096956228,0,0,0.710537784042838,0.189648828502416,0.185827396666665,0,0,0.00019181293388889,0.29451382962963,0.000000338924629629622,0,0,0.00203462172916667,0,6.7752461444445,0.00697636608465609,0,3.71091568333333,11.8759965103887
"5.7","High acid",89,19,0.0000619218112996643,0.551099075972218,0,0.958470299303886,0.950319321256023,0.60767300333335,0,0,0.000280017087297981,0.791981607407406,0.000000911407399470908,4.31501283333329,0,0.000338332013888896,0,2.9386011944445,0,0.00852577750000083,0,11.1223642948706
"1.5","Low acid",89,3,0,0,0,0,0,0,0,0,0,0,0,0.244151754166666,0,0,0,0,0,0,0,0.244151754166666
"1.5","Low acid",89,10,0.0000416982925117855,0,0,0.167346256934404,0,0.47310257666665,0,0,0.00015154832040404,0,0,0,0,0,0,0,0,0,0,0.64064208021397
"1.5","Low acid",89,15,0.0000410204262491582,0,0,0.293725165087019,0,0,0,0,0.000205730206161617,0.663354085185186,0.000000763383653439146,0,0.020614429710145,0.00260106584722223,0,0,0.0135458788227513,0,5.85343661666668,6.84752475533507
"Mp","Machine plot",89,1,0.0000584217772895613,0,1.98726705555557,0.277596471874163,1.64893887922707,1.14822831666665,0.775121470623781,8.36096610140739,0,0.29093874074074,0.000000334810439153431,3.80351630833329,0.020336980289855,0,0.000201959307323232,2.83457756666667,0.0144233386640212,0,0,21.1621719459442
"Mp","Machine plot",89,8,0,0,0,0,0,0,0,0,0,2.45132355185186,0.00000282096757407407,0,0,0,0,0,0,0,0,2.45132637281944
"Mp","Machine plot",89,12,0.0000657596493804704,0.201690952222218,0,0.377140554323958,0,0,0,0,0.000169336966616162,2.42534245185186,0.00000279106868518519,0,0,0.00250604500694444,0,0,0.00225903846560847,0.143922653333333,1.55250818333333,4.70560776622194
"Mp","Machine plot",89,18,0.0000616526657441067,1.77554952888889,2.09253155555557,0.329836244283802,0,0,0,0,0.000250240422525253,2.13645336296296,0.00000245861694708996,0,0,0,0,0,0.0196693556084656,0.0623025950000008,3.81019543333333,10.2268524273382
"2.9","Medium acid",89,4,0,0,5.46800545555557,0.100019566050871,0.517245295169068,0.52715264,0.483063832787525,1.48478788074072,0,0.258124996296296,0.000000297048597883598,2.06406795416666,0.183487867391306,0,0.0000471620088383912,10.3261954722222,0.00287745914021168,0,0,21.4150758785778
"2.9","Medium acid",89,11,0.0000907636022087552,0.639847643472218,0,0.385940457135211,0,0,0,0,0.0000820556289646465,0.321844062962963,0.000000370376082010575,0,0,0.0034667804513889,0.000296264965656573,20.8380021055555,0,0.0569431883333334,0,22.2465136924835
"2.9","Medium acid",89,17,0.0000499497156430977,0,0,0.365412153520754,0,0.303484438333335,0,0,0.000195178626237374,0,0,0,0,0,0,15.4772656722222,0,0,0,16.1464073924181
"0-bp","No acid",89,2,0.0000693096452087552,0,0,0.101781949384203,4.53136429661837,1.82856163833335,1.02412310939571,0,0,0,0,2.81598212083329,0.158986655797102,0.00319169411805556,0.000217613690656573,5.61855291111116,0.00326022481481478,0.0407204383333334,3.4715769,19.5983888620753
"0-bp","No acid",89,6,0,0,1.20667137222222,0,0,0.318465883333335,0,0,0,0,0,1.54203228750004,0,0,0,0,0,0,0,3.0671695430556
"0-bp","No acid",89,14,0.000087729312915825,0.542223442638893,1.56359403888887,0.307818244283802,0,0,0,0,0.000169399063207072,1.1678446074074,0.00000134394815343915,0,0,0.00279965894444444,0,0,0,0.151505812500001,1.51875911666667,5.25480339365435
"5.7","High acid",91,7,0,0,3.49235932222222,0.405997678420344,2.80411795169081,0.93019902666665,0,0,0,0,0,5.82404904166662,0,0.00171423591435185,0.000372873314646472,12.9673422203704,0,0.361354797499999,0,26.7875071477661
"5.7","High acid",91,13,0.000157528519424242,0.282126932361111,2.89953150555557,1.12114120331995,3.5099670169082,1.27514051166665,0.202126906413256,0.215564460740738,0.000241329789444444,0,0,5.23967729166662,0,0.00696115410879629,0.00033421674949495,12.9329795314814,0.00258421039682543,0.212282585833334,0,27.9008163855108
"5.7","High acid",91,19,0.000130617266898991,0,12.1733443722222,2.98161441376172,10.9290054342995,4.57769366333335,0.481896809454191,0.479058131629632,0.000218145503914142,0,0,8.5301309625,0.0408961064734301,0.00768144149768519,0.0010425307540404,18.7766209425926,0.00681266880952377,0.244073102499999,2.53433135555554,61.7645506981542
"1.5","Low acid",91,3,0,0,3.17580167222222,0,0,0,0,0,0,1.13504166296297,0.00000130619874338624,4.75767967083337,0.0251607757487923,0,0,0,0,0.0275822483333334,0.715417105555554,9.83668444185499
"1.5","Low acid",91,10,0.0000933464587171727,0,7.22388775555557,0.525572257536814,0.806005492270547,1.01216334666665,0,0,0.000322670260429294,0,0,3.95082742916662,0,0.00225155129629629,0.000084148551767677,0.416881725925925,0.000855270833333289,0.170372599999999,0.708464705555554,14.8177823000782
"1.5","Low acid",91,15,0.000123926206797979,0,5.89833162222222,0.816104438661308,2.91075836763285,0.89429778,0.0891033471150103,0,0.000222280573686869,0,0,5.136408075,0.00836165806763267,0.00764412115740741,0,0,0,0.157088864166667,0,15.9184444808036
"Mp","Machine plot",91,1,0,0.0464284798611114,5.81810365555557,0.0532777223962513,0.878797447342981,0.131008346666665,0,0,0,0,0,2.67669572916662,0,0.000889840497685185,0,0,0,0.131121731666667,0,9.73632295315356
"Mp","Machine plot",91,8,0,0.579301504444449,7.79193922222222,0,0,0.0925641916666647,0,0,0,1.12193685185184,0.00000129111781481481,4.49938366666662,0,0,0,0,0,0.174293166666667,0,14.2594198946363
"Mp","Machine plot",91,12,0.00013422051629293,2.70479505444445,10.2766317555556,0.668383211352079,3.58660797342994,0,0,0,0.000229271304671716,0.172268262962964,0.000000198245219576712,4.22035128333337,0,0.00324731651157408,0,0,0,0.436702116666667,0.492748772222223,22.562099436545
"Mp","Machine plot",91,18,0.0000887170120505061,1.22521582569445,5.63931622222222,0.93132461014726,4.27262848067633,0.81972472166665,0.106168421851852,0,0.00016508775209596,2.08055259629631,0.00000239428670370371,9.70916469166662,0.0221812719806762,0.00437196715046296,0.000358335544949495,3.40682262037043,0.0199214504365079,0.151613994166667,0,28.3896214089222
"2.9","Medium acid",91,4,0,0,4.09711892222222,0,0.727006198067633,0.583816095,0,0,0,0,0,1.92365139583337,0,0.000825608233796289,0.000364133905555563,13.9442179092593,0,0.0316734933333334,0,21.3086737558552
"2.9","Medium acid",91,11,0.0000951422451818182,0.256906701111111,4.34776588888887,0.572007439464525,0,0.589841926666665,0.00762541664717344,0,0.000143446256565657,0,0,5.68852738333337,0,0.00837045624074075,0.000664681873737382,17.2511530592593,0,0.168258932499999,0,28.8913604744872
"2.9","Medium acid",91,17,0.000129031284272727,0,8.12196528888887,1.09431110171352,4.94956607487924,1.93765643666665,0.141919842787524,1.03239503518518,0.000356134193611112,0,0,8.900268525,0,0.00551745501851852,0.000439937358585859,23.1694438148148,0.0290558836111111,0.105525619999999,0,49.4885501814019
"0-bp","No acid",91,2,0,0,4.35799177222222,0,0,1.33289168166665,0,0,0,0.265026185185184,0.00000030499044973545,1.48337334583337,0,0,0,0,0,0.125531763333334,0,7.56481505323121
"0-bp","No acid",91,6,0,0,2.57389497222222,0,0.576602234299502,0,0,0,0,0,0,5.31895611666662,0,0,0,0,0,0.367008918333334,0,8.83646224152168
"0-bp","No acid",91,14,0.000144453638818182,0,10.5013901388889,0.737046313761717,2.24447047053142,2.23707220833335,0,0,0.000251579667777778,0.155485529629631,0.000000178931767195759,3.81950462083337,0,0.00000861006018518471,0,1.81722722592593,0.00942342559523805,0.116488850833334,0,21.6385136066314
"5.7","High acid",94,7,0,1.02881603125,0,1.9049584493842,11.2249239352657,4.82017094388887,0.0685860547758291,0.0181345326666692,0.00019415991659091,2.40694459629629,0.00000276989655291006,8.20480628888889,0.0894156909661834,0.00498673724537037,0.000345616624494957,21.8363633074073,0,0.0353865413888897,1.80520553888889,53.4492411947508
"5.7","High acid",94,13,0.000194377443548823,0.594372604583329,6.24198454444446,2.0549793931593,12.0957770323672,4.14732593888887,0.512658088167641,2.95635614000002,0.000422487391893939,0,0,11.5944601847223,0,0.00873575025231481,0.00138109664040405,28.7024478351852,0.0218308720502646,0.204930610555555,1.74788912222222,70.8857460780744
"5.7","High acid",94,19,0.00021849178051852,1.45984786375,3.84913264444446,2.79581829878179,11.5510057135266,5.72482439388887,0.415413537173489,1.23980317266669,0.000357385620227273,0.390581751851852,0.000000449478997354496,12.8725419430555,0.0379569561835747,0.00694183130092593,0.000946762832070707,19.3808888185185,0.0141073247089947,0.23574024388889,0,59.976127583452
"1.5","Low acid",94,3,0,1.26806528208333,8.33030107777776,0.465347234926372,5.93961289323673,2.79271720555557,0,0,0.000202153064621212,0.492613496296295,0.000000566896473544973,11.6886865638889,0,0.00128725584953704,0,0,0,0.18393774888889,0,31.1627714784645
"1.5","Low acid",94,10,0.000179483703245792,2.31699563791667,6.69502857777776,0.957096950589023,5.84402821062803,1.99432982388887,0.259510503664717,1.27450189244442,0.000290896909848485,0.398117451851852,0.00000045815102116402,9.87650228472227,0.0277897756038648,0.0050795593287037,0.0000887608782828211,1.4972192462963,0.0128185947089947,0.246691829722222,0,31.4062699387861
"1.5","Low acid",94,15,0.000168647179508416,1.01180379958333,4.20673641111111,1.12414629717537,7.13158071207729,1.84994565055557,0.324876936413255,1.37904342888889,0.000377891208030303,0.0251981740740752,0.0000000289978941798942,9.21926043888889,0.0782225200966182,0.00779347673148147,0.000770089394191912,8.07578472962969,0.0266557377645503,0.334351824722222,0,34.796716794492
"Mp","Machine plot",94,1,0,1.56667189833333,5.13318031111111,0.789798206412312,5.96686488309177,2.59426718055557,0,0,0.000261414518030303,1.33776702962963,0.0000015394938068783,10.4731128013889,0,0.0024633715787037,0,0,0,0.0875641747222222,0,27.9519528108354
"Mp","Machine plot",94,8,0,2.33018320416667,2.99032759444446,0.541616794765734,7.21959243526568,2.37279182888887,0,0,0.000195035021439394,2.42656085185185,0.00000279247083068782,7.10160045138889,0.0000318287922703671,0.0065834297037037,0.000528993576767684,0,0.00670781189153435,0,0,24.9967230522287
"Mp","Machine plot",94,12,0.000143145210013468,2.8331740575,1.17389257777776,1.25927135942436,7.04588780917873,3.42940923888887,0.383601571150097,1.89315904888889,0.000300674819393939,1.59974026296296,0.00000184097092592592,10.6047075888889,0,0.00957328446064814,0.000687287135101003,0,0.00702395474867721,0.204315539722222,0,30.4448892417275
"Mp","Machine plot",94,18,0.000161754942033671,2.2561068,4.03769492777776,1.30443096825971,7.47717328454108,3.05030643055557,0.205350154717348,1.19651758222222,0.000308967490227273,0.00265422962962859,0.00000000305446560846566,15.3979779263889,0,0.0113658983842593,0.000555361254040412,4.96955000740735,0.0207931961772486,0.0305398230555547,0,39.9614873158574
"2.9","Medium acid",94,4,0,0.731552763333329,5.82869219444446,0.918815612034806,7.2868073700483,3.78530429388887,0,0,0.000180540966287878,0.458558274074075,0.000000527705941798942,10.5306900263889,0.0681926771980678,0.0060109797800926,0.00107947730252525,26.2254602351852,0.00119474931216935,0.222715617222222,0,56.0652553388852
"2.9","Medium acid",94,11,0.000182815278195286,0.624514729166667,5.49888879444446,1.2999943803079,6.6999622541063,3.42511803055557,0.408061983547759,2.33666841111109,0.000306244394772728,0.0211137962962953,0.0000000242976164021155,11.4189341722223,0,0.0099006047037037,0.00219589404419191,28.3912994907407,0.00136660435185185,0.0805763280555547,0,60.2190845576249
"2.9","Medium acid",94,17,0.00017757451243771,3.96036111333333,0,1.8058718116332,8.48027981932369,3.09819104388887,0.333773437699804,2.13904494222222,0.000371715436969696,2.67388431851852,0.00000307708909259258,11.4740404180555,0.0144564211111113,0.0116603724814815,0.00106654120631314,26.6503539518519,0.0189050322089947,0.199935633055555,0,60.862377223629
"0-bp","No acid",94,2,0,1.71519922791667,6.23048616111111,0.413259239344047,5.03636662222221,2.44879574388887,0,0,0.000194668420833333,1.31029377407408,0.00000150787774338625,9.11195635972226,0,0.00543844364814814,0.000110193292676776,0,0,0.183047579722222,0,26.4551495212409
"0-bp","No acid",94,6,0,0.311076885833329,2.24380174444446,0.255596549504685,6.19702190193238,1.91225715888887,0,0,0.000072048953787878,1.27719216296296,0.00000146978462433863,10.1581825222223,0,0.0038438587662037,0,0,0.00801691994708994,0.267935308055555,0,22.6349985312962
"0-bp","No acid",94,14,0.000214752693548823,2.39901228833333,5.23844734444446,1.25756257147255,9.94510441642512,2.45397382388887,0.221227552904484,1.29785645777776,0.000312230303409092,0.823715496296295,0.000000947926568783068,8.90263864722226,0,0.00838980839814814,0.000495595681313139,3.21722777962969,0.0193472343915344,0,0,35.7855269477893
"5.7","High acid",96,7,0,0,3.2311650111111,1.93088695898259,14.058116405314,4.41321230277778,0,0,0.00026547506719697,0,0,13.7233169888889,0,0.00578878957407408,0.00013771390757575,21.9674401277778,0,0.0997231222222222,1.07890241666666,60.50895531229
"5.7","High acid",96,13,0.000250436237097644,0.669794388472227,3.2175212277778,2.41670183850067,17.1175509024154,2.98423578277778,0.251023179785574,1.04788469725926,0.000425118105454545,0,0,8.88180624305555,0,0.0105722370046296,0.000513673794696978,28.3614908611112,0.0109095415608466,0.22205851388889,0,65.1927386417471
"5.7","High acid",96,19,0.000248221216188553,0.949453206805552,7.64351294444444,3.72712576781794,18.7762995995169,6.81995555777778,0.603674420136452,1.36011783503706,0.00057591801969697,1.32308228148148,0.00000152259469312169,9.05687010555556,0,0.0105361043865741,0.00126768851515152,24.7438100111112,0.0234097196164021,0.0773255980555548,0,75.1172665020886
"1.5","Low acid",96,3,0,0,1.34616157777779,0.327738250548858,5.80207038212562,1.99686357611113,0,0,0.000227809493409091,0.679772248148147,0.000000782277574074066,8.38704136805556,0.0237643435265699,0.00299386221296297,0,0,0,0.139496998055555,2.97372995,21.6798611483332
"1.5","Low acid",96,10,0.000313058565885523,1.07212936847223,10.0670576944444,1.23369821882195,8.71144325024153,2.89840948944443,0.153271923586745,1.43361194170373,0.000473508556060607,0,0,7.89181104305555,0,0.0060540817962963,0.000621044674242432,0,0.00271214592592589,0.13441735138889,0,33.6060241206779
"1.5","Low acid",96,15,0.00019647264315825,0.0162609118055518,6.8851565111111,1.33175272846051,11.8109350777778,2.10526061111113,0.228317185224171,0.121514357259259,0.000422809423484848,0.212996737037037,0.00000024511528042328,8.19439892638893,0.0323559820772947,0.0107827470185185,0.000175175451515159,8.38869605,0.0123829848148148,0,0,39.3516055127195
"Mp","Machine plot",96,1,0,0,2.85237374444444,0.633495230870147,8.39670623864736,2.21422210444443,0,0,0.000236487513560607,0,0,8.11421905972218,0,0.00276881071990741,0,0,0,0,0,22.214021676362
"Mp","Machine plot",96,8,0,0,6.23410404444444,0.446824807576979,7.80542776038649,1.76032283277778,0,0,0.000317918099242425,0.24962918148148,0.000000287271669312161,14.7266956263889,0,0.0030904314837963,0,0,0,0.0825153097222223,0,31.308928199633
"Mp","Machine plot",96,12,0.000208949635077441,1.91691156263889,10.6050470277778,1.31519334452476,8.48413720096618,2.11228162611113,0.0968734242884992,0,0.000237107591515152,0.144443592592594,0.00000016622477248678,9.16660039305556,0,0.00860211331018518,0.000278257877272728,0.5577464555555,0.0029373559656085,0.0150704838888897,0,34.4265690620042
"Mp","Machine plot",96,18,0.000224602049319865,0,10.2642714611111,1.50600389191433,10.3643918748792,4.19238458277778,0.0891037945224166,0.332889412814793,0.000391794816818182,0.271261959259261,0.000000312166542328042,11.1437602638889,0.00884311425120774,0.00969782809490741,0,0,0.00125751326719576,0.13114687388889,0,38.3156292797027
"2.9","Medium acid",96,4,0,0.623773818055552,6.4766991111111,0.712803466613123,7.81629859951692,1.93023941777778,0,0,0.000182210908636364,0.288055048148147,0.000000331491923280423,8.00261742638893,0.01430909352657,0.00356588918518518,0.0000844225750000003,16.0691913944445,0,0,0,41.9378202297434
"2.9","Medium acid",96,11,0.000283861378915826,0,7.23603811111109,1.46210364934404,9.95166418357488,3.08548980611113,0.225326514580897,1.87494690170373,0.000435562523560607,0,0,5.59197210138893,0,0.0113816316851852,0.000807953535606069,16.1296026222222,0.00535587421957671,0.29357999888889,0,45.8689887722686
"2.9","Medium acid",96,17,0.000285496017400674,0,8.28667359444444,2.10984198950469,14.0318801038647,4.03545609944443,0.189504858089669,1.49351453725926,0.000474264536818182,0,0,8.47462463888893,0,0.00728404662962964,0.00112819349621211,16.0330975833333,0.0132078090608466,0.177335749722222,0,54.8543089642926
"0-bp","No acid",96,2,0,0,4.69398019444445,0.345296676251677,6.59021411545892,1.86616040611113,0,0,0.000354363367954545,1.55700394814814,0.00000179179026455026,9.21935455972218,0,0.00208149317824074,0,0,0,0.0743556472222223,1.07925146666667,25.4280546623618
"0-bp","No acid",96,6,0,1.25602208263889,0.845720727777793,0.110809509585003,5.51804070531401,1.06282310944443,0,0,0.0000378683874242431,0,0,11.5090705722222,0,0.00124525911574074,0,0,0,0,0,20.3037698344855
"0-bp","No acid",96,14,0.000224309296188553,1.27045878680555,5.9195563111111,1.42696494773762,10.3701442342995,2.88398483111113,0.0719993419493183,0,0.000407563880151516,0,0,5.65296737222218,0,0.0085224906712963,0,0,0.000287970291005286,0.362387127222222,0.902471166666665,28.870376453264
"5.7","High acid",99,7,0,0,0,2.28611790093709,18.2427405169082,5.52964327222222,0.189301372105263,0.974898288074074,0.000145822589671717,0,0,11.4886336263888,0,0.00561436886111112,0.000580145112373738,33.9068215870371,0,0,0,72.6244969002359
"5.7","High acid",99,13,0.000266431437356903,0.199997374166662,0.281477244444445,1.94803213708166,13.7202462589372,5.48601062388887,0.322489220760233,2.82797064385187,0.000294808212626263,0,0,11.3807061388888,0,0.00955125238194445,0.000645845310858579,37.2756312203704,0.0206403134920635,0.0625666552777786,0,73.5365261685029
"5.7","High acid",99,19,0.000235756937558922,2.92179519166666,4.46151529444445,3.01791132503347,16.6215730299517,4.49896767055557,0.389263182748538,3.16556364385187,0.000332496946792929,0,0,8.48940083888885,0.0134484004830917,0.00849366246527779,0.00145607269116162,29.7371740092593,0.0128855000793651,0.171309961111111,0,73.5113260371147
"1.5","Low acid",99,3,0,1.13330192916666,0,0.233158723828652,9.56063214879229,1.81175729388887,0,0,0.000128146063459597,0.0359456814814802,0.0000000413660661375663,13.0164993222222,0,0,0.0000538077911616243,0.815819948148143,0,0,3.49860532777776,30.1059023705268
"1.5","Low acid",99,10,0.000257023825235691,1.80744130291666,0,1.0331350768407,9.03192865314011,2.24659547222222,0.0845709043274859,2.22028587274074,0.000298334569671717,0.0257144703703703,0.0000000295920582010593,8.13899435138885,0,0.00724631043055556,0,11.6201744814814,0.00396896210317465,0,0,36.2206112459493
"1.5","Low acid",99,15,0.0002334300163468,2.43412935916666,0,1.03351303547523,8.3605141516908,0.893604358888873,0.0327607936257315,1.64384373718521,0.000274347057020201,1.13604732592593,0.00000130735605026454,2.24761205972222,0,0.010037920875,0.000489838590404033,15.7524762814814,0.0163228719444444,0.207262866111111,1.63615754444445,35.4052812295569
