"treatment","group","elapsed.time","valve","Methanol","Hydrogen sulfide","4-Methylphenol","Acetic acid","Butanoic acid","Pentanoic acid","Propanoic acid","Acetaldehyde","Formic acid","Methanethiol","Acetone","Trimethylamine","Dimethyl sulfide","Isoprene","Butanone","Butanedione","Phenol","4-ethyl phenol","Methyl indole","SOAV"
"0-bp","No acid",86,14,0.000183186155474748,0,7.23650606666667,0.764808769558233,4.0884733173913,2.63520822,0,0.837338509777778,0.000211740221515152,0,0,0,0.125208748405797,0,0,0,0.00952258321428572,0,0,15.6974611413911
"1.5","Low acid",86,15,0.000248653265777778,0,0.109700666666668,0.630944441847389,2.86142877391304,0.149880525,0,0.561475679111111,0.000161273397878788,0,0,0,0.0993932997101449,0,0,0,0.0122659989285714,0,6.5742373,10.9997366118406
"2.9","Medium acid",86,17,0.000277338033959596,0,0,0.845175647871486,2.1987952173913,1.900029875,0,1.47931782911111,0.000235016102424242,0,0,5.22203760833334,0.0854571331884058,0.00194591888888889,0,0,0.0282114058333333,0.262482395833333,0,12.0239653855876
"Mp","Machine plot",86,18,0.000316716810323232,0,0,0.874697521365462,0,2.50520934,0,2.55725055644444,0.000320222036515151,0,0,0,0.0344858953623188,0.000433482659722223,0,1.91173204444444,0.0140515588095238,0,0,7.89849733793275
"5.7","High acid",86,19,0.0000033560063838384,1.11780772708333,0,1.02734850690763,6.88503469565217,1.893662955,0,0.465194740444444,0,0,0,3.10195694583333,0,0,0,0,0.0294675357142857,0,6.482265,21.0027414626416
"Mp","Machine plot",89,1,0,0,1.68701881666667,0.0643732302008032,0,1.14831669,0,0,0,0,0,1.81451773333333,0,0,0,0,0.0094026076984127,0.000146443333333343,0,4.72377552123255
"0-bp","No acid",89,2,0,0,0,0,1.39424057971014,1.02969466,0,0,0,0,0,0,0,0,0,0,0.00583789174603174,0.145000640833333,0,2.57477377228951
"1.5","Low acid",89,3,0,0,4.28392951666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.28392951666667
"2.9","Medium acid",89,4,0,0,7.69541326666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.69541326666666
"0-bp","No acid",89,6,0,0,3.85227456666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136299540833333,0,3.9885741075
"5.7","High acid",89,7,0,0,0,0.173805041044177,0,0,0,0,0,0,0,0,0,0,0,4.96826743888889,0,0,0,5.14207247993307
"Mp","Machine plot",89,8,0,0,0,0,0,0,0,0,0,0.896829111111111,0,0,0,0,0,0,0,0.00395578833333333,0,0.900784899444445
"1.5","Low acid",89,10,0,0,0,0,0,0.53234397,0,0,0.000144777692045455,0,0,0,0,0,0,0,0,0,0,0.532488747692045
"2.9","Medium acid",89,11,0,0,0,0.202439642248996,0,0,0,0,0,0,0,0,0,0,0,19.8502710888889,0,0.00339049583333334,0,20.0561012269712
"Mp","Machine plot",89,12,0,0,0,0.109046249477912,0,0,0,0,0.0000711096302272727,3.38216657777778,0,0,0,0,0,0,0,0.708384350833333,0,4.19966828771925
"5.7","High acid",89,13,0,0,0,0.682885722971887,0,0,0,0,0.000202800826818182,0.899490611111111,0,0,0,0.0032962405,0,2.53557408888889,0,0.00414884083333334,4.58250545,8.70810375513204
"0-bp","No acid",89,14,0,0,3.22675671666667,0.0692577808032127,0,0,0,0,0.000154814170227273,0,0,0,0,0,0,0,0,0.872120135833333,0,4.16828944747344
"1.5","Low acid",89,15,0,0,0,0.176365197670683,0,0,0,0,0.000168184795909091,0,0,0,0,0,0,0,0.023868904484127,0,4.46250485,4.66290713695072
"2.9","Medium acid",89,17,0,0,1.23442171666667,0.272888477188755,0,0,0,0,0.000195294193409091,0,0,0,0,0,0,4.76005537222222,0,0.136256353333333,0,6.40381721360439
"Mp","Machine plot",89,18,0,0,7.30948706666667,0.0715054314056225,0,0,0,0,0.000148238039772727,0.882957977777778,0,0,0,0,0,0,0,0.00293893583333333,4.554327,12.8213646497232
"5.7","High acid",89,19,0,0.815015459583333,0,0.738759041044177,0,0,0,0,0.000222620844772727,0.943490944444444,0,0,0,0,0,0,0,0,0,2.49748806591673
"Mp","Machine plot",91,1,0,1.93911045708333,3.43952003333333,0,0,0,0,0,0,1.39247827777778,0,4.12064559583334,0,0,0,0,0,0.00247007333333334,0,10.8942244373611
"0-bp","No acid",91,2,0,0.696841314583333,5.82550788333333,0,0,0,0,0,0,1.33914074444444,0,2.12615992083333,0,0,0,0,0,0.289674838333333,0,10.2773247015278
"1.5","Low acid",91,3,0,0,5.10840063333333,0,0,0,0,0,0,0,0,2.96460484583333,0,0,0,0,0,0,0,8.07300547916667
"2.9","Medium acid",91,4,0,0,14.3086664333333,0,0,0.715451903333333,0,0,0,0,0,3.23390715833334,0,0.00141965138194444,0,12.1944423222222,0,0.149171460833333,0,30.6030589294375
"0-bp","No acid",91,6,0,0.855044209583333,3.06548383333333,0,0,0,0,0,0,0.0182377777777775,0,5.58735602083333,0,0,0,0,0.00204237944444445,0.287979825833333,0,9.81614404680556
"5.7","High acid",91,7,0,0,8.83660553333333,0.193239752449799,1.90264831449276,0.0398903733333333,0,0,0,1.19865801111111,0,3.71927290833333,0,0.00174702206944445,0,11.4252954555556,0.00431933825396825,0.274179208333333,0,27.595855917266
"Mp","Machine plot",91,8,0,2.03104064208333,8.18760888333333,0,0,0,0,0,0,3.88347937777778,0,4.56863525833333,0,0,0,0,0.00172203932539682,0.141693845833333,0,18.8141800466865
"1.5","Low acid",91,10,0,3.53273483208333,12.3101807833333,0.232990807871486,0,1.16751171833333,0,0,0.000250466832575758,0,0,2.90260690833334,0,0,0,0,0,0.286755290833333,0,20.4330308076207
"2.9","Medium acid",91,11,0,2.09099440333333,5.07436663333333,0.270947560883534,0,0,0,0,0.0000198435782575759,0,0,4.65321450833333,0,0.00407603234027778,0,16.1338077222222,0,0.136073058333333,0,28.3634997623576
"Mp","Machine plot",91,12,0,2.31848413333333,4.40562618333333,0.462951464497992,1.28735626666667,0,0,0,0.000154262785984849,1.32503211111111,0,8.23368127083334,0,0.00126645440277778,0,0,0.0168296613492063,0.288116383333333,0,18.3394981916471
"5.7","High acid",91,13,0,0.920066277083333,14.4273238333333,0.961434622329317,2.35684650144928,0.811177243333333,0,0,0.0000848349003030303,0,0,8.68730668333333,0,0.00647950821527778,0,7.22281150555556,0.00851132849206349,0.703549935833333,0,36.1055922738584
"0-bp","No acid",91,14,0,0,8.95672293333333,0.456686237991968,0,1.52813552833333,0,0,0.00020559963780303,0,0,3.36519839583334,0,0,0,0,0.000918910873015873,0.416069825833333,0,14.7239374318361
"1.5","Low acid",91,15,0,0.933071165833333,1.97929143333333,0.488669491004016,0,0,0,0,0.000100147142575758,0,0,2.97605758333334,0,0.00900505198611111,0,0,0,0,0,6.3861948726327
"2.9","Medium acid",91,17,0,0,11.0860353333333,0.812391998232932,5.94595055797101,1.04896323833333,0,0,0.000283926293030303,0,0,8.16645120833333,0,0.00464547109027778,0,26.8156047888889,0.0250477695634921,0,0,53.9053742920396
"Mp","Machine plot",91,18,0,6.32237417458333,3.07632418333333,0.845441709076305,2.22297299710145,0,0,0,0,0,0,11.1379789458333,0,0.000760930527777779,0,0,0.0170577211111111,0.127160223333333,0,23.7500708849
"5.7","High acid",91,19,0,0,5.54297733333333,2.52909096931727,9.68898787971014,3.03798795333333,0,0,0.0000201212096212122,0,0,9.02600349583333,0,0.00590127223611111,0,13.4864852555556,0.0204259507539683,0.397389610833333,3.64808816666667,47.3833580087827
"Mp","Machine plot",94,1,0,2.18239374916667,1.76886968333334,0.66359509751004,7.04400817971014,3.44433899333333,0,0,0.000192002201212121,2.93679184444444,0,15.446120825,0,0,0.000343976734090909,0,0,0,0,33.4866543514333
"0-bp","No acid",94,2,0,0.727322535416667,0,0.173492530040161,4.72183721884058,3.42793808833333,0,0,0.0000811867964393939,0,0,6.25383475,0,0.00153237717361111,0,0,0,0,1.91984641666667,17.2258851032675
"1.5","Low acid",94,3,0,0,6.31954373333333,0.306364245702811,4.64251701014493,2.80984742833333,0,0,0,0.334628144444444,0,7.570575025,0,0,0,0,0,0.2420683375,0,22.2255439244588
"2.9","Medium acid",94,4,0,2.03387202666667,5.22851333333333,0.74998498184739,5.05451134492753,2.67476948833333,0,0,0.0000818495989393939,2.74325424444444,0,6.4603889875,0,0,0.00103003932045455,20.2333383666667,0,0,0,45.1797446626388
"0-bp","No acid",94,6,0,0,8.15592688333334,0.17579036497992,6.2465446231884,1.75814008833333,0,0,0.000015932120530303,0.356110777777778,0,4.3314989625,0,0.000121162319444444,0,0,0.0045029123015873,0.2539142525,0,21.2825659593543
"5.7","High acid",94,7,0,0,0,1.82698358305221,9.83150414927536,6.14991065333333,0,0,0.00018420594030303,2.69661557777778,0,6.945466425,0,0.00702888911111111,0,18.2801088,0,0,1.78911751666667,47.5269198001568
"Mp","Machine plot",94,8,0,0,7.77957523333334,0.457530754136546,7.84814545362319,2.88505215333333,0,0,0.000259123470075758,1.63746534444444,0,4.061828025,0,0.0130810419444444,0.0000546000750000003,0,0.00919512563492064,0.1334013675,2.11454421666667,26.940132439162
"1.5","Low acid",94,10,0,0.544042477916667,0.530484033333334,0.748825274618474,4.97911978405797,2.54975502333333,0,0,0.00024313581280303,0.296295277777778,0,2.852233225,0,0.00250743015277778,0,0,0.0154097928968254,0.093117135,0,12.6120325899
"2.9","Medium acid",94,11,0,3.05310431041667,0,1.19465189269076,5.36151381884058,3.54322974833333,0,0,0.000251336719848485,1.45670701111111,0,5.21340355,0,0.00877882992361111,0.00147824576818182,25.7354472166667,0,0,0,45.5685659604708
"Mp","Machine plot",94,12,0,1.96776446916667,0,1.08964642522088,6.60008832753623,4.21834691833333,0,0,0.000176003131212121,1.52778807777778,0,9.1416096,0,0.0114423969444444,0,0,0.00702395170634921,0,0,24.5638861698169
"5.7","High acid",94,13,0,0.433928152916667,7.19527723333334,2.00643198425703,8.83606553188405,3.64841477333333,0,0,0.000288670639166667,0,0,10.3008937375,0,0.00306229565277778,0.000850638331818182,26.4818058333333,0.0211773887301587,0.212850715,1.57237721666667,60.7134241715783
"0-bp","No acid",94,14,0.0000454054069696969,0,7.93413898333333,1.1341574264257,8.81168614057971,2.79574536333333,0,0,0.00032661374530303,2.64442007777778,0.000018499281984127,7.7634674375,0,0.00610802338194445,0,0,0.0026828703968254,0,0,31.0927968411629
"1.5","Low acid",94,15,0,0,9.79671693333333,0.981312796305221,3.81985959710145,2.63384995833333,0,0,0.000399189078712121,0.290046844444444,0.0000216312172222222,2.3524481,0,0.00452596456944445,0.00110694248409091,4.72961808333334,0.018368961468254,0.34458884,1.61526046666667,26.5881243083355
"2.9","Medium acid",94,17,0,2.91617128791667,0,1.54874395654618,8.37440847101449,2.99211744833333,0,0,0.000211872049848485,5.97399271111111,0.00000728482841269839,15.180103475,0.0364479942028986,0.0105404316527778,0.000608764556818182,18.0992758166667,0.0209322846825397,0.2103383,0,55.3639000985617
"Mp","Machine plot",94,18,0,0.536779889166667,0,1.07953377823293,5.75445422753623,3.16308725833333,0,0,0.000381518672121212,1.43639871111111,0,15.85606385,0,0.00932225206944444,0,0,0,0,0,27.8360214851218
"5.7","High acid",94,19,0.0000295188357575757,0.582334117916667,0,2.67189766497992,9.59257449275362,6.46203875833333,0,0,0.000239393018030303,2.60056994444444,0.00000494633888888889,11.7221072875,0,0.00593258554861111,0.000421219963636364,11.6905800166667,0.0249975287301587,0.09122141,1.62525566666667,47.0702045516964
"Mp","Machine plot",96,1,0,0,4.09572945,0.496741444257028,8.18265577971014,2.24260229666667,0,0,0.000209617621136364,0,0,8.63610275833333,0,0.00196757374305556,0,0,0,0,1.54199055,25.1979994703314
"0-bp","No acid",96,2,0,0,3.11490705,0.230939244257028,4.7289601057971,2.27349369666667,0,0,0.000284279957045455,1.48934687777778,0,11.7666901083333,0,0,0,0,0,0.510741165,0,24.115362527789
"1.5","Low acid",96,3,0,0,0,0.220593018955823,4.61834822318841,2.04089172166667,0,0,0.000195567847272727,2.36438854444444,0,9.03028672083333,0,0.00250835968055556,0,0,0,0.0788450925,1.4629518,19.8190090491165
"2.9","Medium acid",96,4,0,0.824598351666667,0,0.716033815341365,7.29239160144927,2.80427249166667,0,0,0.000122526886590909,0.213126644444445,0,12.7511161083333,0.0271351257971015,0.00218516276388889,0.00121757539393939,24.8800449777778,0,0,0,49.5122443815211
"0-bp","No acid",96,6,0,0,0,0,3.64752840144927,0.388989856666666,0,0,0.0000777194847727272,0,0,13.3937194958333,0,0.00202251443055556,0,0,0,0,0,17.4323379878646
"5.7","High acid",96,7,0,0,5.8247653,1.79128325751004,12.8424571927536,5.08487355666667,0.080083538888889,0,0.0000697213495454546,0.210149077777778,0.0000174465706349206,13.1015111708333,0,0.00564369786805556,0.00109626845984849,28.2931069777778,0,0,1.6667641,68.9018213064562
"Mp","Machine plot",96,8,0,0,18.36334695,0.412836679196787,7.22117624057971,2.34734170166667,0,0,0.000345874175454545,0,0,18.2484142208333,0,0.00578881932638889,0,0,0,0,0,46.5992504857783
"1.5","Low acid",96,10,0.000159220607171717,0,10.320889,0.9152806237751,7.81193652318841,2.60629946166667,0.330306922397661,0,0.000290872995454545,0,0.0000789657775396826,9.47511234583333,0,0.00796174449305556,0.000434335591666667,1.88939464444445,0,0,0,33.3581446607705
"2.9","Medium acid",96,11,0.000166315575050505,0,7.0193874,1.1395123984739,7.59188231449275,3.48419804666667,0.398661573274854,0.216204323555555,0.000302907077272727,0,0.000121281855396825,5.03752812083333,0,0.0120995125138889,0.000883478825757576,23.1618991444444,0,0.4614048125,0,48.5242516300889
"Mp","Machine plot",96,12,0.0000656948883838384,0,16.39238455,1.0039301924498,5.74010762753623,2.79590446166667,0.144833883274854,0,0.000101157050681818,0,0.0000438706782539682,5.57436599583333,0,0.00879553888888889,0.000900877307575758,7.23807876111111,0,0.122387695,0,39.0219003056858
"5.7","High acid",96,13,0.000103564998989899,0.0904287166666673,0.181669650000002,2.12246383943775,14.3342032536232,2.89749561166667,0.3947610125731,0,0.000309863675909091,0,0.0000845478587301587,6.99852307083333,0.0271047392753623,0.00570620115972222,0.000530456278030303,39.2679558777778,0.00590091484126985,0.2503490675,0,66.5775903881665
"0-bp","No acid",96,14,0.000112578068383838,0,9.2674276,1.35629425871486,9.41674979275362,5.25560931666667,0.31880122380117,0,0.0002624836475,0.0378338111111112,0.0000243123794444444,3.95315370833333,0,0.00401883743055556,0,4.45698331111111,0,0.29459951,0,34.3618707440178
"1.5","Low acid",96,15,0.0000837450080808082,0,8.04520205,1.16049337317269,12.5172681014493,3.33166591166667,0.45121821625731,0,0.000434297577727273,0.0284704444444446,0.000105134379206349,12.4793973958333,0.0810191788405797,0.00780662474305556,0.00139955848939394,15.8658943611111,0,0,0,53.9704583929729
"2.9","Medium acid",96,17,0.000211013336565657,0.585403060416667,3.74038605,1.91059235389558,12.4013259710145,4.39980133166667,0.391756836783626,0.749058710222222,0.000451279395454545,0,0.00013148578468254,8.64457607083333,0.0576877784057971,0.0145666761805556,0.00161711414393939,18.0519566444444,0.000606767222222228,0.201838815,1.4609863,52.6129542587463
"Mp","Machine plot",96,18,0.000142203397474748,0,10.0824341,1.57495465148594,10.1517534101449,4.66104565166667,0.262831626959064,0.117575823555555,0.000296285929318182,0.176269644444445,0.0000943073894444444,9.19359834583333,0.0975400749275363,0.0129754844305556,0.000350133887121212,1.68576512777778,0,0.340410525,0,38.3580373968292
"5.7","High acid",96,19,0.0000731737577777779,0.441492774166667,1.50381485,3.36902177919679,17.121634984058,6.74754799666666,0.803447168538012,0,0.0004336886775,0,0.000104944119920635,12.1057251583333,0,0.00971745026388889,0.00161030243257576,25.4278124944444,0.0189518600793651,0,0,67.5513886247349
"Mp","Machine plot",99,1,0,0,0,0.559316387269076,10.0772397753623,4.35650141333333,0,0,0.0000513229604545455,1.19177525555556,0,15.5264210125,0.13366325173913,0.0031944730625,0.000777750124242424,3.82057617777778,0,0.367864384166667,0,36.0373812038511
"0-bp","No acid",99,2,0,0,0,0.212539302931727,5.24086554927536,2.74223260833333,0,0,0.0000729395577272728,0.142594755555556,0,6.0597684125,0.0369381756521739,0,0,0.0668718944444461,0,0.376544879166667,1.27057493333333,16.1490034507503
"1.5","Low acid",99,3,0,2.11444827583333,0,0.312906358353414,9.8189438231884,2.76054336333333,0,0,0.000224746772045455,0.139191822222222,0,14.1353095375,0.0363589182608696,0.00140018802083333,0.00136817116060606,5.30060494444444,0,0.134092681666667,1.26176273333333,36.0171555640895
"2.9","Medium acid",99,4,0,0,0,0.623588260763052,8.58375493623188,3.78867432833333,0.0470027669590644,0.339120181555556,0,0,0,14.415398175,0.108692736086957,0.00447616316666667,0.0027309983469697,21.9807716777778,0.00709219226190476,0.892294774166667,0,50.7935971906498
"0-bp","No acid",99,6,0,0,0,0.0171014667871486,8.04974761014492,1.69578880833333,0,0,0.0000577773327272729,1.30449745555556,0,7.698204175,0,0,0.00111767261515152,0.250116877777778,0.00340131964285714,0.141889821666667,0,19.1619229848561
"5.7","High acid",99,7,0,1.00549009083333,0,2.24782014148594,16.9887365536232,4.87774390833333,0.427314198011696,1.37240056622222,0.0000743729163636364,0,0.00000115975873015876,11.3236125125,0,0.004938916875,0.000989385576515152,39.5624431111111,0,0,0,77.8115649172474
"Mp","Machine plot",99,8,0,0,0,0.394464166787149,8.14079864057971,1.84145525833333,0,0,0,1.16489955555556,0,9.8193076125,0.129791637826087,0.000508818270833334,0,6.28219317777778,0,0.362921326666667,1.14419133333333,29.2805315276305
"1.5","Low acid",99,10,0.000153331423939394,0,0.33855501666667,1.0808553451004,7.96774974492754,2.79150415833333,0.153915096959064,2.21946059088889,0.000303785362954545,0,0.00000132023730158729,9.3433473,0.0411986343478261,0.00821105304166667,0.000200627226515152,14.7945575277778,0.00923165285714286,0.261178321666667,0,39.0104235068177
"2.9","Medium acid",99,11,0.000163720749393939,0.786507835833333,0,1.10378712220884,11.1994679623188,4.83269779333333,0.224105438187134,2.15243043088889,0.0000710029095454547,0,0.000070033668015873,12.4543003,0,0.0110287396458333,0.00131757721287879,36.8649517944444,0.00910920714285715,0.467710229166667,0,70.10771918771
"Mp","Machine plot",99,12,0.0000559856206060605,0,0,0.848252022208835,6.27181397536232,2.11150743333333,0.0940977125730994,0.767533189555555,0.00018442683,0.847180422222222,0,6.602936675,0,0.00464476402083333,0.00148356990151515,14.0194127277778,0.00426593214285714,0.197972504166667,0,31.7713413407156
"5.7","High acid",99,13,0.0000755641427272727,0.536085283333333,0,1.66178949690763,10.1496890710145,5.79312273833333,0.445384313274854,1.51330183755556,0.0000235570406818182,0,0.0000422868868253968,13.2538970625,0,0.0103654456666667,0.00158433478106061,43.0669339777778,0.0448140363095238,0.536112111666667,0,77.0132211171911
"0-bp","No acid",99,14,0.0000705099999999999,1.61203027583333,0,0.657290187269076,7.50564073623188,3.58884637333333,0.173538922573099,1.36332116422222,0.0000769384972727274,0,0.00000523579587301588,4.2275570875,0,0.00484246979166667,0.00129423846287879,13.4317617611111,0.0158302079761905,0.220834909166667,0.867347033333334,33.670288051098
"1.5","Low acid",99,15,0.000108244360909091,2.74751811958333,0,0.804258555943775,7.07307885797101,1.08959326833333,0.244464290994152,1.74225865755556,0.000274538514090909,0,0.0000451659461111111,0,0,0.00959079077083333,0.00076290169469697,20.8491436611111,0.0174339822619048,0.116744141666667,0,34.6952751767075
"2.9","Medium acid",99,17,0.000139039392424242,0,0,1.558926007751,13.4093534753623,4.42876082833333,0.37457946871345,2.13845339755556,0.000124992560909091,0,0.0000487878523015873,7.5357245875,0.0426981773913044,0.010457603125,0.00148681123787879,23.5375847611111,0.0119637026190476,1.05126390166667,1.59540528333333,55.6969708255056
"Mp","Machine plot",99,18,0.000145577846969697,0,0,1.1435681451004,9.38584043623188,3.14858042333333,0.202052518187134,1.95522339755555,0.000157164540681818,0,0.0000805907013492064,6.8570744625,0.0695821439130435,0.015739811625,0.000640259792424242,16.3080702611111,0.0145336327380952,0.657737029166667,1.53111823333333,41.290144087677
"5.7","High acid",99,19,0.000158943989090909,0.878128382083334,0,3.28952693787149,16.352094684058,5.21895183333333,0.577217199590643,3.63217259755556,0.00018931833,0,0.000102809344444444,10.8004716,0.126775474782609,0.0093406221875,0.00162922023106061,27.6206639111111,0.029936021547619,0.272938049166667,0,68.8102976051824
"Mp","Machine plot",101,1,0,1.70003608875,0,0.0850844261044176,0.616637872463769,1.270913105,0.0208489183625731,0,0,1.44379703333333,0,2.9233576125,0,0.00158749411805556,0,34.3582922333333,0,0.239516779166667,0,42.6600715631321
"0-bp","No acid",101,2,0,0,12.6523396166667,0,0.221962815942029,3.509775465,0,0,0,0.3325428,0,0,0,0.00547320784722222,0,80.1361056333333,0,0.114803536666667,5.621085,102.594088075456
"1.5","Low acid",101,3,0,2.90267777875,0,0,0,2.30018449,0,0,0,0.344698966666667,0,0,0,0,0.000127864313636364,82.5451276333333,0.0106314446825397,0.242670659166667,0,88.3461188369128
"2.9","Medium acid",101,4,0,0.6126911725,0,0,1.73994906811594,2.00253089,0,0,0.0000243491109848485,2.5834948,0,0,0,0.00104301865972222,0.0109677232,62.3342601333333,0.00780793682539683,0,0,69.2927690917454
"0-bp","No acid",101,6,0,1.6491216825,0,0,3.8165393115942,0.486136395,0,0,0,3.65363716666667,0,0,0,0.00556658399305556,0.00839373792045454,42.9682564166667,0.00406078158730159,0,5.65423065,58.2459427259284
"5.7","High acid",101,7,0,2.2747191525,0.191440816666666,1.07672372128514,8.6424830115942,6.481029685,0.150424013625731,0.253348404222223,0,0.373226733333333,0,0,0.545298385217391,0.00947760809722222,0.00942905557954546,48.2477794833333,0.00580280646825397,0.258415124166667,0,68.5195980010897
"Mp","Machine plot",101,8,0,0.57093404875,0,0,0,0,0,0,0,1.47187033333333,0,0,0,0,0.000151172297727273,0,0,0.247266226666667,0,2.29022178104773
"1.5","Low acid",101,10,0.000179258955151515,0.56965835375,0,0.215163610441767,0,0,0.092043375380117,0,0.0000775516680303029,1.4452935,0.0000161687263492063,0,0,0.0122119070138889,0,3.91455275,0,0.361885314166667,0,6.61108179010197
"2.9","Medium acid",101,11,0.000233561854545455,0.65195378625,0,0.182592128514056,0,0,0.107049718888889,0.688134730888889,0.000121336039166667,1.53340753333333,0.0000365772546825397,0,0,0.00621127784722222,0.000811712161363636,4.07043851666667,0.0128424326587302,0.0105988966666667,0,7.26443220902421
"Mp","Machine plot",101,12,0.000161053523939394,0.652701375,1.43180671666667,0,0,0,0,0,0.000172075783484848,3.80264353333333,0.0000225705713492063,0,0,0.00199032920138889,0,1.192987,0.0156475811111111,0.00810920416666666,5.84478135,12.9510227893579
"5.7","High acid",101,13,0.000214696956060606,1.7061256575,0.920160516666663,0.803947064658634,0,0,0.187514119766082,0.506935942222222,0.000165433858484848,7.08870326666667,0.0000247126703968254,0,0,0.00716119382638889,0.00116939927727273,12.30056685,0,0.00147828416666669,0,23.5241671382355
"0-bp","No acid",101,14,0.000158154396060606,0,2.19483216666667,0.162749983935743,0,0,0.00721627432748535,0,0.000163390007575757,0,0,0,0,0.00858968938888889,0.000736844254545455,3.64873948333333,0,0,5.7670898,11.7902757863103
"1.5","Low acid",101,15,0.000166704447575758,4.03615262,1.03951866666667,0.0861804393574295,0,0,0.0742236308187134,0,0.000213445200984848,0.360895266666667,0,0,0,0.00250050865972222,0,0.944337683333333,0,0.251607831666667,5.76614225,12.5619390468178
"2.9","Medium acid",101,17,0.000169561395757576,0.52773898375,0,0.298309108032129,0,0,0.00633849713450288,0,0.000197409220075758,0.3659886,0,0,0,0.00255872976388889,0.00143181232727273,5.09681108333333,0,0,0,6.29954378495696
"Mp","Machine plot",101,18,0.000147440561212121,0,2.66217151666667,0.118414824899598,0,0,0.0199022395906433,0.186615932222222,0.000123853638030303,1.61475763333333,0,0,0,0.00108219882638889,0.000470057295454546,5.53968921666667,0.00504435884920635,0.286669434166667,0,10.4350887067161
"5.7","High acid",101,19,0.000110127038181818,1.5972499925,0,0.937608974297188,2.43398760724638,0.858030235,0.116916586081871,0,0.000205266473484848,1.49906543333333,0,0,0,0.00052657101388889,0,13.2529258333333,0,0.129836984166667,0,20.8264636104843
"Mp","Machine plot",104,1,0,0,8.49983941666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482231891666666,0,8.54806260583333
"0-bp","No acid",104,2,0,0,6.63872266666666,0,0,0,0,0,0,5.85194115555556,0,0,0,0.0058424156875,0,10.7559107333333,0.0110598288095238,0,0,23.2634768000526
"1.5","Low acid",104,3,0,0,0,0,0,0,0,0,0,3.14307842222222,0,0,0.0683037010144927,0,0,44.6350335,0,0,5.90687945,53.7532950732367
"2.9","Medium acid",104,4,0,0,3.00866371666666,0,0,0.548793325,0,0,0,3.17563528888889,0,0,0,0,0,46.4474734833333,0.00528659642857143,0,11.8969272,65.0827796103175
"0-bp","No acid",104,6,0,0,0,0,0,0.783336984999999,0,0,0,2.14895125555556,0,0,0.0233036066666666,0.00492517089583333,0.00462393355378788,42.3192709666667,0.0173236046428571,0,0,45.3017355229814
"5.7","High acid",104,7,0,0,0,0,6.39412816956522,1.525247695,0,0,0,3.42284768888889,0,0,0,0.00294992510416667,0.00767128532424242,22.56207175,0,0,0,33.9149165138825
"Mp","Machine plot",104,8,0,0.74198193,1.00013951666666,0,0.970707869565219,0,0,0,0,1.04087115555556,0,0,0,0.00410296858333333,0.00709345249469697,5.49129868333333,0,0,6.4346356,15.6908311761988
"1.5","Low acid",104,10,0.0000634255836363636,0,0,0,0,0,0,0,0,0,0,0,0.210412335362319,0.0153656736666667,0.00255700529015152,27.48777345,0.0116745186904762,0,5.92735485,33.6552012585933
"2.9","Medium acid",104,11,0.00000957256242424243,0,0,0,0,0,0,0,0,2.11838715555556,0.000396400062460317,0,0.068460981884058,0,0.0012048928969697,19.5911040333333,0.0134474402380952,0.446347494166667,0,22.2393579706996
"Mp","Machine plot",104,12,0.0000771876387878787,0,9.73255251666667,0,0,0,1.65185575520468,0,0.00015671328780303,0,0.000926828318174603,0,0,0.005462575625,0.00179083820833333,22.3736249166667,0,0,0,33.7664473316161
"5.7","High acid",104,13,0.0000906822842424243,3.1383170575,1.38286586666667,0.182685479518072,0,0.238117535,3.57796804116959,1.25772449777778,0,1.08774605555556,0.00041246501484127,0,0,0.00747296047916667,0.00152988375833333,44.2496157,0.00997601511904762,0,0,55.1345222398433
"0-bp","No acid",104,14,0.0000546670718181818,2.57580424875,6.36820776666667,0,0,0,3.29431060081871,0,0.00000147244007575759,4.56786175555556,0.000643129118650794,0,0.105038492753623,0,0.00330050859924242,13.38801125,0.00710728095238096,0,0,30.3103411727267
"1.5","Low acid",104,15,0.0000842759633333333,0,0.759465216666666,0,0,1.051917005,1.35970865169591,5.04691879044444,0,1.01141878888889,0.000227413943650794,0,0.369859995797101,0,0.00225049153106061,11.95526325,0.0119795544047619,0,0,21.5690934343358
"2.9","Medium acid",104,17,0,0,7.72960491666667,0.303228907228916,0,0.46823101,2.6012393271345,10.5335713437778,0,0,0.000310763496507936,0,0.221881526231884,0.00501387720833333,0.00163363927424242,18.6138176833333,0.0107656742857143,0,6.2128825,46.7021811686379
"Mp","Machine plot",104,18,0.000143840701212121,0,12.4184020666667,0.319309278313253,0,0,1.02676229923977,8.79141641044444,0,0,0.000175046497698413,0,0.240332489710145,0.0032841329375,0.000917224967424243,28.66559495,0.0265422020238095,0.218313774166667,6.4072574,58.1184511156686
"5.7","High acid",104,19,0.000291165283333333,0.64478149,9.55789816666667,0.705871175903614,0,3.00752536,1.33147341660819,9.27237399044444,0,2.41238995555556,0.0000744979984126984,0,0.156566463623188,0.00613736452083333,0.000810073931060606,21.6339132666667,0.00322709714285714,0,0,48.7333334843448
