"elapsed.time","valve","treatment","group","Methanol","Hydrogen sulfide","4-Methylphenol","Acetic acid","Butanoic acid","Pentanoic acid","Propanoic acid","Acetaldehyde","Formic acid","Methanethiol","Acetone","Trimethylamine","Dimethyl sulfide","Isoprene","Butanone","Butanedione","Phenol","4-ethyl phenol","Methyl indole"
89,8,"Mp","Machine plot",330.863997950445,31.8202858572662,65.9509029295144,2221.66875388803,714.495055467232,341.097403547182,1472.23627398544,485.339263799791,41.9019840260981,1.06349011068406,2378.2126342564,75.055562673723,171.463135467906,21.4965248429618,169.021024020759,95.4579662568974,24.6269601025261,16.3169379317884,5.6725354006936
89,10,"1.5","Low acid",673.327022774437,53.9547124029431,53.2835166963565,1614.01638704797,378.522655399796,226.582519742177,969.410441197856,412.152121634963,69.7106293139102,1.60869542072286,878.749645478599,32.9993189949972,62.0667523247196,31.8473001599802,119.595189922158,176.792047702612,39.9707250079218,13.8278195649531,3.72215631522443
89,11,"2.9","Medium acid",433.471745456829,63.7722495726293,52.315022858237,1725.7626512308,440.939213334778,235.978380201801,801.073188720804,396.286511996201,51.616278865533,1.25283088716981,634.945763312804,28.4788910257506,38.5463726460475,28.2131969588184,91.3019548123125,117.46026006419,41.4549019980037,10.7496369763134,7.94429246907532
89,12,"Mp","Machine plot",468.656847706698,54.9295003144174,54.6369323443754,2009.45559211518,516.22168162386,266.143684520055,756.109160486337,313.696253395702,70.3756461720565,1.70095109844678,579.296939891509,29.9959195908035,27.5790729169085,26.1055117079924,79.2569369348382,125.248195105399,44.7398769754557,15.2484900523514,3.60168963236542
89,13,"5.7","High acid",473.755532031979,31.2703087389998,48.736598154412,2205.3845932541,523.151243636272,275.776295546284,886.524427825119,306.193673532738,77.9168720131631,0.946064942728214,484.628720507307,31.4139134991392,13.8532618398873,26.0281463951679,76.5768883206462,153.383696912669,30.4628736885978,11.4282125402722,5.51346244556807
89,14,"0-bp","No acid",418.946156962755,42.1569081944502,52.7783796881827,1617.26657911738,375.439548890136,209.246146174373,739.350138783205,394.333178604056,61.1213384888271,1.33414984020724,1036.05356433443,35.6935169316294,92.0627133370493,30.5908058055622,131.01382600536,163.930158494288,34.0473223578222,16.48597423698,4.96422245191685
89,15,"1.5","Low acid",408.20710139427,55.1739758208153,40.0878927030063,1538.55575822832,366.177467829214,203.084229719458,725.32259794423,346.530965883504,57.7698776376967,1.22972428775215,858.681551299681,30.4817317336257,81.4537876351645,22.6972515526329,105.383357900392,138.980713753902,33.1097814634021,19.0252557806672,4.34451814302354
89,17,"2.9","Medium acid",607.616833634778,70.969674312791,50.7580236775206,2081.42941836072,464.402511856484,266.464623963269,986.276405074183,622.747114305159,69.4929187447681,1.51653964011469,806.638115452473,33.7587318164833,44.8133019829643,29.8977584921372,124.384142041449,187.528549189967,37.3111731582286,15.7465885129538,3.98227409752755
89,18,"Mp","Machine plot",658.062733525019,81.9619266153011,55.0137358356515,2320.42076648078,524.734259591758,297.793046550771,744.236146383587,584.291331135103,70.5260210217507,1.95593426250084,549.730941453559,39.9831235817201,40.6702678457511,26.2996033886684,100.934544392024,141.725179679804,39.9776201290569,16.9814816755056,8.82016754208429
89,19,"5.7","High acid",348.058553792674,49.3413751082646,75.0484545186322,2848.03379658084,706.166723433553,349.498222175202,1157.38934294116,567.737272558228,47.0370000125952,2.08546115917358,553.494875807914,44.8172030930245,64.7350499238634,34.2583256230958,160.59612088104,175.67467351952,47.2509920640015,18.1351446394242,4.36247628044581
91,1,"Mp","Machine plot",443.54553528217,5031.22947363262,113.483897879737,2452.74652916219,700.787292618308,367.183314954171,1419.22246558847,530.248764092475,55.8512680077976,2.86153676184626,717.465896857075,50.8055315789033,20.2633640202574,18.3900280133351,139.236344650525,181.08947594877,42.2561606338228,19.4715357575438,8.38111094448031
91,2,"0-bp","No acid",390.958783213204,177.941947298224,74.9586926870792,1711.81274168686,565.714393125998,266.15128577937,1771.14690737028,711.990918172483,49.3320417491436,1.7692360739391,897.182855210077,50.1703612431221,78.1317392197295,22.4310198154964,171.267671605921,146.433564715045,32.1566417001903,17.4228498194045,7.14787582659809
91,3,"1.5","Low acid",265.273751490855,389.748383274062,64.2023983291332,1771.23752085421,547.078016154067,267.672081407691,1196.47171982057,593.209958317749,40.483895914466,1.00540032372348,1661.84294546452,62.1912485807586,134.892896079195,19.8331385574787,157.194950761949,144.513529442496,31.6081483466366,12.7648770934612,7.282812173594
91,4,"2.9","Medium acid",302.879514769657,47.6524686949554,60.6912033945936,1753.46750153386,509.412341632841,274.969610583452,1096.26480829888,644.143833057986,24.0512241294181,1.29706738453307,1200.4698990675,41.1556896015339,114.290973911639,17.1327594550625,96.4273488017429,108.496294666949,24.3849958955708,12.5623527145917,4.9237572684442
91,6,"0-bp","No acid",225.513652420069,49.439617116736,66.0850222894921,1396.7570148129,432.41867196022,220.000912512118,1196.70797715549,295.052843023738,24.6107221557166,1.23662821786159,833.075666421698,44.6297565022787,31.895116430305,24.960444370623,88.4577721885498,85.0490687392326,33.2564705414003,13.7826963957495,5.09100427889341
91,7,"5.7","High acid",397.110928144453,47.4035309421682,77.1656933897249,3121.98628588393,830.644598969986,394.442926775941,1486.32669572591,605.150034404162,51.7660924585592,2.90327476130217,2291.13424994483,78.415290977511,173.013193627352,23.684583511452,217.307158685252,118.075081828256,41.1680716513846,15.3273968474586,4.03354230597615
91,8,"Mp","Machine plot",330.863997950445,32.6632157213426,66.2209895454029,2221.66875388803,714.495055467232,341.097403547182,1472.23627398544,485.339263799791,41.9019840260981,1.16845727478037,2378.2126342564,75.3851194458316,171.463135467906,21.4965248429618,169.021024020759,95.4579662568974,24.645956343222,16.400553231615,5.6725354006936
91,10,"1.5","Low acid",673.327022774437,55.4208808439505,53.6895955792297,1615.78805322298,378.522655399796,227.111245404482,969.410441197856,412.152121634963,70.929330044938,1.60869542072286,878.749645478599,33.2086974437726,62.0667523247196,31.8473001599802,119.595189922158,176.792047702612,39.9707250079218,13.9924665905684,3.72215631522443
91,11,"2.9","Medium acid",433.471745456829,64.6397561506032,52.4823532765926,1729.35294512502,440.939213334778,235.978380201801,801.073188720804,396.286511996201,51.677568998395,1.25283088716981,634.945763312804,28.8144307214043,38.5463726460475,28.4163837803507,91.3019548123125,120.023951075713,41.4549019980037,10.8296747117686,7.94429246907532
91,12,"Mp","Machine plot",468.656847706698,55.8913872680068,54.7822106274882,2013.79918727487,516.624042607107,266.143684520055,756.109160486337,313.696253395702,71.0705919533434,1.80399484678995,579.296939891509,30.5896439726856,27.5790729169085,26.1686434064761,79.2569369348382,125.248195105399,44.9254637633963,15.8183161864714,3.60168963236542
91,13,"5.7","High acid",473.755532031979,31.6520235567293,49.2123481952002,2217.85636442735,523.887871949848,276.028959872248,886.524427825119,306.193673532738,78.8019915359083,0.965726171663628,484.628720507307,32.0403484583176,13.8532618398873,26.5145961874512,76.5768883206462,154.080003333504,30.5567311990476,11.8343982120469,5.68327667826826
91,14,"0-bp","No acid",418.946156962755,42.1569081944502,53.1795786173708,1621.26169321321,375.439548890136,209.722127640103,739.350138783205,394.333178604056,62.2320235771055,1.33414984020724,1036.05356433443,35.9361787825993,92.0627133370493,30.5908058055622,131.01382600536,163.930158494288,34.0574555217515,17.2227276901883,4.96422245191685
91,15,"1.5","Low acid",408.20710139427,55.561086074572,40.1531610778635,1543.61044152885,366.177467829214,203.084229719458,725.32259794423,346.530965883504,58.5984818471736,1.22972428775215,858.681551299681,30.696332941881,81.4537876351645,23.1461459033255,105.383357900392,138.980713753902,33.3728999108908,19.0252557806672,4.51070026578306
91,17,"2.9","Medium acid",607.616833634778,70.969674312791,51.1642841408989,2089.67827475953,466.2609084595,266.791353530392,986.276405074183,622.747114305159,70.9728572154096,1.51653964011469,806.638115452473,34.3476082906084,44.8133019829643,30.1293313616717,124.384142041449,189.784579890877,37.5873840101233,15.8247681093534,3.98227409752755
91,18,"Mp","Machine plot",658.062733525019,84.5858613082846,55.3561653666328,2327.39286585709,525.429290658361,297.793046550771,744.236146383587,584.291331135103,70.9837172897216,1.97532920804789,549.730941453559,40.7865574698834,40.6702678457511,26.3375485011045,100.934544392024,141.725179679804,40.16578805947,17.0561798578616,8.98976908965482
91,19,"5.7","High acid",348.058553792674,49.6793877055052,75.2313020399585,2872.87863124807,709.196066385143,350.444823563498,1157.38934294116,567.737272558228,47.7865284007392,2.10618576436678,553.494875807914,45.4682904328821,64.7350499238634,34.5526027355792,160.59612088104,176.638651935708,47.4763157666849,18.3633148581635,4.49842549857616
94,1,"Mp","Machine plot",443.54553528217,5033.79440643284,113.741493689785,2460.31551224075,704.09084456745,368.793138358478,1419.22246558847,530.248764092475,56.7411265256041,3.00424923407676,717.465896857075,52.9223796726623,20.2633640202574,18.3900280133351,139.48953208539,181.08947594877,42.2561606338228,19.4736616327586,8.38111094448031
94,2,"0-bp","No acid",390.958783213204,178.828234441054,75.2467409368848,1713.79160203266,567.928875867906,267.753443689434,1771.14690737028,711.990918172483,49.7083122392157,1.81335917346141,897.182855210077,51.0769309256694,78.1317392197295,22.5456417593358,171.267671605921,146.433564715045,32.1566417001903,17.6721592430827,7.25519297767232
94,3,"1.5","Low acid",265.273751490855,389.748383274062,64.767862837368,1774.73191947214,549.255298707765,268.985354625402,1196.47171982057,593.209958317749,40.483895914466,1.01643369014203,1661.84294546452,63.3311753889283,134.892896079195,19.8331385574787,157.194950761949,144.513529442496,31.6081483466366,12.9733605968475,7.282812173594
94,4,"2.9","Medium acid",302.879514769657,48.9186261283403,61.6579198393532,1762.02184989791,511.782844389154,276.554140373536,1096.26480829888,644.143833057986,24.4305664616177,1.38751802283319,1200.4698990675,42.2046311666956,114.290973911639,17.2389495000299,97.1855193043082,111.973073094757,24.3849958955708,12.6908279587355,4.9237572684442
94,6,"0-bp","No acid",225.513652420069,49.9719124468463,66.6402673352336,1398.76208432426,435.348223451198,220.822636235516,1196.70797715549,295.052843023738,24.6845615860518,1.24897124653468,833.075666421698,45.7029957673389,31.895116430305,24.9695073224955,88.4577721885498,85.0490687392326,33.3647746337623,14.2494074785868,5.09100427889341
94,7,"5.7","High acid",397.110928144453,47.4035309421682,77.6029362255359,3145.11004734403,836.165701617012,397.347109146715,1486.32669572591,605.150034404162,52.6231383462792,3.03205558734516,2291.13424994483,79.5721589936311,173.013193627352,24.3430670991624,217.307158685252,121.267599926436,41.2395431804397,15.563536123249,4.13394080156495
94,8,"Mp","Machine plot",330.863997950445,33.9276105174572,67.0125565643674,2226.90765676232,718.190051890685,342.451070127322,1472.23627398544,485.339263799791,43.1075950073446,1.35070395213523,2378.2126342564,76.3206614413735,171.463135467906,22.4787931310475,169.061369233445,95.4579662568974,24.8271929653274,16.6379282426662,5.79119560955727
94,10,"1.5","Low acid",673.327022774437,57.9601363776311,54.3250647906647,1627.01988950672,380.866881803696,228.853264980354,969.410441197856,412.152121634963,73.2213762983633,1.61850286831406,878.749645478599,33.8325824683657,62.0667523247196,32.0355855530034,119.595189922158,176.792047702612,40.2267004782963,14.3199469765041,3.72215631522443
94,11,"2.9","Medium acid",433.471745456829,67.8490733415981,52.7333489041259,1746.12151515964,443.463475213202,237.640863734563,801.073188720804,396.286511996201,52.9388861504351,1.30104825254379,634.945763312804,29.8840343763336,38.5463726460475,29.3803749743663,92.3942635668432,124.523128762063,41.4549019980037,10.9468275822711,7.94429246907532
94,12,"Mp","Machine plot",468.656847706698,58.5639848552343,55.0001280521573,2031.55463494043,520.334980970686,268.122933054673,756.109160486337,313.696253395702,72.6041717556243,1.89823861989557,579.296939891509,32.4732171110018,27.5790729169085,27.1225617797253,79.2569369348382,125.248195105399,45.3205203571161,16.0663716190438,3.60168963236542
94,13,"5.7","High acid",473.755532031979,32.4957819945029,50.2833863476272,2251.79306919222,529.152934888242,278.119792711689,886.524427825119,306.193673532738,80.5381148434306,0.965726171663628,484.628720507307,34.0989120671606,13.8532618398873,27.2290441177395,77.2054439483935,157.704448411816,31.0492997422519,12.6241560095181,5.77151252950824
94,14,"0-bp","No acid",420.050301194462,42.1569081944502,54.01714218129,1639.46916133319,379.59259612088,211.749256446599,739.350138783205,394.333178604056,64.7057987995505,1.42177374109358,1037.09119946604,37.1443559341006,92.0627133370493,31.0499502644361,131.01382600536,163.930158494288,34.1172683379388,17.5809453640093,4.96422245191685
94,15,"1.5","Low acid",408.20710139427,56.141751455207,40.7382154887753,1560.43059510332,367.977810813347,204.321344344547,725.32259794423,346.530965883504,60.9217223779141,1.23933510418921,859.894858440387,31.2740353929754,81.4537876351645,24.1597074028606,106.202170840266,139.490317276544,33.6783547588658,19.323506485274,4.60143880278948
94,17,"2.9","Medium acid",607.616833634778,72.7940894916976,51.7126375801377,2116.69371913943,472.995456688825,268.68684010686,986.276405074183,622.747114305159,73.2750995945617,1.71449024169007,807.046725575572,36.8815779788857,44.9329278539062,31.2690224048824,124.834449355175,194.608778728355,38.3497802731363,16.0068214404502,3.98227409752755
94,18,"Mp","Machine plot",658.062733525019,88.857583600015,55.5083845309625,2349.41019705234,529.183976548391,299.278742991199,744.236146383587,584.291331135103,72.760675087015,2.02292484512286,549.730941453559,43.7158658979024,40.6702678457511,27.095226483572,100.934544392024,141.725179679804,40.4480399550898,17.1656977284171,8.98976908965482
94,19,"5.7","High acid",348.776376942022,50.0437075958781,75.505573321948,2932.3522474204,718.261169545975,354.899933718647,1157.38934294116,567.737272558228,48.9947773757067,2.19235667381302,553.772318738313,47.719560628624,64.7350499238634,35.4399750765549,160.907700174198,179.344247854126,48.2299816710236,18.784524715989,4.79364935106053
96,1,"Mp","Machine plot",443.54553528217,5034.70015141314,113.935620063866,2469.15744728992,708.864264610215,370.568584825762,1419.22246558847,530.248764092475,57.9852409179773,3.06880387689986,717.465896857075,54.662628438772,20.2633640202574,18.4886306244756,139.658323708634,181.08947594877,42.2561606338228,19.4736616327586,8.43885930538851
96,2,"0-bp","No acid",390.958783213204,179.13009048136,75.3500022462964,1716.87560940081,570.891072578991,269.533452917526,1771.14690737028,711.990918172483,50.8418656778284,1.84625923708354,897.182855210077,52.3810402810315,78.1317392197295,22.622056388562,171.267671605921,146.433564715045,32.1566417001903,17.9668658511724,7.32673774505515
96,3,"1.5","Low acid",265.273751490855,389.748383274062,64.9763271405872,1778.74483995391,552.155888791589,270.499035466478,1196.47171982057,593.209958317749,41.0902874425807,1.07594539525728,1661.84294546452,64.5309744170371,134.892896079195,19.9586643066859,157.194950761949,144.513529442496,31.6081483466366,13.1577802847809,7.33752303854651
96,4,"2.9","Medium acid",302.879514769657,50.1061683860191,61.8303940613696,1773.18872519445,515.651264733229,278.264433646771,1096.26480829888,644.143833057986,25.0633768984012,1.4525198162818,1200.4698990675,43.5936965426688,114.350263395953,17.3483015180851,98.2905500623071,115.203943887147,24.3849958955708,12.6908279587355,4.9237572684442
96,6,"0-bp","No acid",225.513652420069,49.9719124468463,66.9093088493975,1400.09879733184,438.445718486376,221.492085085486,1196.70797715549,295.052843023738,24.9747704157926,1.25679904138108,833.075666421698,46.9850122440854,31.895116430305,25.0767619040344,88.4577721885498,85.0490687392326,33.4144473704135,14.395198080441,5.09100427889341
96,7,"5.7","High acid",397.110928144453,47.4035309421682,77.7957582242862,3172.72557812639,843.281050146215,400.860787802026,1486.84437286874,605.150034404162,53.4106852293235,3.09619703846029,2291.78571964637,81.0235286064524,173.013193627352,24.9773652509509,217.847005962331,124.608759288098,41.2395431804397,15.563536123249,4.26320608481538
96,8,"Mp","Machine plot",330.863997950445,33.9276105174572,67.8780782791875,2233.55057060313,722.919123243096,344.087503560288,1472.23627398544,485.339263799791,44.9837776437372,1.38683762632781,2378.2126342564,77.9357939823418,171.463135467906,23.4233283243924,169.088266041903,95.4579662568974,24.9290211393685,16.7148215287796,5.87030241546638
96,10,"1.5","Low acid",675.885611714748,58.1868049590774,54.6817758704232,1639.66906633484,384.862741167522,230.459786895901,971.529885763066,412.152121634963,74.8707839647558,1.62504116670819,881.676571315226,34.7199734614956,62.0667523247196,32.5566031490078,119.807498757437,176.926575501295,40.3973507918793,14.3736202081793,3.72215631522443
96,11,"2.9","Medium acid",436.144346689072,69.1211115576208,52.9640055722341,1763.87243188062,447.510821945354,239.830631869766,803.631237152554,396.50476918579,54.6507699524625,1.33319316279311,639.441166348589,30.6235416909413,38.5463726460475,30.4208836359378,93.554325240225,128.018947260562,41.4549019980037,11.2107312325952,7.94429246907532
96,12,"Mp","Machine plot",469.712528989665,59.3838296264632,55.5387808700158,2047.47699205595,524.194345800417,270.310241266821,757.038500339516,313.696253395702,73.4614364635984,1.93195206416786,580.923039521661,33.5357612210657,27.5790729169085,28.1322878082427,79.6972973740248,125.763557422791,45.3983046316554,16.1363721014624,3.60168963236542
96,13,"5.7","High acid",475.419765485963,32.7139580289532,50.5276313960888,2283.18631832983,536.3907620662,280.160358590092,889.057447952525,306.193673532738,82.3872109810035,0.965726171663628,487.762550374612,35.3477405080501,13.9120486263854,27.6657961315495,77.883774899214,162.400598085877,31.348664510558,12.8900332069405,5.83033643033489
96,14,"0-bp","No acid",422.595465947559,42.1569081944502,54.5846914816654,1658.40953239386,385.294158031701,214.255960961905,741.395755981486,394.333178604056,66.527833691719,1.48101810390835,1038.68411281971,37.9912043397623,92.0627133370493,31.5556794642211,131.01382600536,164.247502546985,34.1470103848011,17.7494435763523,4.96422245191685
96,15,"1.5","Low acid",409.552838326743,56.141751455207,41.3273482666391,1576.71984636971,373.076565262224,206.180189391255,728.217880880561,346.530965883504,63.4979217626479,1.24636571887032,864.600614573841,32.3412919179851,81.6295080920322,24.774309255816,107.432168361787,140.9597289891,33.8819913241825,19.5223402883451,4.66193116079376
96,17,"2.9","Medium acid",611.007703691018,74.2523848211398,51.8355464516057,2143.000861031,479.489174311895,270.989404343323,988.790148632985,623.503285348557,75.321935396663,1.84645730940699,812.192751660771,38.6031814958031,45.1377960044999,32.5208328534027,125.92512046724,197.194204340674,38.5885011658863,16.2436334238292,4.03650893706981
96,18,"Mp","Machine plot",660.327210358702,89.0814637681851,55.836698122113,2369.481601694,534.125272775779,301.702853329601,745.907385826244,584.40895051368,74.8489880968046,2.05848007520781,553.194919990211,45.519950680329,40.8799078879544,28.2011220798226,101.104147365069,141.84412383016,40.4480399550898,17.3586380170352,8.98976908965482
96,19,"5.7","High acid",350.420160029402,50.467460597515,75.5545419389438,2978.0586515358,726.55959310827,358.998818929814,1162.49813678643,567.737272558228,51.0608611332063,2.24980394677718,557.811954022331,49.4313295970623,64.7350499238634,36.2156238842391,161.895441546361,181.97813465575,48.7134754069894,18.8371610691333,4.85451603458642
99,1,"Mp","Machine plot",443.54553528217,5034.70015141314,114.139284432921,2481.14888458755,717.386151316012,373.631892455228,1419.22246558847,530.248764092475,59.1963571548054,3.10759366747583,717.465896857075,57.2600807731583,20.6942818213218,18.8724078612826,140.223430678608,181.493834046923,42.2561606338228,19.7864128048327,8.5254818467508
99,2,"0-bp","No acid",390.958783213204,179.13009048136,75.5048942104137,1721.91580646598,575.546169840385,271.866494140608,1771.14690737028,711.990918172483,52.4996247062494,1.90025049340629,897.182855210077,54.3077720627738,78.250824437396,22.622056388562,171.267671605921,146.440642231838,32.1566417001903,18.7290569240461,7.39684781900992
99,3,"1.5","Low acid",265.273751490855,391.047770659433,64.9763271405872,1784.79293242531,558.875220550585,272.729916843992,1196.47171982057,593.209958317749,43.0280939406208,1.15870998904238,1661.84294546452,67.0213165905046,135.010113825301,20.2503399338528,158.18905289691,145.074529258927,31.6081483466366,13.339929313212,7.48921315447396
99,4,"2.9","Medium acid",302.879514769657,50.6213243391526,61.8303940613696,1788.40586466466,523.057284802623,281.327716043893,1096.71311552297,644.652701766847,25.6332502213768,1.45957186815459,1200.4698990675,46.5179788193967,114.789612820444,17.8428402261966,101.174247078061,120.207289187942,24.5008399776941,13.4494396875888,4.9237572684442
99,6,"0-bp","No acid",225.513652420069,49.9719124468463,66.9093088493975,1400.29061455817,443.874883651734,222.453941083615,1196.70797715549,295.052843023738,25.5995692484755,1.29909595639174,833.075666421698,49.2584743480887,31.895116430305,25.2285808244703,89.2667704164562,85.0754395004308,33.4697929812604,14.5153705073279,5.09100427889341
99,7,"5.7","High acid",397.110928144453,48.0190787101743,78.0849912224115,3218.44170429246,857.160347246572,405.487641595057,1491.68103804338,607.201552651611,54.0739204427579,3.10315056696618,2292.82657894096,83.6510166919583,173.013193627352,25.7642964992544,219.372917872429,131.824172104737,41.2395431804397,15.563536123249,4.35670551410225
99,8,"Mp","Machine plot",330.863997950445,33.9276105174572,68.789923756286,2242.7005140805,730.072199901015,346.034843758658,1472.23627398544,485.339263799791,46.5924406170797,1.42460823085253,2378.2126342564,80.9620921971996,171.879977506224,23.8952897966643,169.088266041903,96.1203214628473,24.9290211393685,17.0221947855943,5.93319814827205
99,10,"1.5","Low acid",683.372065461544,58.1868049590774,55.206965121417,1662.19182157472,392.186961205387,232.956235993748,976.171485408044,415.469858463239,77.5981966253281,1.62504116670819,886.139422870397,36.7354051165175,62.1990668790708,33.7538217511675,120.271180805663,178.688212928501,40.5475664493753,14.5948230569549,3.72215631522443
99,11,"2.9","Medium acid",444.049036200092,69.602601278186,53.3099905743963,1789.20012337201,456.222678103317,243.673970885995,809.597660002354,400.049692483648,56.3728153918694,1.33319316279311,650.028152368668,32.491686577345,38.5463726460475,32.1336728710492,95.155802962944,134.379501649823,41.6031252426823,12.0027100709736,7.94429246907532
99,12,"Mp","Machine plot",472.628246685578,59.3838296264632,56.3467600968037,2068.39800818444,529.768502616582,272.582431148297,759.326584733952,314.843592141146,74.7689931205494,1.95942097042354,583.362188966888,34.839164741131,27.5790729169085,29.1293093331887,81.4316814866309,128.014720202412,45.4677190487255,16.4090440223835,3.60168963236542
99,13,"5.7","High acid",479.714188642208,33.0982202072414,50.5365858775366,2325.94110333184,547.768331341435,284.17196511718,897.088821802535,308.455816532423,83.9251347306253,0.965726171663628,494.784261435727,37.5123297193117,14.0002288061324,28.8534208814915,79.4194951865327,171.135214675361,32.1751346571171,13.5588722881007,5.83033643033489
99,14,"0-bp","No acid",426.986876876005,43.1437718615253,55.0414821922371,1681.19220474798,393.154990377836,218.352341289464,746.113071439307,396.371124604934,68.0903065318772,1.48226074724418,1040.32322062493,38.8671183860455,92.0627133370493,32.2113246880251,131.95062682589,166.139679682494,34.4045964461749,18.1892252195574,5.01190016600982
99,15,"1.5","Low acid",414.14715295805,57.8237457995413,41.723895584809,1598.9262858545,382.186396858148,208.232133480331,734.883596251954,349.135362526672,66.7541937244509,1.24730082445493,872.924928499028,33.6863760667883,81.8930887773338,26.0614585559719,109.010558236508,144.85244650544,34.1656736884104,19.621215786701,4.66193116079376
99,17,"2.9","Medium acid",619.402495644847,74.6154126363967,52.0199097588079,2182.19459990154,491.467075480325,275.073374170282,996.119851487706,627.834186008959,77.975039856415,1.84645730940699,822.180960175821,40.3367573798188,45.4626028833742,34.3754430993491,128.187009432387,201.603850777708,38.7931735590159,17.3071574528359,4.20555997673049
99,18,"Mp","Machine plot",667.187997098516,89.0814637681851,56.3291685088387,2400.04124785312,543.153746407082,305.300450640245,750.334058154658,587.508124279156,76.9207903318505,2.06421728326028,562.814204637743,47.2315352651454,41.4178396878448,30.3169730642089,101.82198720853,143.74196111308,40.6845283966877,18.2051134608269,9.07393403697798
99,19,"5.7","High acid",355.950134632632,51.2763488198115,75.6279948644376,3052.88823367581,742.027584617382,364.510636367385,1175.645788666,573.166786757774,53.9078261861129,2.24980394677718,569.236777608606,51.873549141408,65.1422051782561,37.6202053533934,164.244742964835,187.581486829985,49.5101487734306,19.0683237231762,4.85451603458642
101,1,"Mp","Machine plot",443.54553528217,5035.39397785625,114.139284432921,2485.98345820251,720.685949085399,375.36128539963,1419.35453035491,530.248764092475,59.3528925988552,3.1646625630079,717.465896857075,58.5730367993116,20.9815603553647,19.1075039134809,140.60016865859,184.17842191807,42.2561606338228,20.1301514409326,8.5254818467508
101,2,"0-bp","No acid",390.958783213204,179.13009048136,75.9112408830185,1723.51117070513,577.231259433194,273.774683023038,1771.14690737028,711.990918172483,52.7220909466323,1.91046135146127,897.182855210077,54.7392685603837,78.330214582507,22.8877815437325,171.267671605921,152.022052505243,32.1566417001903,19.0066544315109,7.64753210326286
101,3,"1.5","Low acid",265.273751490855,393.086903424562,64.9763271405872,1787.14167266975,561.905706675223,274.276793983873,1196.47171982057,593.209958317749,43.7135734111996,1.16910716239959,1661.84294546452,68.0278462369975,135.088258989372,20.3192646027567,158.912874972515,151.192865517793,31.7223301176459,13.5515875020469,7.53562903347308
101,4,"2.9","Medium acid",302.879514769657,50.8688922445173,61.8303940613696,1793.0866479243,526.236193270679,283.100529313589,1097.01198700569,644.991947572755,25.7064966571802,1.51486125849011,1200.4698990675,47.5444526713237,115.023222952458,18.1138194103602,107.73697003443,126.096064604106,24.6619266477614,13.9551808401576,4.9237572684442
101,6,"0-bp","No acid",225.513652420069,50.6382670785967,66.9093088493975,1400.41849270906,447.511635062325,223.12102062351,1196.70797715549,295.052843023738,25.7751192607466,1.40548541436275,833.075666421698,49.8045503093327,31.895116430305,25.4988394071175,93.8162202553967,88.0831918769047,33.5503028704592,14.5954854585858,5.29615110448735
101,7,"5.7","High acid",397.110928144453,49.3485814268961,78.0911395982227,3243.22129906884,865.01452344569,408.948321579165,1495.33117122715,608.819197760225,54.2998942938166,3.11113799490407,2292.86901543581,84.4542628058506,174.169113586746,26.466629427348,224.355087059595,137.962558569564,41.3018653519934,15.7079936815558,4.35670551410225
101,8,"Mp","Machine plot",330.863997950445,34.1583057729049,68.789923756286,2245.65016447413,732.575177269517,346.599081511365,1472.23627398544,485.339263799791,46.5924406170797,1.48128814119642,2378.2126342564,81.6586296910557,172.157872198436,23.9202411102245,169.160488776357,96.5618916001473,24.9290211393685,17.3653354635719,5.97512863680916
101,10,"1.5","Low acid",688.611191257817,58.4162766246011,55.2179474670711,1671.86205129542,394.636732802738,233.811576912754,977.721904216284,417.681683015423,78.7537861853689,1.65587674780847,886.771673192734,37.3981801276887,62.2872765819716,34.74753964504,120.367993335868,179.999686744762,40.6477102210393,14.9439680688398,3.72215631522443
101,11,"2.9","Medium acid",450.303220734592,70.1862166095449,53.3099905743963,1798.80143472806,459.666076728757,245.154751116785,811.686511447493,402.871577110988,56.9524272485613,1.36590867168725,653.911746199152,33.3751385946389,38.5463726460475,32.9751285370193,96.1782023190025,137.253099893167,41.8394442117943,12.2726990124221,7.94429246907532
101,12,"Mp","Machine plot",476.038071386926,59.6467529569557,56.3926030028885,2074.74090855887,531.696840256766,273.229415213545,759.922634477062,315.608484638109,75.8453955385897,2.05886361708542,584.177336649171,35.3075473547727,27.5790729169085,29.4534117453868,82.147577122515,129.082897936215,45.6815334247852,16.5253440298768,3.81309763745876
101,13,"5.7","High acid",484.274519730199,34.0042769560811,50.5660471390725,2344.30084103811,550.888963992321,285.947027823832,901.082406353555,310.462541643963,84.4928335308068,1.11696485396253,497.224082956458,38.4525015326468,14.0002288061324,29.708326789962,80.7409779322712,175.015719845683,32.6612715048703,13.862399979542,5.83033643033489
101,14,"0-bp","No acid",430.581716679841,43.8016809729087,55.1117552840709,1687.30834016324,395.462681518267,219.451994731131,747.257448020706,397.729755272186,68.8140696118229,1.48226074724418,1040.51480256248,39.1670022612702,92.0627133370493,32.8645365120364,132.926105895169,167.336922611489,34.5763204870908,18.3139147693512,5.25228318037863
101,15,"1.5","Low acid",418.474465922463,60.5709317339249,41.7571783987913,1605.57627351572,384.361092129308,208.565994243066,736.89617649882,350.871626955451,68.2284541758584,1.25500058596635,874.577586409503,33.6863760667883,81.8930887773338,26.6527961902389,109.378695924718,146.383430013918,34.3547952645623,19.8273522731014,4.87049475918344
