"elapsed.time","valve","treatment","group","Methanol","Hydrogen sulfide","4-Methylphenol","Acetic acid","Butanoic acid","Pentanoic acid","Propanoic acid","Acetaldehyde","Formic acid","Methanethiol","Acetone","Trimethylamine","Dimethyl sulfide","Isoprene","Butanone","Butanedione","Phenol","4-ethyl phenol","Methyl indole"
8,8,"Mp","Machine plot",27.0410040540312,1.93448476485766,8.84827009609225,192.109344454258,41.4319161519594,29.8799153295324,51.7227551294819,13.590149435971,3.1385305190067,0.145169619545708,14.1352889321739,3.14454833630964,3.61587426053318,2.60578059067024,1.07243657630607,1.86757628843736,2.72514537317286,1.72006704038205,0.807957565008668
8,12,"Mp","Machine plot",0,5.7008938399533,34.1759044300098,588.982944618171,148.974958148489,74.5742696355795,119.174679259348,2.84798319670479,3.59040381425308,0.103913682797181,18.4707270600862,5.68053785231064,4.20017055465539,1.42760102530671,12.7701834089275,0.0434047977441469,10.4898162777934,4.66479265704267,0.321814441902335
8,18,"Mp","Machine plot",0,2.65931309202,17.6765877728239,449.796932871629,100.240743993847,58.4534272658812,85.9323026351423,0,1.49917522874397,0.0115852612067219,7.97271649290802,2.92170949830579,2.45527090895628,0.0291473394380791,2.63112249559932,0,3.76241837652561,1.9170989299249,0.818052537412558
10,1,"Mp","Machine plot",0,2.82632172701787,20.3715744784097,297.408281063534,88.8003098711076,57.0560422390619,72.2365578885064,2.72618295928689,3.74471416662638,0,23.3871226810091,7.97489117821036,5.92943187306305,0.483426852106436,4.87175947179235,0.729897660740373,3.34599778962731,4.24865224980854,0.573312639363668
10,8,"Mp","Machine plot",29.4999132806107,2.8621442355441,9.84863295827576,214.321770782959,43.9288375006116,33.0159596518787,56.4306654121096,13.590149435971,3.61408942695082,0.145169619545708,19.8900683243876,3.44377333398856,4.32136865741172,3.55765357496492,2.63771462095446,2.04238403517572,3.32083974261242,1.89967623581204,0.807957565008668
10,12,"Mp","Machine plot",0,7.86947802335707,37.257259912941,623.049243116073,156.929981901186,81.5620039043642,126.228307533565,6.32122144769295,3.89104979428053,0.103913682797181,44.6371706515154,6.47837788950858,4.80923874896009,1.90096216914219,18.7732738599577,1.06525961595093,11.8883111181721,5.2655474222548,0.321814441902335
10,18,"Mp","Machine plot",0,4.06943826994312,19.0016517308354,487.619634368627,108.227645019412,64.6186061167338,91.7338791751043,0,1.49917522874397,0.0115852612067219,17.1200961136095,3.31681079950332,3.04393420392625,0.0485788990634652,4.70508591445511,0.0773116704198559,4.59536001249173,1.98108720385302,0.818052537412558
13,1,"Mp","Machine plot",0,6.72559035983275,23.0871977076259,312.553981413367,91.6823145277258,61.842570967886,75.3884391223139,6.81545739821722,3.74471416662638,0,60.6379555223681,9.56489313801542,6.49946270754793,0.570822338134558,11.7913043764559,1.82474415185093,5.47734912768598,4.24865224980854,0.90723849294681
13,8,"Mp","Machine plot",34.28052649084,4.13792187598125,12.1801646421937,238.088188786913,46.6893865542859,36.0743093299484,62.7861418335514,14.8093945607658,4.49790812071459,0.145169619545708,34.204054478436,3.44377333398856,5.41552570920211,4.09697589526102,6.28501325367004,2.31337206974111,4.86940468451856,2.48019962373054,0.807957565008668
13,12,"Mp","Machine plot",0,12.6634485223865,40.928582770972,664.028073332992,165.152803297685,89.625272926774,135.279970012511,9.17588301167465,4.3420187643217,0.103913682797181,73.9963793247241,7.35984506796101,5.68679733330041,2.05977140984912,24.2626969574479,3.25557524429833,13.9683518035837,6.00359291982273,0.321814441902335
13,18,"Mp","Machine plot",0,4.9300489706991,21.1709264030599,532.31172351381,116.183820827669,72.3410523245414,99.5218758703332,0,1.49917522874397,0.0115852612067219,24.9456298917422,4.04131533489858,3.49966646733634,0.0485788990634652,6.81360033959614,0.19327917604964,5.50987620670643,2.29714533496742,0.818052537412558
15,1,"Mp","Machine plot",0,7.2097619100472,24.0225963557291,319.848812441806,93.3673634261429,64.1557954954369,77.2636113418836,6.81545739821722,3.74471416662638,0,64.5589057553417,10.1734910937509,6.86162400662212,0.665751134875494,12.1826476831173,1.82474415185093,6.3902192158919,4.66208598147664,1.12985572866891
15,8,"Mp","Machine plot",37.8288539915955,4.52995522512359,13.2138128125829,253.76994355187,49.3930988132948,37.7976815014846,67.5212763181925,15.6222246439623,4.85492824765618,0.145169619545708,42.3073449510909,3.44377333398856,5.70844668723865,4.23603007939905,7.98367573620979,2.65595710603894,5.88120987775098,2.73099529573553,0.807957565008668
15,12,"Mp","Machine plot",0,15.5785667686356,43.2190936623933,691.158173396499,171.587440382005,93.6082332654648,140.602916401408,9.229679464945,4.3420187643217,0.103913682797181,81.521959160893,7.86393829894797,6.16930716288664,2.05977140984912,25.3889414339539,3.73517094073451,15.0553619631531,6.58015788828397,0.321814441902335
15,18,"Mp","Machine plot",0,5.39444337380726,22.4813516960853,561.572452393776,121.509543699902,76.6697748637571,105.009077309869,0,1.49917522874397,0.0115852612067219,27.4858923953707,4.61022067700271,3.61097283673444,0.0485788990634652,7.89939486790058,0.19327917604964,5.61645205816257,2.48686893209879,0.818052537412558
18,1,"Mp","Machine plot",0,8.23727845356467,26.0186372434454,332.015266561421,96.0294293946052,67.775690015701,79.9959424377362,6.81545739821722,3.74471416662638,0,68.2701822849567,10.3939511405454,7.60041236308827,0.808144329986898,12.4777088339713,1.82474415185093,6.96886394260414,5.55962186239996,1.37176309092082
18,8,"Mp","Machine plot",43.6062847977578,4.52995522512359,13.6798809071882,277.705177040244,54.7462226232194,41.8624845338299,74.0720833837458,16.7189338281188,5.33268043086439,0.308726007394459,45.4764953230708,3.72967949383277,6.04216056749081,4.44311232756175,9.05163111058731,3.64567674603382,6.79319075587249,2.79607920896951,0.807957565008668
18,12,"Mp","Machine plot",0,16.489870364476,47.3627225130399,727.784668041099,178.040638838865,99.8313327981322,146.982336562792,9.65920757351023,4.3420187643217,0.103913682797181,90.7642713509246,8.84964056141309,6.56041753100735,2.49778769777882,27.5419335789175,4.7078383915723,16.3289206590899,7.11954072937692,0.321814441902335
18,18,"Mp","Machine plot",0,5.39444337380726,23.8871972382945,620.627157485403,133.811467260197,83.6505981880899,115.387026432814,1.10684872874031,1.77704114553264,0.0115852612067219,29.219105310825,6.20889188775322,3.94006633748767,0.103437366294095,8.1562855432625,0.19327917604964,6.06549685081668,2.6815832705819,0.818052537412558
20,1,"Mp","Machine plot",0,8.85385090482641,27.0526040152385,343.165284501387,99.183234308851,72.0407513004019,81.5068100424704,6.81545739821722,3.74471416662638,0,68.2701822849567,10.3939511405454,8.44200500306437,0.817527006035289,12.4777088339713,1.82474415185093,7.07703399677966,5.85139491941313,1.53303466575544
20,8,"Mp","Machine plot",48.2573134542139,5.0835433717538,14.4729527637705,302.317638734625,61.3399464243074,45.5188564649145,80.7573051192843,19.6585377144354,5.89416026283063,0.440398713939766,45.4764953230708,4.2878215630141,6.57065815915163,5.16137727844803,10.0610107309885,4.8575306924569,7.09130475762457,2.89935483583199,0.807957565008668
20,12,"Mp","Machine plot",0,16.5270695683333,50.459833084334,794.448557274028,194.008820772909,108.29474879244,159.441795071077,10.8874040256393,5.57360399107748,0.103913682797181,96.5254288587536,10.4367639248423,6.9961755402052,2.96976207961865,30.1778332237255,5.68854253616208,17.9319644961209,7.66087359373383,0.321814441902335
20,18,"Mp","Machine plot",0,5.7702467319176,25.1782730832974,686.638454274094,152.751752444532,92.2497806835111,128.068345047882,2.10748887326492,3.32491075141252,0.0322563208378475,31.1932400956291,7.91883733895805,4.53106239276206,0.162516300546781,8.86293241977139,0.19327917604964,6.84535754482683,3.27308279001701,0.994871882906488
23,1,"Mp","Machine plot",0,8.85385090482641,28.1171128782411,387.801644596841,117.092564963765,83.4233608904975,90.3937049933723,6.81545739821722,4.41058909466137,0.0199899432654308,68.2701822849567,12.4300182628666,10.2562312997574,0.831601020107875,12.7855213548184,1.82474415185093,7.88919593397113,6.22927065204879,2.18141697624867
23,8,"Mp","Machine plot",54.9163521789377,5.91392559169912,15.6769860360361,356.712512498236,77.9397380758042,54.16648028602,97.3643503334902,27.7113565417675,6.62006721615064,0.474351385908974,46.8053611695648,6.34075557870987,8.10485647549506,6.40109062994633,11.5201207564225,7.30025731550167,8.43482689049251,3.25113441030862,1.11952486469049
23,12,"Mp","Machine plot",0,18.5057817153944,55.6341930758064,988.163857702032,250.691699006565,133.986419270145,201.569143784708,14.157408160439,8.94074684614304,0.103913682797181,106.632820834253,13.9421306223855,8.33543867514516,3.23970736444869,36.2808305748361,8.20137729647865,20.8021773811753,8.96526028717168,0.321814441902335
23,18,"Mp","Machine plot",0,6.33395176908312,26.9496834292687,829.443146432336,195.223360622728,113.21860761252,156.053146500451,2.50160036131154,6.9984028310013,0.063262910284536,34.1544422728353,12.6831396282283,6.20973730089843,0.196276234695182,10.7684448589651,0.19327917604964,7.72596757037216,4.22689021941938,1.57099757440484
25,1,"Mp","Machine plot",0,8.85385090482641,28.6797785514113,444.033217925635,139.432505671768,95.5776093690833,103.83831201867,6.81545739821722,5.961220940254,0.0407073828292872,68.2701822849567,14.9561534199949,11.9391060670798,0.831601020107875,12.9907297020499,1.82474415185093,8.42480268617024,6.59197825680088,2.74943592702567
25,8,"Mp","Machine plot",59.7952833669821,6.2663538353075,16.1098532293715,394.441880184806,89.5167560478955,61.7853747335523,109.752771773656,32.0055339082659,7.5522846409151,0.503924159011311,48.6710942657642,7.509257617505,8.82163368156463,6.85781503477153,11.7212275020658,8.21477453118413,9.4053789543733,3.3823784997639,1.3272363978117
25,12,"Mp","Machine plot",0,21.0648944774336,58.8217195477065,1146.97183282559,299.337692387917,156.270483886095,238.51378510747,15.3717320076357,10.9993137936395,0.111185561666246,112.316935793179,16.5258324777455,9.11962100234383,3.2943734524187,40.9673640123642,10.2238808182697,21.9717318736701,9.57569975029969,0.455678534699144
25,18,"Mp","Machine plot",0,6.33395176908312,27.6690600619802,942.57017137283,226.944673137526,130.150663059957,177.975453589063,2.50160036131154,8.35944883239547,0.115187025930257,34.1544422728353,15.450215595042,6.9572535182171,0.196276234695182,11.6498873749897,0.19327917604964,7.99426909604236,4.42425624654409,1.77826202324314
28,1,"Mp","Machine plot",0,9.82084373361365,29.4207184477153,528.213740138077,172.775488974263,113.622547881219,126.578979673066,6.81545739821722,8.18281604787406,0.051793598909641,68.2701822849567,18.764002124539,14.4077672575074,0.831601020107875,12.9907297020499,1.82474415185093,8.57830595854072,6.91843823339196,3.13521045884005
28,8,"Mp","Machine plot",66.3291734388494,6.79499620072006,17.2115954617745,449.543549277832,103.356894851125,71.3741257983922,127.109543555548,33.9948220991955,9.14860016332115,0.548283318664817,50.1408280635692,8.83755272802514,9.08948343807147,7.6774244390377,11.7212275020658,8.21477453118413,9.84949297616528,3.40489762956468,1.3272363978117
28,12,"Mp","Machine plot",0,22.9806502792173,62.075760671774,1347.851155673,359.654346575816,184.124262461105,283.881915349657,15.416674893165,12.5673991999524,0.122093379969844,119.676113770129,19.478186127293,9.75091877588027,3.37637258437371,46.3508559326329,11.9693250561684,22.8035614859965,10.0204379101274,0.656474673894357
28,18,"Mp","Machine plot",0,6.33395176908312,28.9676453932251,1075.76771805712,261.831617034228,150.282001809144,203.906215673073,2.50160036131154,8.77146424692908,0.193073199398837,34.1544422728353,16.3760896884892,7.50191966161339,0.196276234695182,11.8696183492342,0.19327917604964,8.77001308199615,4.52354247397318,1.77826202324314
30,1,"Mp","Machine plot",0,10.4655056194718,29.7580666866707,560.879014899709,186.665570628717,121.321647708533,136.671427347022,6.81545739821722,8.55716422605147,0.051793598909641,68.2701822849567,20.4711174217271,15.2310837459334,0.831601020107875,12.9907297020499,1.82474415185093,8.79340201184726,6.91843823339196,3.25662940293478
30,8,"Mp","Machine plot",68.1386136354143,6.79499620072006,18.0978933351502,475.814832490865,109.968135905032,75.6759748054167,135.969175947275,34.1869183146594,9.44450003624192,0.561136228038478,50.1408280635692,9.55566547742209,9.29089837616427,8.01337175261101,11.7212275020658,8.21477453118413,10.0866815272142,3.41991038276521,1.3272363978117
30,12,"Mp","Machine plot",0,22.9806502792173,63.4962001030241,1419.9806948026,381.139422620696,195.405550630461,300.798393149487,15.6909633654212,12.5673991999524,0.122093379969844,124.075260615223,20.1786111630816,10.1647626358684,3.37637258437371,48.7103639390301,12.4411114585743,22.9237827857065,10.1586400911891,0.656474673894357
30,18,"Mp","Machine plot",0,6.33395176908312,29.408122167183,1121.19432053471,272.804693775627,158.092323344207,214.598305917515,2.50160036131154,8.77146424692908,0.193073199398837,34.8730122238052,16.9645300561357,8.19535799030127,0.196276234695182,12.5409537555861,0.19327917604964,9.16625005625387,4.52354247397318,1.77826202324314
33,1,"Mp","Machine plot",0,10.4655056194718,29.9046315137152,587.968206305597,198.72454896804,129.727261036586,147.004285285915,7.84818238595871,8.55716422605147,0.051793598909641,76.1751069623865,21.1273462373594,16.0047195417275,1.18285962985866,14.0902096776003,2.87646258290081,9.11604609180709,6.91843823339196,3.47256540928299
33,8,"Mp","Machine plot",69.0963363826609,7.47279931952723,19.1548252540053,503.188662795554,115.975691707688,80.5525668371529,145.397737056723,34.4007675358481,9.87974213976415,0.580415592098969,50.1408280635692,9.66221704304301,9.76527569933283,8.04148840149404,12.2530134402388,8.21477453118413,10.3818439051462,3.83130050003235,1.53558221007718
33,12,"Mp","Machine plot",0,24.2116556385175,64.7826107626042,1479.33824208311,397.599706594249,205.58222548168,314.414189105973,16.8585662242139,12.5673991999524,0.122093379969844,137.881393817126,20.6319398899853,10.7078841168299,3.45694446148241,52.4652278561466,13.1450708314722,23.0461648039985,10.3444770007433,0.656474673894357
33,18,"Mp","Machine plot",0,7.0455335841675,29.6833937815622,1169.45921792874,286.025946083787,166.989103595356,226.879156719187,4.46591926351304,8.77146424692908,0.193073199398837,47.9947264015639,17.9636495218602,8.85490211642774,0.4988816285727,15.5194427468135,2.15793654081257,9.47416367421087,4.62410066238411,1.99631539751744
35,1,"Mp","Machine plot",0,10.4655056194718,30.1708561393076,603.85552329407,204.681544486481,134.231298262398,152.182968088941,8.55275212620885,8.55716422605147,0.051793598909641,88.0456839357421,21.5992021746725,16.6096957900346,1.41703203635918,16.9211848793441,4.28001994610652,9.20202549801627,6.91843823339196,3.84627292852333
35,8,"Mp","Machine plot",70.6766258573937,8.58924978000836,19.6015611345621,523.147476120933,119.607231625779,84.3633512687758,151.549673151622,34.5433336833072,10.1699035421123,0.580415592098969,50.8416060060658,9.93383865012099,10.2073633793514,8.24489621983952,13.1443565423133,8.21477453118413,10.4970673659973,4.16492581103649,1.67447941825416
35,12,"Mp","Machine plot",0,25.032325878051,65.2915974946041,1511.23477211387,406.598075732071,210.805455160133,320.924160343373,18.0604706087173,12.5673991999524,0.148271366493213,150.35284055814,21.1474476692792,10.9739372765883,3.5999834900875,55.5514785700068,14.2345363977563,23.4868464206717,10.3444770007433,0.656474673894357
35,18,"Mp","Machine plot",0,7.51992146089042,30.1612175879011,1197.58488411114,294.705646963141,171.847407048383,232.476867400886,5.77546519831404,8.77146424692908,0.193073199398837,56.0239659024332,18.5828094384822,9.07834822967302,0.700618557824379,17.2550762225361,3.58117685332479,9.53206357689016,4.69113945465806,2.3697967799219
38,1,"Mp","Machine plot",0,11.1248264283513,30.5701930776961,619.853612699721,212.491350646255,138.321963322682,156.407944216244,8.57688174884256,8.55716422605147,0.051793598909641,97.9466247183459,22.156717119619,16.9492625952999,1.41703203635918,21.7330902755873,5.88332739077538,9.42796867700166,6.91843823339196,4.53496140077173
38,8,"Mp","Machine plot",75.8191109010226,11.8066415826139,20.2828321955654,549.92216064307,125.155727378323,89.743592732111,158.843039718829,35.2387482664728,10.8556522748583,0.580415592098969,63.6580314532165,10.7177119972201,10.543680803814,8.77071025832492,15.8521096605885,9.4294663081267,10.8350161521714,4.25397366027556,2.02513561145309
38,12,"Mp","Machine plot",0,27.2935459163321,65.7636658937432,1551.04396490663,415.95014094263,217.111076281601,329.048796910092,20.7858304967279,12.5673991999524,0.187538346278266,167.849627429462,21.6836713699301,11.4495190531193,3.73397015588643,60.3225185160243,18.0493184025914,24.0784001440824,10.3444770007433,0.656474673894357
38,18,"Mp","Machine plot",0,8.27999065209598,30.8919839256198,1234.63960047026,306.193325989454,177.871053258453,239.598720652631,5.77546519831404,8.77146424692908,0.215429806626835,62.4785473078496,19.7473673958023,9.30266296028035,0.700618557824379,19.5851041636769,3.75137995733019,9.91996013298613,5.02382555879381,2.7119654792543
41,1,"Mp","Machine plot",0,11.7841472372308,30.9607471821271,633.101059401485,218.4277782192,141.444463099045,160.072290280473,8.57688174884256,8.55716422605147,0.051793598909641,99.7453192950503,22.156717119619,17.1550008238986,1.41703203635918,24.2351568072937,6.93672847548006,9.6423294295578,7.10543245177004,4.87902460050781
41,8,"Mp","Machine plot",81.2088780949165,15.1260286644775,20.7700722187591,574.264518912749,130.428602252208,94.0850361643434,166.816486800905,38.0373450490059,11.5414010076043,0.580415592098969,83.8071400949275,11.2007044993232,10.733801607679,9.18506199711497,18.8299618830181,10.8885004554464,11.2212363485533,4.31935030129722,2.37579180465201
41,12,"Mp","Machine plot",0,29.5547659546133,66.729756107335,1585.71499829493,424.676836899638,222.744754116457,336.175262673575,23.0377690891366,12.5673991999524,0.187538346278266,192.264305398669,21.9747826365974,11.6193904737759,4.08547473391148,65.8589407647499,23.9535149021584,24.1383469601135,10.6539756362774,0.656474673894357
41,18,"Mp","Machine plot",0,9.04005984330154,31.7308671359043,1272.83835255668,316.437101210823,183.268962927746,246.498093438377,5.77546519831404,8.77146424692908,0.237786413854832,78.3400158238412,20.6687104868572,9.35586129751069,0.700618557824379,22.5246054993405,4.53746484280359,10.3078566890821,5.65268455440246,3.38600397137685
43,1,"Mp","Machine plot",0,11.9486800111945,31.6714328326975,639.735712029698,221.529530504564,143.864413090804,162.660912514149,8.57688174884256,8.55716422605147,0.051793598909641,100.944449012853,22.6982007534107,17.4331031759104,1.41703203635918,25.3008178105755,7.27253597800972,10.0122443569194,7.32519474163996,5.03030536916044
43,8,"Mp","Machine plot",82.315540504995,15.8586072319259,20.893875329822,588.125622446135,134.15380433643,96.7326125974215,173.239127266452,39.9821657846603,11.7609251944479,0.580415592098969,92.5799816520679,11.5943035048334,11.1339643761846,9.45663677353036,19.9945253073301,11.0513953690311,11.3561348385969,4.38134557778113,2.37579180465201
43,12,"Mp","Machine plot",0,29.5547659546133,67.7247565354408,1611.76512838025,432.799757034728,226.688176608946,341.570612752654,25.2479202524281,12.5673991999524,0.272057269317478,207.764738578663,22.831271425436,11.8207353597948,4.39537794788844,70.1102250876544,28.2480592989991,24.3134047383683,11.2094774191424,0.656474673894357
43,18,"Mp","Machine plot",0,9.04005984330154,32.2079872511479,1301.38514101754,322.866409228602,186.776345967685,252.419607990487,6.51234216321314,8.77146424692908,0.237786413854832,87.9016201870582,21.5738624603711,9.76447167284394,0.747178143880575,24.3667187283593,5.06152143311918,10.40321345806,5.85013314871773,3.83536296612521
46,1,"Mp","Machine plot",0,12.1954791721401,32.9434762139809,645.046164495848,227.363534166803,148.192192216462,166.741724315355,8.57688174884256,8.55716422605147,0.0888009049859484,101.499523870056,23.5104262040984,18.2533347359808,1.65913087139701,26.3907763527366,7.27253597800972,10.5826278502937,7.46784395806674,5.57453768409977
46,8,"Mp","Machine plot",83.1221594004079,15.8586072319259,21.6734505127835,610.913339416257,140.578916120796,99.928842822791,179.665255830028,40.8196435453357,12.0902114747134,0.580415592098969,99.9212104874883,12.295925145125,12.1667956360862,9.99545311602818,20.9143619166814,11.4995201082961,11.8105184123377,4.47130728858013,2.37579180465201
46,12,"Mp","Machine plot",0,29.5547659546133,68.5568826908855,1662.95735568719,449.19962864156,234.89157254325,352.081630363379,28.9853417197658,13.2144750974175,0.436039135358885,222.60939099106,24.5341273368812,12.2699438904892,4.80581808396496,75.204963355999,34.6859647566077,24.8693834651769,11.9072622286231,0.656474673894357
46,18,"Mp","Machine plot",0,9.33302400483094,32.5220655003421,1361.0321683241,338.646676582546,194.266294151345,264.500808051817,7.80937803264327,10.1096303074689,0.237786413854832,95.7519983549003,23.5039574049507,10.7037986175985,1.04008608050892,26.5883285903188,5.15342818853767,10.8735648209413,5.90354522094075,3.83536296612521
48,1,"Mp","Machine plot",0,12.9527669143732,33.6215107796339,650.489680142406,235.439124909343,152.01327541298,169.568960023368,8.57688174884256,8.69548460942747,0.113472442370153,101.869573774857,24.5815225915559,19.2870563121895,1.82053009475557,26.6098503525811,7.27253597800972,10.6712263737713,7.47793519400226,5.78607845874003
48,8,"Mp","Machine plot",86.0900724745179,15.8586072319259,22.2497173040174,631.411605729747,146.877508905743,103.810801596324,185.519747084203,42.5837282223282,12.8044616335118,0.580415592098969,103.33573623032,12.9743445467549,12.9085919003398,10.1934444205712,21.9761099462196,12.686481102288,12.1016937335541,4.51754558874959,2.37579180465201
48,12,"Mp","Machine plot",0,29.5547659546133,68.9767665280849,1722.81366636748,468.878753252615,244.819782465998,362.913753476948,30.6711502550919,14.938386384051,0.49816594969557,229.607556333547,26.8212011544991,12.7531655907189,5.00387801272237,78.682365825872,39.1085592563446,25.0696671710198,12.2349021653489,0.656474673894357
48,18,"Mp","Machine plot",0,9.52833344585055,33.166073112479,1419.02005118193,356.658194089546,202.517584490939,275.028673851634,7.93719164736426,12.0284356464264,0.271180278929699,97.6952375106281,25.7298863710313,11.3900134677349,1.18879845220495,28.0992672062223,5.5263985430579,11.0917756272176,5.93915326908943,3.83536296612521
51,1,"Mp","Machine plot",0,16.2879794022393,34.1357971049443,663.616102811412,250.51480702698,159.579979800281,174.37199109375,8.57688174884256,9.26326343956383,0.162297840477657,101.869573774857,27.8044848980872,21.5483926206017,1.82053009475557,26.6098503525811,7.27253597800972,10.6712263737713,7.5263058342434,5.99811369694
51,8,"Mp","Machine plot",92.8252483983592,15.8586072319259,22.3345423079068,661.514580598408,156.638572784443,110.761364785805,197.212838690293,45.2064263812555,14.6950535180698,0.626518911483077,106.398319410592,13.8807505171734,13.8719144227663,10.1934444205712,23.6208204036555,14.0187978540108,12.9850497142491,4.64045617414574,2.57602441070251
51,12,"Mp","Machine plot",0,30.821137871542,69.8371358080699,1821.97701929149,500.219336910526,261.182770650264,381.851126287142,32.2044032049355,17.3270016349414,0.631808971652657,233.008188854826,29.7640763426405,13.3999916718823,5.00387801272237,84.6196748271836,43.7031917898469,25.0696671710198,12.8428600306917,0.656474673894357
51,18,"Mp","Machine plot",0,9.52833344585055,34.0854015439345,1497.69524608194,381.78826675256,215.783534676541,288.159659651488,7.93719164736426,13.5684775943228,0.332117908550558,97.6952375106281,28.3016358152646,12.0929243611847,1.18879845220495,29.8919860789801,5.99394731941975,11.0917756272176,5.93915326908943,3.83536296612521
53,1,"Mp","Machine plot",0,17.7541666519171,34.2958310560862,670.488419333821,256.000018404187,164.131009506515,177.722842987976,8.57688174884256,9.50346227627873,0.194848105882659,101.869573774857,29.2888463543052,22.4488333924242,1.82053009475557,26.6098503525811,7.27253597800972,10.6712263737713,7.54846169180198,6.13947052240664
53,8,"Mp","Machine plot",95.2830773698865,15.8586072319259,22.3345423079068,675.768829892675,160.031393527961,113.364879325651,202.11506725155,45.2064263812555,15.6228560338169,0.697732680191412,106.736060193286,13.9978724813362,14.1119447294887,10.2655847559362,23.8634975647986,14.3324800994716,13.4829832127515,5.09030155394232,2.70951281473618
53,12,"Mp","Machine plot",0,31.6653858161612,70.6503599794783,1854.31403057804,511.101149730714,266.263308614191,388.405247763307,32.2044032049355,17.6268844472117,0.746497781115391,233.008188854826,30.1076378173182,13.4461148268722,5.00387801272237,87.2243966290547,44.6320386566074,25.0696671710198,13.0548593575929,0.656474673894357
53,18,"Mp","Machine plot",0,9.53362237618233,34.2454898571247,1519.82378815622,388.199669741954,220.752050394058,291.059512787183,7.93719164736426,13.5684775943228,0.339349129889597,97.6952375106281,28.327281964585,12.0929243611847,1.18879845220495,30.0427785414743,6.12488586001973,11.0917756272176,5.93915326908943,3.83536296612521
56,1,"Mp","Machine plot",0,17.7541666519171,34.4420784961093,671.726206063448,259.357986693395,167.839443027496,179.603569225651,8.57688174884256,9.50346227627873,0.194848105882659,101.869573774857,29.8990708132874,22.7381911352888,1.82053009475557,27.0096325479176,7.27253597800972,10.6712263737713,7.60748520173587,6.13947052240664
56,8,"Mp","Machine plot",96.598145253021,17.0709978461166,22.3887002398775,688.321090873801,161.607005370022,115.077226055902,205.859852598291,45.2064263812555,16.195343161077,0.758450013869806,106.736060193286,14.1735554275804,14.3525365066302,10.3737952589838,23.9271056014085,14.8030034676629,13.7705255053946,6.12871582864157,3.34839415399822
56,12,"Mp","Machine plot",0,33.066402611098,71.6250166194952,1866.83791789503,517.980411605139,269.808497569509,389.494101951751,32.2044032049355,17.6268844472117,0.866697462036965,234.245125814516,30.4421923802891,13.5381994651185,5.00387801272237,88.7718834861295,45.6961605811174,25.2414450456782,13.0823296169734,0.656474673894357
56,18,"Mp","Machine plot",0,12.4897711202736,34.4517294396753,1531.0256696808,390.623235447935,223.48755166951,291.335210043159,7.93719164736426,13.5684775943228,0.339349129889597,97.6952375106281,28.4062593184235,12.3541708651507,1.18879845220495,30.5896896211741,6.32758862961052,11.0917756272176,5.93915326908943,3.83536296612521
58,1,"Mp","Machine plot",0,19.3164018037159,34.4557295483178,671.726206063448,260.634610402806,169.128504293459,179.603569225651,8.57688174884256,9.50346227627873,0.194848105882659,102.011809093977,30.1271394138787,22.9357568796903,1.82053009475557,27.2761540114752,7.27253597800972,10.6712263737713,7.64683420835847,6.13947052240664
58,8,"Mp","Machine plot",97.1518368325865,18.8561591294399,22.4248055278581,695.1406230608,161.901312230726,115.678079040678,208.102166325778,45.2064263812555,16.195343161077,0.758450013869806,107.839545687498,14.3782432567644,14.7533073802588,10.3979550319505,24.2539331660721,14.8030034676629,13.9795209838608,6.44841234680232,3.77431504683957
58,12,"Mp","Machine plot",0,34.0291372049175,71.8894299113063,1874.56543148273,521.096778270666,273.001205223426,390.264830533364,32.2044032049355,17.6429401196536,0.883912627811712,236.206139409155,30.7204986499732,13.5995892239493,5.19243374150799,89.7122615238533,46.1380228163315,25.3559636287838,13.0823296169734,0.656474673894357
58,18,"Mp","Machine plot",0,14.9537441374098,34.496664886368,1539.10914827375,392.40648581699,224.590508945078,291.350850237582,7.93719164736426,13.5684775943228,0.339349129889597,97.736809270806,28.4589108876491,12.8260628827266,1.18879845220495,31.4437782455901,7.44469716788541,11.2343002936642,5.93915326908943,3.83536296612521
61,1,"Mp","Machine plot",0,23.6914807978205,34.6390492902887,672.019929236183,262.079095767384,171.243423847055,179.603569225651,8.57688174884256,9.50346227627873,0.194848105882659,104.886471592509,30.4692423147655,23.2089730643855,1.82053009475557,27.2761540114752,7.27253597800972,10.6712263737713,7.64683420835847,6.13947052240664
61,8,"Mp","Machine plot",98.0806239257165,20.3215104402341,22.6502281679174,706.854739788118,162.410080441842,117.188829317263,211.849607070029,45.2064263812555,16.195343161077,0.758450013869806,111.513962914964,15.1291214167597,15.1469263999679,10.4563790862529,25.4300185801675,14.8030034676629,14.025895292226,6.55121187235608,4.12436767741547
61,12,"Mp","Machine plot",0,34.3529735945082,72.1145916354683,1887.38569755449,524.864054358568,276.403769268957,391.778314675769,32.2044032049355,17.6670236283164,1.00599596282649,242.538548990209,31.2942886347473,13.5995892239493,5.83768721330967,92.0444818900905,46.5521191249306,25.4426601355592,13.0823296169734,0.656474673894357
61,18,"Mp","Machine plot",0,15.7014883145205,35.0468777111564,1554.62621525275,395.120967612588,226.3906426463,292.25548594254,9.12066142776214,13.5684775943228,0.339349129889597,99.4902959983399,28.8011324308658,13.2975537880799,1.59071569426158,32.9970576326553,9.94023726717076,11.5680061154372,5.93915326908943,3.83536296612521
