"elapsed.time","st","date.time.y","date.time","valve","treatment","group","Methanol","Hydrogen sulfide","4-Methylphenol","Acetic acid","Butanoic acid","Pentanoic acid","Propanoic acid","Acetaldehyde","Formic acid","Methanethiol","Acetone","Trimethylamine","Dimethyl sulfide","Isoprene","Butanone","Butanedione","Phenol","4-ethyl phenol","Methyl indole"
96,2024-09-22 11:44:59.628,2024-09-22 13:16:00,2024-09-22 07:00:00,4,"2.9","Medium acid",218.380628133981,368.903081810384,67.7285961260103,1888.56658268008,544.127762653641,286.343316905518,913.713188408033,528.765699968558,26.4442760552329,0.861324221373693,1.37720580168658,38.8933176539033,88.9144284107891,13.905451826698,91.5641751320488,127.390177084877,26.278066248497,12.3274922530681,4.2715614669331
96,2024-09-22 12:41:00.135,2024-09-22 14:12:00,2024-09-22 08:00:00,11,"2.9","Medium acid",569.792422517026,161.76362709894,57.5117483053235,1798.13520568965,448.472810036118,237.699159492541,806.456198649875,467.39157596073,64.0494649753825,0.848847123202979,1.56407783361804,29.135302956818,37.5307999380431,33.5923406465892,109.291073405084,168.695398438277,42.6415293936852,13.1172180671209,4.71616523929638
96,2024-09-22 13:28:59.578,2024-09-22 15:00:00,2024-09-22 08:00:00,17,"2.9","Medium acid",725.021694493084,116.701466312746,58.7267859196556,2183.16672869063,482.848908917837,256.833265157726,922.21564806274,624.107623645909,84.6341536522887,0.867797228803774,1.59131464890678,31.9600920878624,39.8548708922087,36.419140883412,121.397740909027,216.304548206036,37.4356427366599,14.8160168644102,7.01686964109714
96,2024-09-22 11:29:00.247,2024-09-22 13:00:00,2024-09-22 06:00:00,2,"0-bp","No acid",398.59267701629,321.234871283421,82.2112620450169,1754.96184411691,553.161205263486,271.66190314616,1571.5609324461,734.928504303976,48.5609371540314,1.0112352736764,1.79098659445916,49.9735233019998,67.8193022187895,19.7923600204519,122.192661788067,107.173694202365,31.5379329075762,18.2735315211415,4.96132484335136
96,2024-09-22 12:01:00.029,2024-09-22 13:32:00,2024-09-22 07:00:00,6,"0-bp","No acid",222.94260601183,289.368371549421,71.279853155201,1288.1186926354,398.562409617971,223.784648953055,859.064902167398,286.565229732512,21.0001028776161,1.09422574371967,1.99631302978441,46.3176158880985,25.8679214945481,18.250093772036,85.5943196139807,82.9723883646734,30.1046757883488,11.8041079061532,4.40529576382573
96,2024-09-22 13:05:00.089,2024-09-22 14:36:00,2024-09-22 08:00:00,14,"0-bp","No acid",553.379228621272,224.369626436906,55.7395693454163,1696.33345226153,403.826203338054,224.505086230428,807.512266828179,443.891079087603,76.6181139587177,1.0158381522647,1.8528049104378,33.6010118962873,75.124230493652,31.5026707020431,129.238097472891,143.056685619624,37.3262378030168,15.8863845445061,3.43881096633916
99,2024-09-22 14:41:00.405,2024-09-22 16:12:00,2024-09-22 10:00:00,7,"5.7","High acid",389.377742134089,337.51563689258,90.2853000345405,3487.74114418869,902.329635710649,430.152511643805,1322.02466732615,569.695759899695,52.1877078462129,1.82729660016753,3.41529579942055,69.6217012841888,125.345592003592,21.6649466930938,203.660080603532,156.463146078436,35.6061961551174,16.9520124921184,4.65958992572786
99,2024-09-22 15:29:00.263,2024-09-22 17:00:00,2024-09-22 10:00:00,13,"5.7","High acid",630.649036528136,143.507013144213,52.7362777328678,2519.75456470652,591.217574968802,302.147886150241,1022.42943827831,369.985316258484,94.4536114876089,0.76033241371935,1.37358838426937,37.0473520324842,11.3478702091646,33.286888655143,93.4088566844098,195.017770175865,38.3002385416462,14.0416315703753,5.14871487795836
99,2024-09-22 16:17:00.164,2024-09-22 17:48:00,2024-09-22 11:00:00,19,"5.7","High acid",431.266755656459,54.376701090708,75.0159761106013,3143.82347864384,720.708508720844,360.814835398917,1077.47454437252,488.272278316517,64.7619495839877,0.806946522604637,1.59878162235842,51.9333783094894,45.8659431450831,35.9749234824645,138.929581527651,174.351363524857,46.6650001922805,18.7830184729957,3.85014125958382
99,2024-09-22 14:09:00.398,2024-09-22 15:40:00,2024-09-22 09:00:00,3,"1.5","Low acid",219.534597759982,264.65140588423,73.6587660537311,1784.22240144143,533.637153692275,274.46895104952,925.647228278319,531.829517387941,40.5488267829617,0.968918797976476,1.50569202940033,56.0467382664241,103.075119670786,15.3806648412059,135.551665059332,122.457998174926,28.7219863600708,13.0132208866618,5.68930308784618
99,2024-09-22 15:04:59.828,2024-09-22 16:36:00,2024-09-22 10:00:00,10,"1.5","Low acid",782.814436603576,240.55372684103,62.2285015222274,1705.28979942445,416.00059369016,244.792415964155,852.138659352605,438.22671379097,78.7002593052609,0.838687661090302,1.24225281132012,35.504077602934,50.673380661142,33.3278454285845,128.854875107969,183.833867479688,36.6312171665841,14.6890553159691,3.04853465973081
99,2024-09-22 15:45:00.308,2024-09-22 17:16:00,2024-09-22 11:00:00,15,"1.5","Low acid",555.964927583981,133.027808444337,45.7142761228669,1729.90311613268,400.462525286613,205.7813222127,739.551595816995,402.347392662393,79.2765466857883,0.817250634682669,1.26655490779676,29.2657303895726,69.7186475737239,32.4223284604416,105.815876137481,156.873639928737,33.7653565607581,16.258079052493,4.50825295488404
99,2024-09-22 13:52:59.598,2024-09-22 15:24:00,2024-09-22 09:00:00,1,"Mp","Machine plot",432.972404464778,190.668772396456,128.685635432785,2641.50167212138,728.159826231716,373.312295500025,1471.16074731639,457.267768778745,57.813818088236,1.06153664011585,2.913082665155,55.3009390540168,19.1652095548915,19.0479616335669,146.294420584639,136.51886562683,45.6414168598658,23.7168399596475,6.95075846861982
99,2024-09-22 14:49:00.384,2024-09-22 16:20:00,2024-09-22 10:00:00,8,"Mp","Machine plot",362.383720337003,50.5309027992894,79.2890258407832,2444.60512343813,753.677035807097,366.793688980822,1188.22173398142,505.0251176394,47.6152147555983,0.961348728708675,1.91370768592487,64.799310338202,121.943011970561,17.9521113818902,175.887024496073,108.663886144827,28.0413032481289,16.6940855255235,3.96492126336297
99,2024-09-22 15:20:59.914,2024-09-22 16:52:00,2024-09-22 10:00:00,12,"Mp","Machine plot",619.00556345395,64.2582950579697,59.4331789383266,2077.33432742516,535.944209756399,264.486672509779,854.034911622328,370.740944529098,80.3982961252727,0.791963504225378,1.5439757561526,38.1115730149223,23.9001192851761,31.659543708673,94.7083069365938,126.274004054334,44.6130576931829,16.9831879890995,4.45044542849043
99,2024-09-22 16:08:59.734,2024-09-22 17:40:00,2024-09-22 11:00:00,18,"Mp","Machine plot",791.924284181155,66.9246482431553,60.5121524819334,2379.89465472666,534.204193977679,291.605557322894,841.662195234501,604.107661525146,84.8002584880834,1.10893418612258,2.22842214489005,49.5339136540299,37.9974958529251,32.4128219787469,103.439571246334,129.856419593507,41.2774538450834,18.1084826869003,6.13466790042092
99,2024-09-22 14:17:00.262,2024-09-22 15:48:00,2024-09-22 09:00:00,4,"2.9","Medium acid",218.380628133981,369.292775526277,68.0690659399008,1904.40425144106,552.571897883777,289.049224394847,913.713188408033,529.412816697437,27.9094115072294,0.870855545563851,1.39577308480845,40.9049240461931,89.0682102756126,14.4711705422726,93.0667552868949,131.434723831856,26.278066248497,12.5556770057412,4.2715614669331
99,2024-09-22 15:13:00.323,2024-09-22 16:44:00,2024-09-22 10:00:00,11,"2.9","Medium acid",583.416555820426,162.414116422984,57.9072609438618,1829.04974775215,458.333850274358,240.682257960342,809.83362172495,473.179671947979,66.7103877561107,0.849277556202688,1.56491632927279,30.6296364301852,37.5307999380431,35.1754506801765,110.571473987104,173.419982742664,42.9777325869284,13.5027309306879,4.71616523929638
99,2024-09-22 16:01:00.217,2024-09-22 17:32:00,2024-09-22 11:00:00,17,"2.9","Medium acid",738.309408703689,116.701466312746,59.3866498602578,2224.03233397003,495.082790802328,260.421384069125,925.763555445594,629.413675415416,87.8288261541338,0.867797228803774,1.59131464890678,33.802723142093,39.8548708922087,37.732058609921,123.215083533845,220.180255083758,37.9830801609659,15.2725572263827,7.01686964109714
99,2024-09-22 14:01:00.154,2024-09-22 15:32:00,2024-09-22 09:00:00,2,"0-bp","No acid",398.59267701629,321.234871283421,82.4446750490568,1761.7931939157,560.849680004631,273.768256051044,1571.5609324461,734.928504303976,50.8589211367018,1.06524732955302,1.89620357259593,51.8457234592262,67.8193022187895,19.9488273420732,122.192661788067,107.173694202365,31.5379329075762,18.3378882895601,5.0219526499301
99,2024-09-22 14:32:59.802,2024-09-22 16:04:00,2024-09-22 10:00:00,6,"0-bp","No acid",222.94260601183,290.396634947035,71.3218480389557,1290.40679766979,405.139181201575,225.311469459897,859.064902167398,286.565229732512,21.7126265518726,1.13197586293479,2.06985130465143,48.5312888419345,25.8679214945481,18.5749805983949,85.5943196139807,82.9723883646734,30.1046757883488,11.9831624586776,4.40529576382573
99,2024-09-22 15:36:59.989,2024-09-22 17:08:00,2024-09-22 11:00:00,14,"0-bp","No acid",563.77517086062,225.680399843822,56.0313437676542,1721.3940331344,412.681215549273,227.183767190328,808.354738672744,445.937744505929,79.5296800015054,1.0158381522647,1.8528049104378,34.5314179272999,75.124230493652,32.858590620211,129.537226430988,144.381322656466,37.592664479251,16.2944532031525,3.67590074904767
101,2024-09-22 17:12:59.585,2024-09-22 18:44:00,2024-09-22 12:00:00,7,"5.7","High acid",389.377742134089,337.638633870144,90.3475056142312,3512.89316107478,909.839824733401,432.794268940089,1323.70598095126,570.706029066899,52.6307735987827,1.82729660016753,3.41529579942055,70.4366532532837,125.534571890172,22.0913899331904,205.853499844844,161.198122319826,35.6061961551174,16.9520124921184,4.7048153993986
101,2024-09-22 18:00:59.654,2024-09-22 19:32:00,2024-09-22 13:00:00,13,"5.7","High acid",638.206944143333,143.669117526792,52.7454085395021,2540.73709313922,595.462930448751,303.858149492162,1025.73589683756,374.228290453095,96.1260607609166,0.81691115222591,1.48380533085925,37.8546481113037,11.3478702091646,33.9939056169199,94.486840840699,198.850511446502,38.5979005120508,14.0769584492104,5.14871487795836
101,2024-09-22 18:49:00.309,2024-09-22 20:20:00,2024-09-22 14:00:00,19,"5.7","High acid",437.084181473476,55.6192648623649,75.1607026711083,3173.54803976772,725.818992711383,362.634951814344,1080.9052544833,492.049040495698,66.4804116479878,0.841198751200664,1.66550591035327,52.5355782015807,45.8947372891096,36.3914337526209,139.930075782388,177.344263809815,46.8112430212444,18.9173815225408,3.85014125958382
101,2024-09-22 16:40:59.653,2024-09-22 18:12:00,2024-09-22 12:00:00,3,"1.5","Low acid",219.534597759982,265.115702961126,73.6587660537311,1785.97253934493,536.587915361902,275.251134527989,925.647228278319,531.829517387941,40.9396733118687,0.977562056470618,1.52252933625079,56.9736010582587,103.075119670786,15.3806648412059,135.660343385751,124.19224656975,28.7219863600708,13.0132208866618,5.86295079625167
101,2024-09-22 17:36:59.963,2024-09-22 19:08:00,2024-09-22 13:00:00,10,"1.5","Low acid",789.590731619514,241.291387987539,62.2285015222274,1713.96763182953,418.777558704385,245.551382527178,852.674362765798,440.43936078563,79.7216516173817,0.862509743684566,1.28865888645173,36.0814212356774,50.673380661142,33.9424583613813,128.880190893161,184.700791150833,36.6742719521955,14.6890553159691,3.04853465973081
101,2024-09-22 18:16:59.641,2024-09-22 19:48:00,2024-09-22 13:00:00,15,"1.5","Low acid",562.285512467825,134.582057622493,45.8026676222747,1738.41486917549,403.033056586382,206.055130285412,739.862745531196,403.98558076665,80.9935522346277,0.875252481468639,1.3795441085115,29.4251658745397,69.7186475737239,32.9998562610157,106.206041198752,158.0368456101,33.9424249564399,16.4354692806468,4.75613520384418
101,2024-09-22 16:24:59.743,2024-09-22 17:56:00,2024-09-22 11:00:00,1,"Mp","Machine plot",432.972404464778,190.668772396456,128.745110223367,2647.98871569917,731.576406213291,374.721001957678,1471.16074731639,457.267768778745,58.2793575691914,1.11847432464478,3.02399884881613,56.3734229015079,19.1652095548915,19.2549605944966,146.422065033719,137.14864454844,45.6700666346422,23.8112661659803,7.06677843683361
101,2024-09-22 17:20:59.737,2024-09-22 18:52:00,2024-09-22 12:00:00,8,"Mp","Machine plot",362.383720337003,50.6482626470584,79.2890258407832,2447.32803657446,757.790559661882,367.51575374728,1188.22173398142,505.0251176394,48.0570311074189,1.04909612018194,2.08464203012116,65.6312954878988,122.197821588484,18.0790079127708,177.523024634403,109.52168289579,28.0413032481289,16.9131476131155,4.00802888987577
101,2024-09-22 17:53:00.007,2024-09-22 19:24:00,2024-09-22 13:00:00,12,"Mp","Machine plot",625.527620594076,64.5094887848253,59.5632636587097,2085.80937821246,538.841495057186,265.054900558197,854.339144098493,372.528529878988,81.5649206795125,0.831382814857515,1.6207656631783,38.5637253903333,23.9001192851761,32.1805542519618,94.9329087369787,126.986161952958,44.9072605115956,16.9831879890995,4.69850768110651
101,2024-09-22 18:40:59.667,2024-09-22 20:12:00,2024-09-22 14:00:00,18,"Mp","Machine plot",797.520320597012,67.1753925922447,60.5121524819334,2387.57943793454,536.856545486939,292.444630339782,841.662195234501,605.843022373858,85.7681578083339,1.10893418612258,2.22842214489005,50.1038258547445,37.9974958529251,33.1195820549711,103.895328302026,130.745947256453,41.5579959059396,18.36752825218,6.18170284880161
101,2024-09-22 16:49:00.377,2024-09-22 18:20:00,2024-09-22 12:00:00,4,"2.9","Medium acid",218.380628133981,369.292775526277,68.0816423156716,1909.52337133533,556.044565659265,290.542797699022,913.713188408033,529.844227850023,28.3211924177206,0.885713996032162,1.42471775725953,41.6666890317776,89.1394665531696,14.7465434390501,96.0301634540526,134.861313119917,26.278066248497,12.7078001741899,4.2715614669331
101,2024-09-22 17:44:59.611,2024-09-22 19:16:00,2024-09-22 13:00:00,11,"2.9","Medium acid",591.252533437516,163.655535473807,57.9331602381485,1840.24605037263,461.808413288227,241.713297889214,811.05397728406,476.046211025075,67.4318853019713,0.88103886427765,1.62678823557044,31.224040570545,37.5307999380431,35.8733127134951,111.350587015412,176.124176971329,43.1766590285239,13.6268536550766,4.71616523929638
101,2024-09-22 18:32:59.759,2024-09-22 20:04:00,2024-09-22 14:00:00,17,"2.9","Medium acid",745.082262497239,116.701466312746,59.5542595340864,2237.38469768505,498.868457617919,261.560914862856,926.91285178713,631.575094046691,89.0853288213041,0.876509843080983,1.60828706287414,34.4221890528798,39.8548708922087,38.4049882263075,124.341928758521,221.923303915778,38.272380093815,15.4754890681302,7.01686964109714
101,2024-09-22 16:32:59.615,2024-09-22 18:04:00,2024-09-22 12:00:00,2,"0-bp","No acid",398.59267701629,321.234871283421,82.5711766069725,1763.70877542562,563.904634920359,275.116130409288,1571.5609324461,734.928504303976,51.2905907873443,1.06686074073123,1.89934654218689,52.425527088136,67.8193022187895,19.9488273420732,122.203877509417,108.719104141069,31.5379329075762,18.3378882895601,5.06603191035508
101,2024-09-22 17:04:59.821,2024-09-22 18:36:00,2024-09-22 12:00:00,6,"0-bp","No acid",222.94260601183,291.115430345583,71.3218480389557,1291.08662567629,408.121079361174,225.997016196837,859.064902167398,286.565229732512,22.0702249287427,1.18873424916754,2.18041820911554,49.1739342733045,25.8679214945481,18.8121143308959,86.8572786740834,83.6737678096901,30.1046757883488,12.1025321603605,4.51928159477148
101,2024-09-22 18:09:00.19,2024-09-22 19:40:00,2024-09-22 13:00:00,14,"0-bp","No acid",569.505914228018,226.029013083567,56.0382049935799,1728.49952759804,415.354756843004,228.074406407324,808.459657645302,447.302188118146,80.7437852979374,1.0158381522647,1.8528049104378,34.7454875476673,75.124230493652,33.5157091991084,130.123689124222,145.388163205519,37.8107653775489,16.3592291701684,3.98643297918304
104,2024-09-22 19:45:00.072,2024-09-22 21:16:00,2024-09-22 15:00:00,7,"5.7","High acid",389.377742134089,337.82312933649,90.4408139837672,3524.97912889592,912.691713832427,434.215409391423,1324.42929394345,570.76411658175,52.6307735987827,1.8660610520326,3.49081002305204,70.4366532532837,125.818041720042,22.318080596281,210.312079118981,166.357433903793,35.6061961551174,16.9520124921184,4.77265360990473
104,2024-09-22 20:32:59.628,2024-09-22 22:04:00,2024-09-22 16:00:00,13,"5.7","High acid",645.940232740379,144.136600159915,52.7454085395021,2551.65498912845,595.503304542231,303.951326413723,1039.79146357756,377.547495023667,97.6681282812796,0.941760861466943,1.72701601611602,37.8546481113037,11.3478702091646,34.6830095121528,95.8567736455441,202.918972193564,38.7609547388586,14.0942723177562,5.14871487795836
104,2024-09-22 21:21:00.221,2024-09-22 22:52:00,2024-09-22 16:00:00,19,"5.7","High acid",443.262477392823,56.2104307414835,75.3872609035142,3190.45651829311,725.818992711383,363.653186059599,1087.00563297074,497.560669962829,67.5427221449377,0.9346317170402,1.84751591099533,52.5355782015807,45.8947372891096,36.477390260463,140.586330852927,179.767976266212,47.0678305610975,18.9738365228861,3.85014125958382
104,2024-09-22 19:12:59.536,2024-09-22 20:44:00,2024-09-22 14:00:00,3,"1.5","Low acid",219.534597759982,265.617534433839,73.6587660537311,1785.97253934493,536.587915361902,275.588518336574,925.647228278319,531.829517387941,40.9396733118687,1.06193043604031,1.68688127191356,56.9736010582587,103.075119670786,15.3806648412059,135.784264568125,127.968270887446,28.7219863600708,13.0132208866618,5.96921484165487
104,2024-09-22 20:08:59.654,2024-09-22 21:40:00,2024-09-22 15:00:00,10,"1.5","Low acid",795.487297085086,241.51589331585,62.2455806463938,1715.39630396786,418.777558704385,245.657268065777,852.674362765798,440.43936078563,79.9726988984896,0.9333427168657,1.42664347496832,36.0814212356774,50.673380661142,34.6718627150408,129.113048289638,185.367456562336,36.8508565649826,14.764086698307,3.1987936012549
104,2024-09-22 20:49:00.049,2024-09-22 22:20:00,2024-09-22 16:00:00,15,"1.5","Low acid",568.172382059285,135.42328950993,45.9352548713865,1739.59018292779,403.033056586382,206.055130285412,743.49773123188,405.731799733634,82.3187009370871,0.950262071289868,1.52566486213567,29.4251658745397,69.8368381521653,33.1277920725509,106.542521114778,158.13010657742,34.0337835226687,16.6879375944954,5.03801966169801
104,2024-09-22 18:56:59.907,2024-09-22 20:28:00,2024-09-22 14:00:00,1,"Mp","Machine plot",432.972404464778,190.668772396456,128.83432240924,2650.27577666618,731.576406213291,375.295534032739,1471.16074731639,457.267768778745,58.3053554701007,1.17875313706248,3.14142364193024,56.4892257153842,19.1652095548915,19.2785021060404,146.422065033719,138.093312930856,45.6700666346422,23.8112661659803,7.28110258786932
104,2024-09-22 19:53:00.161,2024-09-22 21:24:00,2024-09-22 15:00:00,8,"Mp","Machine plot",362.383720337003,50.6482626470584,79.2907951254306,2447.32803657446,758.529211271684,367.67634188686,1188.22173398142,505.0251176394,48.0570311074189,1.12231726241506,2.22727883963214,65.6312954878988,122.283070117053,18.2693527090918,181.023866464499,110.808378022234,28.0413032481289,17.1880284508369,4.12109301383762
104,2024-09-22 20:24:59.68,2024-09-22 21:56:00,2024-09-22 15:00:00,12,"Mp","Machine plot",631.777507367339,65.0024278973693,59.905987178561,2087.16378987571,538.841495057186,265.054900558197,859.537568910582,372.800391937833,82.7900987138639,0.881881387440056,1.71913827898781,38.5637253903333,23.9001192851761,32.4794938241934,95.0521074474174,127.560377955298,45.1841114182295,16.9831879890995,5.02746941808737
104,2024-09-22 21:12:59.674,2024-09-22 22:44:00,2024-09-22 16:00:00,18,"Mp","Machine plot",802.635338211537,67.499131554294,60.5121524819334,2388.38597870912,536.856545486939,292.444630339782,844.303452957199,609.65721489789,86.3070537124133,1.16369608165285,2.33509983180819,50.1038258547445,38.0346431670354,33.5442180370668,104.473093605913,131.798726607485,42.016255793058,18.4712841311308,6.30029418153303
104,2024-09-22 19:20:59.519,2024-09-22 20:52:00,2024-09-22 14:00:00,4,"2.9","Medium acid",218.380628133981,369.292775526277,68.1099079476139,1909.52337133533,556.488134069495,290.98259849351,913.713188408033,529.844227850023,28.3211924177206,0.930265722482586,1.5115057517671,41.6666890317776,89.1394665531696,14.8615555563258,99.0350552258438,138.993767134223,26.2806681228071,12.7078001741899,4.53216337357821
104,2024-09-22 20:16:59.693,2024-09-22 21:48:00,2024-09-22 15:00:00,11,"2.9","Medium acid",597.76617050378,164.867174725998,57.9331602381485,1842.73839951744,461.808413288227,241.713297889214,811.960408978458,477.442371760795,67.8960382556745,0.954010920350397,1.76893981780615,31.224040570545,37.5307999380431,36.1850574303878,111.87100493719,178.017450661569,43.3413385205657,13.920050735932,4.76328599794172
104,2024-09-22 21:04:59.9,2024-09-22 22:36:00,2024-09-22 16:00:00,17,"2.9","Medium acid",750.113584267064,117.861694899605,59.5542595340864,2240.5196851924,498.868457617919,261.560914862856,934.786714254635,637.184042952226,90.3675408227308,0.968626031876279,1.78773194555579,34.4221890528798,39.9057982118164,38.6442096855972,125.042067253762,223.102420991248,38.4578573644585,15.5334310514883,7.17436210086032
104,2024-09-22 19:05:00.18,2024-09-22 20:36:00,2024-09-22 14:00:00,2,"0-bp","No acid",398.59267701629,321.234871283421,82.8527938641912,1763.70877542562,563.904634920359,275.908121254188,1571.5609324461,734.928504303976,51.2905907873443,1.24846573673629,2.25311809487703,52.425527088136,67.8193022187895,20.3216834903487,122.220701091443,111.071222743443,31.5379329075762,18.3378882895601,5.17627706183232
104,2024-09-22 19:37:00.046,2024-09-22 21:08:00,2024-09-22 15:00:00,6,"0-bp","No acid",222.94260601183,291.950041766086,71.3218480389557,1291.08662567629,408.614193371387,225.997016196837,859.064902167398,286.565229732512,22.0702249287427,1.33922994798708,2.47358798960266,49.1739342733045,25.8679214945481,18.9364027859697,89.1505338803536,85.9264123389491,30.194578342244,12.1025321603605,4.7343365822726
104,2024-09-22 20:41:00.019,2024-09-22 22:12:00,2024-09-22 16:00:00,14,"0-bp","No acid",574.561611819943,226.719063081812,56.1668885738991,1730.31037939435,415.354756843004,228.074406407324,818.326954047992,447.302188118146,81.6297942234914,1.07900149667526,1.9758488511261,34.7454875476673,75.124230493652,33.7804901522381,131.065882901814,145.573786992259,38.0151269863759,16.3592291701684,4.31173399820797
106,2024-09-22 22:16:59.575,2024-09-22 23:48:00,2024-09-22 17:00:00,7,"5.7","High acid",389.377742134089,337.82312933649,90.5472985563919,3524.97912889592,912.691713832427,434.215409391423,1324.42929394345,570.76411658175,52.6307735987827,1.89190401994264,3.54115283880637,70.4366532532837,125.818041720042,22.318080596281,211.3709946855,168.298745879282,35.6061961551174,16.9997852799293,4.77265360990473
106,2024-09-22 23:05:00.381,2024-09-23 00:36:00,2024-09-22 18:00:00,13,"5.7","High acid",649.778475391476,144.652362152518,52.8279894505063,2554.56675052064,595.503304542231,303.984141928955,1048.5325742809,379.044953235771,98.7891895979179,0.968415262454405,1.778939526364,37.8546481113037,11.3478702091646,34.9037672689061,96.0037302364943,205.312727162329,38.7958990273899,14.3015169263257,5.14871487795836
106,2024-09-22 23:52:59.97,2024-09-23 01:24:00,2024-09-22 19:00:00,19,"5.7","High acid",446.446813014623,56.6797251474391,75.5937881182592,3198.27519882351,725.818992711383,364.141087694163,1093.58746842687,503.760582568761,67.5427221449377,0.962668132337197,1.90213162342852,52.5355782015807,45.9991443342537,36.5346945990244,140.725966854484,181.053770433076,47.2955080476628,19.1773163400023,3.85014125958382
106,2024-09-22 21:44:59.703,2024-09-22 23:16:00,2024-09-22 17:00:00,3,"1.5","Low acid",219.534597759982,265.952088748981,73.6587660537311,1785.97253934493,536.587915361902,275.588518336574,925.647228278319,531.829517387941,40.9396733118687,1.17087136502937,1.89910121303821,56.9736010582587,103.075119670786,15.3806648412059,135.784264568125,128.80893462994,28.7219863600708,13.0132208866618,6.22619350256516
106,2024-09-22 22:40:59.532,2024-09-23 00:12:00,2024-09-22 18:00:00,10,"1.5","Low acid",798.237019055449,242.188484009809,62.260131781758,1715.39630396786,418.777558704385,245.657268065777,852.674362765798,440.629691346702,80.5793317897105,1.05936284102175,1.67213416003994,36.0814212356774,50.8140512257087,34.8988622587717,129.36214890248,186.130471669776,37.1554610678068,14.8305169383674,3.37508247422107
106,2024-09-22 23:20:59.943,2024-09-23 00:52:00,2024-09-22 18:00:00,15,"1.5","Low acid",570.808516318909,135.58717446465,46.043158151713,1739.59018292779,403.033056586382,206.055130285412,751.792921508667,406.895945711624,82.6987595959503,0.991620061849707,1.60623137112076,29.4251658745397,70.2192424492174,33.1277920725509,106.613047272515,158.136303340122,34.094689233488,16.8417861751224,5.03801966169801
106,2024-09-22 21:29:00.068,2024-09-22 23:00:00,2024-09-22 16:00:00,1,"Mp","Machine plot",433.459180650054,191.429003401915,128.83432240924,2650.27577666618,731.576406213291,375.295534032739,1473.54548454105,458.23257501475,58.3053554701007,1.23167032201492,3.24450778108866,56.4892257153842,19.3892073406829,19.2785021060404,146.422065033719,138.164965370404,45.6700666346422,23.8112661659803,7.46986698415345
106,2024-09-22 22:24:59.946,2024-09-22 23:56:00,2024-09-22 17:00:00,8,"Mp","Machine plot",362.383720337003,51.1591924922702,79.2919746485289,2447.32803657446,758.529211271684,367.67634188686,1188.22173398142,505.0251176394,48.0570311074189,1.26686228875222,2.50885654671639,65.6312954878988,122.283070117053,18.2693527090918,181.926646043946,110.808378022234,28.0413032481289,17.2009771245564,4.2346322753688
106,2024-09-22 22:57:00.144,2024-09-23 00:28:00,2024-09-22 18:00:00,12,"Mp","Machine plot",634.62530808299,65.3310539723987,60.0043848047454,2087.16378987571,538.841495057186,265.054900558197,862.69895297581,372.800391937833,83.6663186401258,0.932091403626233,1.81694877893807,38.5637253903333,24.0148242325954,32.5011934172339,95.1315732543765,127.943188623525,45.2238779385696,17.0501302539242,5.13741227809059
106,2024-09-22 23:45:00.342,2024-09-23 01:16:00,2024-09-22 19:00:00,18,"Mp","Machine plot",804.824379162929,67.9965726691626,60.5121524819334,2388.38597870912,536.856545486939,292.444630339782,849.272459281481,614.4807342981,86.6725530827044,1.24375117713499,2.49104937185038,50.1038258547445,38.110425229653,33.6051494397166,104.473093605913,132.572633578415,42.1890914205761,18.6229012397703,6.41302456376515
106,2024-09-22 21:52:59.727,2024-09-22 23:24:00,2024-09-22 17:00:00,4,"2.9","Medium acid",218.380628133981,369.593676498426,68.1287517022421,1909.52337133533,556.488134069495,290.98259849351,913.713188408033,529.844227850023,28.3211924177206,0.988182339071304,1.62432892130276,41.6666890317776,89.1553971172274,14.8615555563258,99.0350552258438,140.185654780521,26.2824027056804,12.7078001741899,4.70589797800829
106,2024-09-22 22:48:59.757,2024-09-23 00:20:00,2024-09-22 18:00:00,11,"2.9","Medium acid",600.498297236851,165.047801906228,57.9386382118654,1842.73839951744,461.808413288227,241.7557726147,812.150128418166,477.531676840244,68.5785278834023,0.988956763097712,1.83701528563523,31.224040570545,37.5792763694005,36.1850574303878,111.897499476309,179.064710839346,43.4291285915803,14.105473423966,4.79469983703861
106,2024-09-22 23:37:00.051,2024-09-23 01:08:00,2024-09-22 19:00:00,17,"2.9","Medium acid",751.926835843815,119.088252967848,59.5542595340864,2240.5196851924,498.868457617919,261.560914862856,945.113308003226,641.388049463866,91.0054567050749,1.02841911542653,1.90421052512622,34.4221890528798,40.0055301216036,38.6442096855972,125.042067253762,223.998885986742,38.6395256226997,15.5720590403937,7.43731894644371
106,2024-09-22 21:37:00.282,2024-09-22 23:08:00,2024-09-22 17:00:00,2,"0-bp","No acid",398.59267701629,321.234871283421,82.9235693133914,1763.70877542562,563.904634920359,275.908121254188,1571.5609324461,734.928504303976,51.2905907873443,1.42303887174198,2.59319138836651,52.425527088136,67.8193022187895,20.5702542558656,122.220701091443,111.093891872988,31.5379329075762,18.3856425766282,5.36497671569128
106,2024-09-22 22:09:00.211,2024-09-22 23:40:00,2024-09-22 17:00:00,6,"0-bp","No acid",222.94260601183,291.950041766086,71.3218480389557,1291.08662567629,408.614193371387,225.997016196837,859.064902167398,286.565229732512,22.0702249287427,1.42445481577823,2.63960838748015,49.1739342733045,25.8679214945481,18.9364027859697,89.4164116244311,87.21541689697,30.2545133781742,12.1025321603605,4.8427278956989
