elapsed.time,valve,treatment,group,Methanol,Hydrogen sulfide,4-Methylphenol,Acetic acid,Butanoic acid,Pentanoic acid,Propanoic acid,Acetaldehyde,Formic acid,Methanethiol,Acetone,Trimethylamine,Dimethyl sulfide,Isoprene,Butanone,Butanedione,Phenol,4-ethyl phenol,Methyl indole
91,4,2.9,Medium acid,56.75175894,44.82696523,75.81226481,1963.981316,551.2857127,295.1494726,531.3023759,217.5067157,21.8721787,0.547234037,1.066027031,25.12089482,32.17462717,9.120354847,81.15942394,181.1182686,27.83508669,15.12230034,2.117557166
91,11,2.9,Medium acid,388.3682636,50.43604371,49.48424533,1654.120298,367.0438859,222.946115,500.4546215,260.631128,57.26525986,0.779585045,1.518653217,20.97993159,14.5711641,25.80434669,88.35701884,189.1512858,30.46153601,14.12234727,3.209016779
91,17,2.9,Medium acid,391.4315504,49.93007082,56.12650516,2043.316869,432.8690472,231.4360454,624.3927803,314.0711179,70.15161229,0.486306437,0.947338385,22.40005677,17.66959754,28.77464406,94.67386676,216.8567243,35.70054334,15.20471954,2.724078274
91,2,0-bp,No acid,181.878344,34.93937028,79.15644179,1518.616719,448.8736662,243.0629788,713.2145012,367.3121218,35.94303303,0.465580107,0.906962919,35.28054139,33.16545236,10.96422161,82.012823,73.82568439,27.27754098,19.3926496,4.288484734
91,6,0-bp,No acid,3.081215355,24.00719634,65.30282649,918.0897992,298.856327,185.8217128,274.3008833,29.12659306,14.79281065,0.393980909,0.7674857,32.56246909,11.47077907,5.783033854,67.12007392,61.59194364,23.90020789,12.89146856,3.073788737
91,14,0-bp,No acid,362.4409989,50.50379145,51.7976828,1520.07901,351.2317202,208.9204018,524.4181922,204.6677073,67.64913413,0.965590343,1.880996681,25.57237245,18.04722151,23.74269948,89.20338982,104.0694903,35.59660312,14.33390359,3.483946056
94,7,5.7,High acid,7.059457751,43.48230888,90.71806015,3405.595602,865.1418444,435.1501635,774.8694763,91.2747313,34.72634241,0.761603636,1.483624939,36.51005341,26.36026051,10.28393965,121.7417764,141.039153,32.84284839,16.61800084,3.855485681
94,13,5.7,High acid,457.1819699,40.8281556,52.12276491,2576.724406,582.5219047,299.031777,760.001389,276.8422044,91.23201129,0.519716956,1.012422995,31.90421588,14.84984866,28.65612907,93.52582404,179.0708785,38.93058114,15.30976065,3.75621399
94,19,5.7,High acid,412.3308518,53.80698544,57.61654193,3126.633726,635.3873805,324.2960252,879.7989495,320.6079882,74.812853,0.261490381,0.509390492,39.0878592,20.99241484,25.19344107,85.70555921,135.8207796,36.77173068,19.99729386,2.761251221
94,3,1.5,Low acid,113.8951013,39.34886881,73.61135045,1631.469137,470.7608408,257.7327734,577.9140419,259.2143197,28.93107003,0.680743573,1.326107303,35.77316364,40.48542279,7.644585253,95.05951593,103.1334317,26.09935929,14.36350459,3.173728518
94,10,1.5,Low acid,384.9814324,34.76988817,63.11552393,1539.275103,375.7339541,227.0899566,480.5779839,196.3276103,67.5775951,0.580075624,1.130003352,21.98222536,12.43547908,22.80943522,84.49568421,134.7307325,32.14309655,18.07618196,2.304838348
94,15,1.5,Low acid,380.4334856,39.83620999,49.12626106,1658.392223,360.8343327,205.1544347,581.9954853,268.5131594,67.08194104,0.758134053,1.476866086,23.08225993,26.53224055,26.59483825,95.44852332,166.5025793,32.64521276,14.56144595,2.561882679
94,1,Mp,Machine plot,112.3351915,37.04660225,142.0890674,2660.677568,710.6085656,365.5812889,851.3807948,217.0792112,44.38715072,0.58980352,1.148953556,46.46514899,20.09315148,13.3690471,142.9504494,124.3540934,51.66805848,25.3414725,3.990010701
94,8,Mp,Machine plot,3.594101342,41.32513942,97.21571597,2414.868665,736.0984849,378.4255436,657.3473967,76.51067336,34.46133313,0.800858299,1.560094105,42.90553544,33.25608691,11.71894299,158.3498516,120.1673561,38.24032219,18.98931204,2.775496513
94,12,Mp,Machine plot,387.2174479,46.63053122,59.34738073,1874.344877,455.6761534,252.1769264,589.2190649,216.4424124,74.22588484,0.601544513,1.171825338,29.38711267,12.57544395,23.57761967,96.605832,107.9960154,37.98968113,16.67503388,3.652238545
94,18,Mp,Machine plot,377.5419839,48.80751438,62.57614692,2113.4757,471.8114545,262.9452274,629.7081557,265.7076143,74.6517366,1.220696318,2.377950165,38.06156361,18.43518265,23.46472736,98.23632517,110.9838181,40.43115952,18.88265263,3.255924508
94,4,2.9,Medium acid,56.78861795,45.53621767,76.13033973,1975.593035,556.1547342,297.2778428,534.0720299,219.4720078,22.62173249,0.573402125,1.11700319,26.49514135,32.51086008,9.442601136,83.22263871,186.7654686,28.04881955,15.22492792,2.117557166
94,11,2.9,Medium acid,402.2315897,52.80942524,50.00011981,1677.509409,372.2804388,225.4523863,510.1498253,269.3071927,60.16800054,0.779585045,1.518653217,23.0175697,14.75486878,26.97020741,91.44488619,195.6896463,31.17792304,14.53913348,3.209016779
94,17,2.9,Medium acid,404.587681,52.07123209,56.41975968,2078.942721,439.8709285,234.3687762,635.5482252,324.1242642,73.51569442,0.545012361,1.061699148,24.23055449,17.96818032,29.97335671,97.13163821,222.6383707,36.80215353,15.54581571,2.724078274
94,2,0-bp,No acid,182.6511381,35.21070596,79.58616794,1525.644746,452.1939117,245.0710378,714.3897804,367.3121218,37.23980645,0.545731825,1.06310068,36.64204465,33.26092696,11.3838187,82.75466929,74.0857008,27.534389,19.60527495,4.288484734
94,6,0-bp,No acid,3.90179452,24.94763556,65.44991083,921.8704276,303.5159299,187.141361,275.2004851,29.12659306,15.28320109,0.43062644,0.838872206,34.24227629,11.61065061,5.992779741,67.30622417,61.65702453,24.21823535,13.34869153,3.073788737
94,14,0-bp,No acid,376.8259169,52.99104597,52.49350128,1546.019008,358.5231481,211.3781418,533.2667714,211.3664635,70.21825563,0.988350765,1.925334611,26.95729679,18.36634231,24.66636105,90.70655364,105.917331,36.55799889,14.54977101,3.604506715
96,7,5.7,High acid,7.488976071,43.48230888,90.73018546,3437.202957,874.5505837,438.7468838,780.2624713,95.65356546,36.34033868,0.810850128,1.579558465,38.21334606,26.94972285,10.8354713,122.7826565,145.5270297,32.98611379,16.7359319,3.920140588
96,13,5.7,High acid,470.3716356,40.99806289,52.29557018,2611.707987,592.9662478,302.3563556,770.5321913,287.6404799,94.25180717,0.519716956,1.012422995,33.67118067,15.21455745,29.77092145,95.418828,183.9773105,39.58147065,15.37191142,3.75621399
96,19,5.7,High acid,424.9993082,54.05338175,58.0890486,3179.113121,646.508665,328.8712472,892.5240696,328.8216239,78.20995636,0.281656044,0.54867376,40.8801325,21.33273369,26.0926343,87.34382368,140.5744714,37.39064236,20.21138547,2.761251221
96,3,1.5,Low acid,114.1273754,39.97624852,73.8644658,1639.673793,475.8089373,260.1912959,579.8593962,260.3817007,30.65217065,0.680743573,1.326107303,37.42223178,40.90180025,7.753668882,95.24942447,103.515279,26.33065765,14.6200821,3.173728518
96,10,1.5,Low acid,398.0970006,35.37884101,63.71095318,1559.032882,381.7842038,229.1170715,489.0446259,205.5217338,70.16795979,0.610387838,1.189052383,23.67749063,12.82464973,23.30310393,85.56282481,136.1561534,32.65763153,18.52705154,2.304838348
96,15,1.5,Low acid,391.384629,40.13515385,49.42921594,1679.84547,367.9281048,207.1732037,590.0326375,275.9004386,69.58272361,0.805564307,1.569261532,24.57281119,27.19615027,27.39985813,96.34736863,168.3228377,33.49163636,14.81951503,2.561882679
96,1,Mp,Machine plot,112.3351915,37.13151664,142.4642267,2674.01785,716.045958,367.5774403,852.9947385,217.8634112,45.99281735,0.605348205,1.179235033,47.98319776,20.40229272,13.63692056,143.1396189,124.7218337,51.75632604,25.50165971,3.990010701
96,8,Mp,Machine plot,4.834856794,41.82561264,97.40479432,2425.105586,742.8536651,380.4173394,659.6951412,77.4661772,36.15518704,0.85053583,1.65686731,44.9642653,33.60322891,12.05370131,158.8546183,120.3606061,38.57574321,19.03436145,2.887632037
96,12,Mp,Machine plot,398.2196029,48.68251962,59.69483818,1896.526602,462.5930804,254.4203382,598.143959,224.0610901,76.43440277,0.669640047,1.30447732,31.05875466,12.96127156,24.3385934,97.717549,109.8269366,38.32030437,16.88097976,3.652238545
96,18,Mp,Machine plot,388.4763761,49.13534862,63.14065234,2137.581624,478.7283806,265.3141652,637.7545273,272.2461288,77.03796867,1.220696318,2.377950165,39.9389424,18.60965177,24.38712181,99.1405684,112.7214023,41.09895212,18.98508054,3.255924508
96,4,2.9,Medium acid,57.28550449,45.97492869,76.73104857,1989.455839,561.8102256,299.5231266,537.5189882,222.0578703,23.91885349,0.590847517,1.150987296,27.90079904,32.9345453,9.900569783,84.85415023,191.1717665,28.18668395,15.37799327,2.121087268
96,11,2.9,Medium acid,415.3794229,52.80942524,50.31996571,1700.810212,378.9711651,228.1688215,519.1963139,279.117169,63.04553542,0.779585045,1.518653217,24.74365159,15.29541243,28.02633167,93.62726107,200.5952946,31.93040794,15.00576552,3.209016779
96,17,2.9,Medium acid,416.8141486,52.92417051,56.7875305,2110.538305,447.9123102,237.1804505,645.0399423,333.6089013,76.24016588,0.584149644,1.137939656,25.68701418,18.33280924,30.70813394,99.13397957,227.194839,37.44601367,15.734478,2.724078274
96,2,0-bp,No acid,184.1362506,35.21070596,80.00175377,1533.768895,457.086346,246.7821879,716.0503368,367.8098095,39.16539419,0.612340509,1.192856238,38.21136317,33.42160275,11.86902466,83.11343936,74.45031528,27.80907689,19.74702519,4.418232044
96,6,0-bp,No acid,4.995851816,25.61807242,65.5923097,926.9664523,308.5239998,188.7354808,276.1378834,29.18651624,15.80802578,0.459393124,0.894910502,35.85709245,11.75892859,6.199537278,67.43032434,61.95648173,24.53285142,13.51361184,3.073788737
96,14,0-bp,No acid,388.4923709,54.60695958,52.85270943,1569.127429,366.0452722,213.3855852,540.3497655,218.7862734,72.58087923,1.003524379,1.954893232,28.30724072,18.84798145,25.58447724,91.74598993,107.4824233,37.16204062,14.90550688,3.604506715
99,7,5.7,High acid,8.133253552,43.48230888,90.74837343,3487.99209,891.3746077,444.5654421,789.4169754,101.5968617,38.69268635,0.810850128,1.579558465,40.96925837,27.3272608,11.8779244,124.6238085,152.9585846,33.11979981,16.86574927,3.920140588
99,13,5.7,High acid,491.5402831,41.25292384,52.5898434,2665.39482,609.3166188,306.8931186,784.7278881,302.4830694,98.25566573,0.529642774,1.031758762,35.98676341,15.78861868,31.50948472,98.06422439,191.6447212,40.40798882,15.58745246,3.75621399
99,19,5.7,High acid,442.4069684,55.79895357,58.78536883,3257.728327,664.5952797,335.343257,910.6154826,341.4637963,82.80250861,0.311904538,0.607598662,42.79508188,21.63108047,27.60983428,90.36180033,148.6353738,38.21185038,20.6818971,2.761251221
99,3,1.5,Low acid,114.3174534,39.97624852,74.01192436,1648.706643,484.2383516,262.5760645,581.3040131,261.3624513,32.45516191,0.680743573,1.326107303,39.83248631,41.8281324,7.913530897,95.24942447,104.132687,26.52732674,14.93856346,3.173728518
99,10,1.5,Low acid,418.23798,36.59648009,64.20148699,1588.066975,391.6400487,232.0064438,500.4498561,218.9004037,74.01673383,0.610387838,1.189052383,26.06949974,13.38405414,24.29847576,87.32466201,138.7109443,33.10601551,18.94567111,2.304838348
99,15,1.5,Low acid,408.6151357,40.13515385,49.87318047,1711.612891,378.6055138,210.2369678,600.3488655,285.1948864,72.57773085,0.805564307,1.569261532,26.10697307,27.97963672,28.86912724,97.54785702,171.0968885,34.44969419,15.53057609,2.613539524
99,1,Mp,Machine plot,112.3351915,37.25888822,142.7201432,2692.49036,726.7400742,370.7251699,855.6318326,219.288183,48.1988291,0.605348205,1.179235033,50.26450478,20.62579357,14.33737736,143.6901689,125.43775,51.75632604,25.78354458,3.990010701
99,8,Mp,Machine plot,6.263159233,41.90247324,97.50445355,2437.342536,754.5812398,383.2703442,661.9694291,78.39030608,38.48789166,0.933560608,1.818601871,48.47222,34.47422709,12.14131875,159.2864415,120.439725,38.83242301,19.20621701,3.055835324
99,12,Mp,Machine plot,417.0133271,50.48898602,59.90604999,1928.137425,474.0272614,256.9413469,608.5089813,234.4221645,79.68376521,0.700731365,1.365044067,33.53640658,13.49014617,25.75958627,99.38969106,112.7185904,39.15130542,17.09563264,3.652238545
99,18,Mp,Machine plot,403.894884,49.13534862,63.71219369,2168.307821,488.5573134,268.954671,647.1757924,282.0623055,80.17082043,1.236335304,2.408415341,42.82221175,19.08530281,25.39478669,100.7312588,115.1235917,41.89357942,19.25225113,3.255924508
99,4,2.9,Medium acid,57.99397527,45.97492869,77.3228793,2008.725492,571.8778645,303.372252,541.4592296,226.4014336,25.99972388,0.590847517,1.150987296,30.0820756,33.51773479,10.69115777,87.71753759,196.8268483,28.25921536,15.54937131,2.126382421
99,11,2.9,Medium acid,435.7016779,53.73989005,50.68560009,1735.418282,389.8473509,231.8126344,531.1150451,291.4933873,66.61595254,0.811801587,1.581411933,26.41771586,16.08656898,30.01691553,96.11468552,206.6130288,32.73780972,15.75366804,3.209016779
99,17,2.9,Medium acid,435.2184587,53.41564952,57.34092517,2152.85236,460.1367896,240.7941314,657.617881,346.0906777,79.83343588,0.584149644,1.137939656,27.78034438,18.84416995,31.74580767,101.6584383,233.3802124,38.25881939,16.10796072,2.724078274
99,2,0-bp,No acid,185.5911251,35.21070596,80.24008923,1543.431104,466.3024413,249.4181764,717.6328894,368.5563412,41.46517947,0.634571379,1.236162587,40.51344086,33.56714185,12.17723652,83.20521834,75.02481526,27.96426071,19.74702519,4.612853009
99,6,0-bp,No acid,5.816358596,26.99803425,65.68029268,932.3589573,316.4525529,191.1175264,276.6459442,29.276401,16.7863862,0.46589762,0.907581441,38.36841866,12.12858901,6.790081813,67.43032434,62.34466254,24.73657534,13.72127332,3.073788737
99,14,0-bp,No acid,404.6450361,55.77420062,53.01975955,1598.16852,375.7723494,216.4106468,548.8871765,228.04381,75.83604072,1.003524379,1.954893232,30.06561261,19.25131936,27.04766769,92.89224283,110.0290556,37.74355659,15.5263851,3.604506715
101,7,5.7,High acid,8.133253552,43.48230888,90.86380959,3513.289131,898.721222,446.9600462,792.7216436,103.0158595,39.35089337,0.810850128,1.579558465,41.75058384,27.3272608,12.40965943,125.4325082,157.1072481,33.11979981,16.86574927,4.009248062
101,13,5.7,High acid,500.8869126,41.37148911,52.69365233,2688.434307,614.8887341,308.3278775,790.2455143,308.04114,100.3020421,0.536259986,1.044649273,36.59395032,15.87886443,32.33560102,99.79707666,195.4271638,40.80593339,15.70163661,3.75621399
101,19,5.7,High acid,448.6314982,57.7047359,58.94832321,3287.905483,670.0314572,337.4336026,915.8497072,345.0016527,84.30072885,0.371894565,0.724460894,43.20908792,21.71405956,28.221755,91.8715833,152.2429017,38.40554738,20.938794,2.761251221
101,3,1.5,Low acid,114.3174534,39.97624852,74.01192436,1650.724789,487.2876753,263.0717263,581.3476412,261.3624513,32.78259159,0.680743573,1.326107303,40.74926829,42.02930972,7.913530897,95.41077799,104.2168155,26.52732674,15.03894458,3.173728518
101,10,1.5,Low acid,426.061705,37.11595902,64.24504564,1596.853142,394.8574294,232.761952,503.4111576,221.7512422,74.9929268,0.626236947,1.219926885,26.89147286,13.51334883,24.70744265,88.0162893,139.6090872,33.21952167,18.97436809,2.304838348
101,15,1.5,Low acid,416.1586196,40.13515385,49.98361328,1721.267711,381.9467425,210.8711956,602.8759586,287.1904909,74.08660818,0.822772786,1.602784124,26.49852944,28.10594583,29.45775426,98.2810269,172.0177056,34.7849833,15.96202286,2.720776936
101,1,Mp,Machine plot,112.3351915,37.25888822,142.8224412,2701.129074,730.6345936,371.7930083,856.3141561,219.6502775,48.84697095,0.630097273,1.227446901,51.06727286,20.62579357,14.69918022,144.1090121,125.5510801,51.79309061,25.97146782,4.131398841
101,8,Mp,Machine plot,6.263159233,42.39710839,97.50445355,2439.957252,758.6438399,384.0885887,661.998051,78.39030608,39.0558486,1.010597629,1.968672117,49.31991853,34.85097602,12.14131875,159.6605387,120.439725,38.85840976,19.27573798,3.055835324
101,12,Mp,Machine plot,425.6378805,50.48898602,59.94946975,1938.146279,477.5618173,257.4026558,611.5605172,237.8119515,81.09468484,0.743407288,1.448177942,34.33408665,13.58231898,26.5554626,100.2623098,113.632749,39.62873998,17.20230393,3.654537904
101,18,Mp,Machine plot,410.0307416,49.13534862,63.71219369,2176.770028,491.4422839,270.0293132,648.8906004,284.5237735,81.11587242,1.256799153,2.448279485,43.62470781,19.22793438,25.856053,101.4967903,115.9478689,42.23030636,19.39887929,3.40593973
101,4,2.9,Medium acid,57.99397527,46.04792148,77.3228793,2014.897419,575.7077539,304.9648146,542.2226652,227.6139638,26.58955234,0.594833421,1.158751947,30.90686583,33.70699785,10.99286048,88.95786968,198.9584498,28.25921536,15.57897636,2.126382421
101,11,2.9,Medium acid,444.1921551,55.27874916,51.04737592,1747.437778,393.3449315,232.7660233,534.9077834,295.0839699,67.75867858,0.833947525,1.624552832,26.78533715,16.19593282,30.96576536,97.40759159,209.047672,32.84559938,15.98244002,3.278709292
101,17,2.9,Medium acid,442.4238409,53.88302534,57.55703836,2166.34561,463.5425022,241.5974804,660.8072593,349.2657459,81.35936319,0.585450212,1.140473197,28.43100663,18.87736838,32.50997692,102.5343859,235.3127386,38.57271941,16.29669251,2.727605408
101,2,0-bp,No acid,185.5911251,35.21070596,80.24008923,1545.651261,469.7675675,250.2357791,717.8108876,368.5563412,41.93729753,0.634571379,1.236162587,41.28003113,33.56714185,12.17723652,83.40007596,75.21654504,27.96426071,19.74702519,4.612853009
101,6,0-bp,No acid,5.816358596,27.83729347,65.69460535,933.378355,319.4109234,191.8762968,276.6469875,29.276401,17.24072875,0.46589762,0.907581441,39.21629725,12.319999,7.15193154,67.53806195,62.34466254,24.73657534,13.8597143,3.073788737
101,14,0-bp,No acid,411.1080543,56.01734976,53.01975955,1606.569714,378.4248012,217.2754536,551.0908741,230.1999494,77.21785951,1.003524379,1.954893232,30.52500861,19.25131936,27.70435243,93.5395324,111.0273686,38.00649623,15.67126816,3.675528845
104,7,5.7,High acid,8.133253552,43.52355429,91.1316567,3525.271253,900.6533437,447.6229595,792.8022328,103.0158595,39.35089337,0.810850128,1.579558465,41.75058384,27.3272608,12.69697699,125.8549493,160.999302,33.17960999,16.86574927,4.243963699
104,13,5.7,High acid,509.1899326,42.28111334,52.69365233,2700.717513,615.6798015,308.4425111,793.0361215,311.1777989,102.3268956,0.588397034,1.146213685,36.59395032,15.87886443,32.69995059,101.2787796,198.4379567,41.36265701,15.83405751,3.75621399
104,19,5.7,High acid,454.0706927,59.39516185,58.98847892,3304.296978,670.0314572,338.0345499,917.7656831,345.7051366,85.13542822,0.518005671,1.009089367,43.20908792,21.71405956,28.58939516,92.60494312,154.322374,38.61046425,21.11852759,2.928540019
104,3,1.5,Low acid,114.3174534,41.02092794,74.01192436,1650.724789,487.2876753,263.2700261,581.3476412,261.3624513,32.78259159,0.755634959,1.471997792,40.74926829,42.02930972,7.913530897,95.65280826,104.2168155,26.52732674,15.03894458,3.173728518
104,10,1.5,Low acid,432.2936219,37.15718926,64.39815787,1598.564432,394.8574294,232.93035,503.4111576,221.7512422,75.15978155,0.754021639,1.468854998,26.89147286,13.51334883,24.8346855,88.43580692,139.6328976,33.50606919,19.02029627,2.487671451
104,15,1.5,Low acid,421.4542672,41.17646144,50.20606055,1722.116339,381.9467425,210.8711956,602.8759586,287.1904909,75.52699028,0.95853027,1.867243455,26.49852944,28.10594583,29.72439783,98.79320419,172.2826393,34.93397327,16.01757522,2.993417823
104,1,Mp,Machine plot,112.3351915,37.37041335,143.1411159,2705.591817,730.7783476,371.8240039,856.3141561,219.6502775,48.84697095,0.692842602,1.349676535,51.06727286,20.62579357,14.7743695,144.3777902,125.5510801,51.85146585,25.97146782,4.343481051
104,8,Mp,Machine plot,6.263159233,43.06220051,97.50445355,2439.957252,758.6438399,384.0885887,661.998051,78.39030608,39.0558486,1.069878019,2.084151956,49.31991853,34.85097602,12.14131875,159.7898612,120.439725,38.89738988,19.40847398,3.055835324
104,12,Mp,Machine plot,432.5409995,50.83823044,60.01459939,1940.134287,477.5618173,257.4026558,612.6783654,238.5030338,81.94638633,0.833867876,1.62439767,34.33408665,13.58231898,27.0871789,100.5224569,113.8950916,39.91073563,17.2871377,3.657986942
104,18,Mp,Machine plot,414.2748133,50.56273313,63.71219369,2178.461527,491.4422839,270.1123379,648.8906004,284.5237735,81.41164685,1.460693009,2.845470352,43.62470781,19.22793438,26.13902779,101.5156646,116.0732856,42.50879747,19.67760375,3.736034671
104,4,2.9,Medium acid,57.99397527,46.95841098,77.3228793,2014.897419,575.7273578,305.320191,542.2226652,227.6139638,26.58955234,0.6394957,1.245755302,30.90686583,33.70699785,11.16731957,89.41402232,199.555553,28.25921536,15.57897636,2.126382421
104,11,2.9,Medium acid,451.7385805,57.8672628,51.39776805,1751.094356,393.3449315,232.7660233,535.7312054,296.2335802,69.325277,0.890746359,1.735198533,26.78533715,16.19593282,31.42192152,98.31386613,210.5760832,33.17338151,16.09542272,3.383248061
104,17,2.9,Medium acid,448.6907911,54.7019295,57.85905083,2170.140365,463.5425022,241.5974804,661.1040166,349.5393089,82.91317115,0.632488038,1.232104183,28.43100663,18.87736838,33.02106942,102.8719757,235.5704101,38.63220036,16.40591076,2.781063042
104,2,0-bp,No acid,185.5911251,35.21070596,80.24008923,1545.651261,469.7675675,250.252793,717.8108876,368.5563412,41.93729753,0.806773152,1.5716164,41.28003113,33.56714185,12.33697186,83.60058341,75.21654504,27.96426071,19.74702519,4.797485833
104,6,0-bp,No acid,5.816358596,29.43915127,65.69460535,933.378355,319.4109234,191.8762968,276.6469875,29.276401,17.24072875,0.4824822,0.939888661,39.21629725,12.319999,7.204552016,67.69966836,62.34466254,24.73657534,13.8597143,3.088862758
104,14,0-bp,No acid,417.3135128,57.99179015,53.01975955,1609.160263,378.4248012,217.2754536,551.3315786,230.1999494,78.66334018,1.042024435,2.029892405,30.52500861,19.25131936,28.14298925,94.11653682,111.306734,38.13203252,15.72413494,3.78206204
106,7,5.7,High acid,8.133253552,43.55105124,91.19478527,3525.271253,900.6533437,447.6229595,792.8022328,103.0158595,39.35089337,0.833172537,1.623043135,41.75058384,27.33658375,12.69697699,125.9292455,163.2081579,33.21948344,16.92309176,4.311333316
106,13,5.7,High acid,513.3496977,42.91890812,52.77108454,2703.159606,615.6798015,308.4425111,794.4873418,311.8346958,103.6425562,0.623155067,1.213923293,36.59395032,15.87886443,32.69995059,101.3202896,199.7259031,41.51112636,15.92233811,3.812188999
106,19,5.7,High acid,456.454782,59.78004471,59.0152494,3310.195536,670.0314572,338.0345499,919.0844571,345.7051366,85.65340679,0.555423048,1.081979451,43.20908792,21.71405956,28.62677604,92.6793367,155.5015283,38.74286205,21.3217882,3.172880213
106,3,1.5,Low acid,114.3174534,41.71738089,74.0663818,1650.724789,487.2876753,263.2700261,581.3476412,261.3624513,32.78259159,0.812129158,1.582050053,40.74926829,42.02930972,7.913530897,95.65280826,104.2168155,26.52732674,15.03894458,3.226145574
106,10,1.5,Low acid,435.1603862,37.18467609,64.45667404,1598.564432,394.8574294,232.93035,503.5138374,221.9275656,75.94841095,0.953090641,1.856646915,26.89147286,13.51334883,24.8346855,88.43580692,139.6487713,33.86702959,19.05091506,2.609560187
106,15,1.5,Low acid,423.6026199,41.8706665,50.29211564,1722.116339,381.9467425,210.8711956,603.0169811,287.1904909,75.92945527,1.03182678,2.010027083,26.49852944,28.10594583,29.76698271,98.79320419,172.2826393,34.99534321,16.07395802,3.102378899
106,1,Mp,Machine plot,112.3351915,38.10921634,143.2512677,2705.591817,730.7783476,371.8240039,856.3141561,219.6502775,48.84697095,0.782932335,1.525173827,51.06727286,20.62579357,14.7743695,144.3777902,125.5510801,51.85361809,26.07470442,4.381635159
106,8,Mp,Machine plot,6.263159233,43.70102898,97.50445355,2439.957252,758.6438399,384.0885887,661.998051,78.39030608,39.0558486,1.211955072,2.360921981,49.31991853,34.85097602,12.14131875,159.7898612,120.439725,38.89738988,19.49696464,3.188113878
106,12,Mp,Machine plot,435.1411671,51.07106006,60.01459939,1940.134287,477.5618173,257.4457793,612.6783654,238.5030338,82.51806725,0.913615272,1.779747801,34.33408665,13.58231898,27.10610171,100.5224569,113.8950916,40.0212286,17.37888241,3.716274522
106,18,Mp,Machine plot,415.7660651,51.66053874,63.71219369,2178.461527,491.4422839,270.1123379,649.1278165,284.5237735,81.78122551,1.675924494,3.264747235,43.62470781,19.22793438,26.13902779,101.5156646,116.0732856,42.5788146,19.7924921,3.862264505
106,4,2.9,Medium acid,57.99397527,47.4924112,77.3228793,2014.897419,575.7273578,305.320191,542.2226652,227.6139638,26.58955234,0.700172908,1.363956178,30.90686583,33.73169632,11.16731957,89.41402232,199.555553,28.25921536,15.66049123,2.26195358
106,11,2.9,Medium acid,455.227757,58.70660726,51.60206233,1751.094356,393.3449315,232.7660233,536.4853547,296.2764433,70.25743581,0.978491569,1.906128627,26.78533715,16.19593282,31.42192152,98.31386613,210.7884876,33.49610082,16.15504081,3.419598743
106,17,2.9,Medium acid,451.9199985,55.13349865,58.09157739,2170.140365,463.5425022,241.5974804,661.389262,349.5393089,83.64152762,0.719676638,1.401949986,28.43100663,18.87736838,33.02106942,102.8719757,235.5704101,38.63220036,16.47872293,2.849367516
106,2,0-bp,No acid,185.5911251,35.21070596,80.24008923,1545.651261,469.7675675,250.252793,717.8108876,368.5563412,41.93729753,0.978264611,1.905686502,41.28003113,33.56714185,12.44346209,83.60058341,75.21654504,28.02794777,19.84520943,4.920574383
106,6,0-bp,No acid,5.816358596,29.91733496,65.69460535,933.378355,319.4109234,191.8762968,276.6469875,29.276401,17.24072875,0.510011714,0.993516914,39.21629725,12.319999,7.204552016,67.69966836,62.34466254,24.73657534,13.8597143,3.154671463
106,14,0-bp,No acid,419.6159485,59.47452614,53.15348321,1609.160263,378.4248012,217.2754536,551.4949492,230.1999494,79.58953712,1.067691139,2.079891854,30.52500861,19.25131936,28.29294164,94.11653682,111.3854871,38.28842369,15.84122949,3.877177623
109,7,5.7,High acid,8.133253552,44.18881178,91.19478527,3525.271253,900.6533437,447.7655014,792.8022328,103.7226478,39.35089337,0.866656151,1.688270141,42.02519027,27.35056817,12.69697699,126.339735,166.1838713,33.23292146,17.02046487,4.607598008
109,13,5.7,High acid,519.8595159,43.18919275,53.08462692,2709.581094,615.6798015,308.9090276,797.4331521,313.4169374,106.2725882,0.623155067,1.213923293,36.59395032,15.87886443,32.78840768,101.5002706,201.9186087,41.57772509,16.12734298,3.896151514
109,19,5.7,High acid,460.5247042,59.78004471,59.0152494,3322.170014,670.0314572,338.0345499,922.0081932,346.9579668,87.07515989,0.555423048,1.081979451,43.22569596,21.71405956,28.62677604,92.80533165,157.4500393,38.97987995,21.51393371,3.418013659
109,3,1.5,Low acid,114.3174534,41.71738089,74.14806795,1650.724789,487.2876753,263.2700261,581.3476412,261.3624513,32.78259159,0.821979072,1.601237957,40.8632598,42.02930972,7.913530897,95.65280826,104.2168155,26.52732674,15.19767966,3.346655392
109,10,1.5,Low acid,439.9477399,37.48001428,64.45667404,1599.439727,394.8574294,233.1103813,504.5563737,222.9484702,78.08651171,1.147683114,2.235718434,26.89147286,13.51334883,24.8346855,88.43580692,139.6487713,34.40551927,19.05398974,2.609560187
109,15,1.5,Low acid,428.4272592,42.40130682,50.41059821,1724.333193,381.9467425,211.190964,604.5257271,287.357845,77.49905053,1.03182678,2.010027083,26.49852944,28.10594583,29.76698271,98.79320419,172.2826393,35.2663965,16.4049149,3.269352993
109,1,Mp,Machine plot,112.3351915,39.10589569,143.3435702,2705.591817,730.7783476,371.8240039,856.3141561,219.6502775,48.84697095,0.89244521,1.738507932,51.17944013,20.62579357,14.7743695,144.3777902,125.5510801,51.85361809,26.35587554,4.485839633
