"elapsed.time","st","date.time.y","valve","treatment","group","Methanol","Hydrogen sulfide","4-Methylphenol","Acetic acid","Butanoic acid","Pentanoic acid","Propanoic acid","Acetaldehyde","Formic acid","Methanethiol","Acetone","Trimethylamine","Dimethyl sulfide","Isoprene","Butanone","Butanedione","Phenol","4-ethyl phenol","Methyl indole"
91,2024-09-22 08:25:43.767,2024-09-22 09:56:43.535,17,"2.9","Medium acid",391.431550436443,91.0225450992014,56.1265051613912,2043.31686888227,432.869047211375,231.436045424565,624.392780304523,314.07111793399,70.1516122881734,0.575743516614996,0.947338385276295,22.4000567732329,16.5623006043662,28.7746440581164,94.673866756468,216.856724289995,35.7005433358393,15.2047195404956,2.72407827416006
91,2024-09-22 06:25:50.157,2024-09-22 07:56:50.353,2,"0-bp","No acid",181.878343990973,379.806988476349,79.1564417937892,1518.61671882197,448.873666201724,243.062978840348,713.21450123915,367.312121770441,35.9430330307067,0.670772163150931,0.906962919124877,35.2805413866736,31.2292761952767,10.9642216064108,82.0128229952729,73.8256843924417,27.2775409805369,19.3926496018466,4.28848473436363
91,2024-09-22 06:57:52.109,2024-09-22 08:28:52.088,6,"0-bp","No acid",3.0812153552618,246.270371910619,65.3028264850411,918.089799184688,298.856327031873,185.821712779772,274.300883345973,29.1265930623384,14.792810653892,0.491121580475301,0.767485700034997,32.5624690903626,11.1707308819689,5.78303385421407,67.1200739236271,61.5919436426455,23.9002078945823,12.8914685593375,3.07378873683111
91,2024-09-22 08:01:42.836,2024-09-22 09:32:42.228,14,"0-bp","No acid",362.440998885978,261.438789548087,51.7976827998843,1520.07901040841,351.231720198205,208.920401756837,524.418192229748,204.667707347322,67.6491341344602,0.96599244446049,1.88099668103173,25.5723724513977,17.2419025429397,23.7426994750619,89.2033898161928,104.069490314425,35.596603123816,14.3339035869459,3.48394605647439
94,2024-09-22 09:37:47.299,2024-09-22 11:08:47.481,7,"5.7","High acid",7.05945775133659,386.171172755148,90.7180601534942,3405.5956021513,865.141844360663,435.150163489658,774.869476326077,91.2747313020844,34.7263424061,0.904171066383859,1.48362493898509,36.5100534062801,25.6742717764031,10.283939650629,121.741776392147,141.039152984571,32.8428483945578,16.618000841951,3.85548568138258
94,2024-09-22 10:25:36.387,2024-09-22 11:56:36.751,13,"5.7","High acid",457.181969853991,158.77422859334,52.122764914606,2576.72440617889,582.521904678763,299.031777010513,760.001388955266,276.842204412813,91.2320112850767,0.595932338633985,1.01242299477181,31.9042158807199,15.0366070019938,28.6561290734381,93.525824042544,179.070878484892,38.9305811372443,15.3097606530107,3.75621398962433
94,2024-09-22 11:13:39.007,2024-09-22 12:44:39.377,19,"5.7","High acid",412.330851766018,52.4876597488226,57.6165419274168,3126.63372570076,635.387380529553,324.29602523797,879.798949542776,320.607988157793,74.8128529950744,0.237500915344741,0.509390491610189,39.0878591961527,19.5785595546127,25.1934410731437,85.7055592112915,135.820779588631,36.771730684296,19.9972938555067,2.76125122053536
94,2024-09-22 09:05:45.102,2024-09-22 10:36:45.726,3,"1.5","Low acid",113.895101291238,298.016966667745,73.6113504539896,1631.46913711078,470.760840786296,257.732773397014,577.914041892336,259.214319673009,28.9310700277576,0.907378435041209,1.32610730272124,35.7731636364586,37.6790709902206,7.64458525266803,95.0595159255617,103.133431749813,26.0993592916244,14.3635045901445,3.17372851839999
94,2024-09-22 10:01:35.206,2024-09-22 11:32:35.444,10,"1.5","Low acid",384.981432389759,224.117814006551,63.1155239304058,1539.27510326074,375.733954090747,227.089956641182,480.57798386351,196.327610258032,67.5775951037167,0.77367720244451,1.13000335204701,21.9822253566888,12.2628273308684,22.8094352174967,84.4956842133299,134.730732457282,32.1430965543776,18.0761819619739,2.30483834837669
94,2024-09-22 10:41:37.232,2024-09-22 12:12:37.63,15,"1.5","Low acid",380.43348563042,131.257684232975,49.1262610612407,1658.39222306172,360.834332725577,205.15443469463,581.995485261091,268.513159401076,67.0819410367812,0.944909987091593,1.47686608605485,23.0822599303387,25.6839616022625,26.594838252146,95.4485233225433,166.50257926353,32.6452127597684,14.5614459540689,2.56188267937494
94,2024-09-22 08:49:44.411,2024-09-22 10:20:44.841,1,"Mp","Machine plot",112.335191532517,37.3959380815818,142.089067384726,2660.67756755577,710.608565609008,365.581288890069,851.380794763608,217.079211189963,44.3871507229136,0.584389918956448,1.148953556399,46.4651489897991,19.6205805185105,13.3690470977834,142.950449389718,124.35409336633,51.6680584824463,25.341472500761,3.99001070089204
94,2024-09-22 09:45:47.321,2024-09-22 11:16:47.915,8,"Mp","Machine plot",3.59410134160085,41.0451328587097,97.2157159675552,2414.86866465311,736.098484918682,378.425543552065,657.347396667976,76.5106733611591,34.4613331321165,0.797789426776094,1.56009410520113,42.9055354384313,33.0389159417577,11.7189429864094,158.34985161214,120.167356077446,38.2403221876679,18.9893120445781,2.77549651305469
94,2024-09-22 10:17:36.249,2024-09-22 11:48:36.32,12,"Mp","Machine plot",387.217447862174,46.9333802577097,59.3473807303696,1874.34487728467,455.676153415,252.176926417018,589.219064898647,216.442412372685,74.2258848373494,0.61021982984489,1.17182533771803,29.3871126700138,12.4566182652916,23.5776196656785,96.6058319998723,107.996015449212,37.9896811254979,16.6750338753355,3.65223854455948
94,2024-09-22 11:05:38.273,2024-09-22 12:36:38.944,18,"Mp","Machine plot",377.541983870088,48.3632020900918,62.5761469191747,2113.4756997384,471.811454453396,262.945227402514,629.708155668244,265.707614288838,74.6517365960859,1.14193503814098,2.37795016541575,38.0615636147753,18.0802961541087,23.464727364238,98.2363251687442,110.983818097872,40.4311595229958,18.8826526329135,3.25592450783816
94,2024-09-22 09:13:46.082,2024-09-22 10:44:46.17,4,"2.9","Medium acid",56.7886179504786,352.20154566618,76.1303397254237,1975.59303468738,556.154734159615,297.277842781783,534.072029852578,219.472007755169,22.6217324882612,0.684419294385854,1.11700318996415,26.4951413520721,31.0280914602867,9.44260113646602,83.2226387147636,186.765468569702,28.0488195482242,15.2249279211374,2.11755716552445
94,2024-09-22 10:09:35.259,2024-09-22 11:40:35.882,11,"2.9","Medium acid",402.231589710071,166.673991036785,50.0001198068477,1677.5094094079,372.280438815247,225.452386266156,510.149825266803,269.307192696781,60.1680005363188,0.885683586350327,1.51865321712019,23.0175696999945,15.2538875091484,26.9702074114061,91.4448861934318,195.689646310079,31.177923038442,14.5391334770964,3.20901677906899
94,2024-09-22 10:57:38.213,2024-09-22 12:28:38.501,17,"2.9","Medium acid",404.587680973694,93.1637063696751,56.4197596803052,2078.94272085599,439.870928549876,234.368776219334,635.548225207554,324.124264216327,73.5156944190986,0.634449440735423,1.06169914755869,24.2305544940232,16.8608833794563,29.9733567106531,97.1316382057779,222.63837065354,36.8021535319124,15.5458157062182,2.72407827416006
94,2024-09-22 08:57:45.628,2024-09-22 10:28:45.282,2,"0-bp","No acid",182.651138086895,380.078324155507,79.5861679425151,1525.64474640261,452.193911685796,245.071037841603,714.389780411424,367.312121770441,37.2398064465988,0.750923880538497,1.06310067959122,36.6420446538702,31.3247507919526,11.3838186957371,82.7546692929319,74.0857007969199,27.5343889972988,19.6052749517826,4.28848473436363
94,2024-09-22 09:29:47.226,2024-09-22 11:00:47.038,6,"0-bp","No acid",3.90179451998608,247.210811134907,65.4499108303663,921.870427602443,303.515929900543,187.141361029804,275.200485055337,29.1265930623384,15.2832010887745,0.527767110812975,0.838872205854868,34.2422762883322,11.3106024169724,5.99277974061254,67.3062241742897,61.657024528572,24.2182353526262,13.3486915302671,3.07378873683111
94,2024-09-22 10:33:37.318,2024-09-22 12:04:37.192,14,"0-bp","No acid",376.825916863834,263.926044064761,52.4935012814593,1546.01900804203,358.523148105474,211.378141789667,533.266771417294,211.366463519325,70.2182556301453,0.988752865921817,1.9253346114723,26.9572967906966,17.5610233486257,24.6663610547086,90.7065536354267,105.917330963402,36.5579988899436,14.5497710068909,3.60450671522088
96,2024-09-22 12:09:42.698,2024-09-22 13:40:42.401,7,"5.7","High acid",7.48897607140904,386.171172755148,90.7301854626839,3437.20295748156,874.550583689058,438.746883842019,780.262471287058,95.6535654596489,36.3403386793713,0.953417557691645,1.57955846516077,38.2133460560668,26.2637341143491,10.8354712950812,122.78265648972,145.527029720117,32.9861137898815,16.7359318953357,3.92014058787869
96,2024-09-22 12:57:31.684,2024-09-22 14:28:31.707,13,"5.7","High acid",470.371635585304,158.944135892036,52.2955701765803,2611.7079871022,592.966247834099,302.356355600183,770.532191306919,287.640479870485,94.2518071715666,0.595932338633985,1.01242299477181,33.6711806729887,15.4013157896003,29.770921448893,95.418827996345,183.977310509678,39.5814706459915,15.3719114210048,3.75621398962433
96,2024-09-22 13:45:34.233,2024-09-22 15:16:34.351,19,"5.7","High acid",424.999308156152,52.7340560546553,58.089048597543,3179.11312064842,646.508664963633,328.871247192978,892.524069624494,328.821623946792,78.2099563616633,0.257666577807581,0.548673759790126,40.8801325016083,19.9188784034718,26.0926343036834,87.3438236840184,140.57447141064,37.3906423564694,20.2113854668833,2.76125122053536
96,2024-09-22 11:37:40.315,2024-09-22 13:08:40.67,3,"1.5","Low acid",114.127375380247,298.644346371329,73.8644657981276,1639.6737927326,475.808937283787,260.19129591413,579.859396202198,260.381700674087,30.6521706468413,0.907378435041209,1.32610730272124,37.4222317825561,38.0954484423876,7.75366888163573,95.2494244726751,103.515278961784,26.3306576510896,14.620082103998,3.17372851839999
96,2024-09-22 12:33:43.529,2024-09-22 14:04:43.721,10,"1.5","Low acid",398.097000627332,224.726766846252,63.7109531754334,1559.03288239315,381.784203776406,229.117071528068,489.044625882337,205.521733758532,70.16795978834,0.803989416549925,1.18905238296017,23.6774906276361,12.6519979884852,23.3031039252295,85.5628248050793,136.156153428238,32.6576315347467,18.527051542428,2.30483834837669
96,2024-09-22 13:13:32.466,2024-09-22 14:44:32.591,15,"1.5","Low acid",391.384629035672,131.556628089042,49.4292159399818,1679.84546950258,367.928104827626,207.173203720333,590.032637467977,275.900438581241,69.5827236106485,0.992340241049063,1.56926153152417,24.572811185812,26.3478713234876,27.3998581318456,96.3473686275425,168.322837686407,33.4916363557671,14.8195150272844,2.56188267937494
96,2024-09-22 11:21:39.823,2024-09-22 12:52:39.809,1,"Mp","Machine plot",112.335191532517,37.4808524722214,142.4642267053,2674.01785032793,716.04595801863,367.577440316292,852.994738500645,217.863411196698,45.9928173457156,0.599934603814808,1.17923503251322,47.9831977584675,19.9297217583997,13.6369205608437,143.139618922726,124.721833710194,51.7563260360728,25.5016597089522,3.99001070089204
96,2024-09-22 12:17:42.203,2024-09-22 13:48:42.843,8,"Mp","Machine plot",4.83485679423679,41.5456060750888,97.4047943194532,2425.1055855245,742.85366510558,380.417339440814,659.695141190699,77.4661772030062,36.1551870363755,0.84746695801759,1.65686730965551,44.9642652996791,33.3860579391991,12.0537013102988,158.85461826918,120.360606142434,38.5757432118168,19.034361445539,2.88763203740972
96,2024-09-22 12:49:31.723,2024-09-22 14:20:31.265,12,"Mp","Machine plot",398.21960293581,48.9853686581146,59.6948381760955,1896.52660168737,462.593080379592,254.420338228047,598.143958994026,224.061090098178,76.4344027686754,0.678315364373608,1.30447732044424,31.0587546633146,12.8424458688755,24.3385933988099,97.7175489995782,109.826936641364,38.3203043662751,16.8809797599185,3.65223854455948
96,2024-09-22 13:37:33.63,2024-09-22 15:08:33.92,18,"Mp","Machine plot",388.476376054164,48.6910363365278,63.140652335301,2137.58162433173,478.728380647108,265.31416522647,637.754527291209,272.246128816052,77.0379686691013,1.14193503814098,2.37795016541575,39.9389424008987,18.25476527415,24.3871218118942,99.1405684043632,112.72140232222,41.0989521247384,18.9850805414006,3.25592450783816
96,2024-09-22 11:45:41.168,2024-09-22 13:16:41.1,4,"2.9","Medium acid",57.2855044852313,352.640256690271,76.731048572916,1989.45583922138,561.810225626087,299.523126604742,537.51898824378,222.057870300279,23.9188534889823,0.701864686479444,1.15098729573337,27.900799042459,31.4517766764061,9.9005697828525,84.8541502271659,191.171766498233,28.1866839507202,15.3779932712081,2.12108726768119
96,2024-09-22 12:41:30.841,2024-09-22 14:12:30.815,11,"2.9","Medium acid",415.37942290714,166.673991036785,50.3199657135754,1700.81021166234,378.971165136712,228.168821499755,519.196313931639,279.117169014671,63.0455354239604,0.885683586350327,1.51865321712019,24.7436515876037,15.7944311598495,28.0263316707609,93.6272610685728,200.5952945623,31.9304079434742,15.0057655209643,3.20901677906899
96,2024-09-22 13:29:33.894,2024-09-22 15:00:33.474,17,"2.9","Medium acid",416.814148633855,94.0166447841513,56.7875305034176,2110.53830491705,447.912310179482,237.180450495821,645.039942327398,333.608901258113,76.2401658835474,0.673586723482374,1.13793965574695,25.6870141755505,17.2255122985548,30.7081339370601,99.1339795744599,227.194838965447,37.4460136665853,15.7344779975985,2.72407827416006
96,2024-09-22 11:29:40.878,2024-09-22 13:00:40.249,2,"0-bp","No acid",184.136250550271,380.078324155507,80.0017537673551,1533.76889474349,457.086346013401,246.782187931148,716.050336764112,367.80980954694,39.1653941869705,0.817532565009191,1.1928562377045,38.2113631674173,31.4854265888801,11.8690246609383,83.1134393636881,74.4503152768157,27.8090768872267,19.7470251850732,4.41823204414727
96,2024-09-22 12:01:41.513,2024-09-22 13:32:41.965,6,"0-bp","No acid",4.99585181646546,247.881247987168,65.592309700572,926.966452252458,308.52399977083,188.735480835708,276.137883403537,29.1865162374026,15.8080257821863,0.556533795276852,0.894910502341711,35.8570924523006,11.458880395343,6.19953727787802,67.4303243413981,61.9564817274182,24.5328514163948,13.5136118435301,3.07378873683111
96,2024-09-22 13:05:32.604,2024-09-22 14:36:32.149,14,"0-bp","No acid",388.492370903322,265.541957678972,52.8527094262796,1569.12742886397,366.045272206429,213.385585168813,540.349765521798,218.786273445259,72.5808792349934,1.00392648022937,1.95489323176601,28.3072407245336,18.042662488134,25.5844772378336,91.7459899302615,107.482423269989,37.1620406204031,14.9055068758237,3.60450671522088
99,2024-09-22 14:41:37.431,2024-09-22 16:12:37.423,7,"5.7","High acid",8.13325355151771,386.171172755148,90.7483734264683,3487.99209022621,891.374607690597,444.565442138387,789.416975408073,101.596861719457,38.6926863473027,0.953417557691645,1.57955846516077,40.9692583707575,26.6412720650785,11.8779243967704,124.623808463879,152.958584614404,33.119799809645,16.865749274166,3.92014058787869
99,2024-09-22 15:29:26.427,2024-09-22 17:00:26.697,13,"5.7","High acid",491.540283124069,159.198996840079,52.5898434008716,2665.39481976659,609.316618809142,306.893118588246,784.72788809475,302.483069378109,98.2556657263346,0.605858156508059,1.03175876154255,35.9867634104775,15.9753770194995,31.5094847153879,98.0642243915214,191.644721208608,40.4079888191735,15.5874524612043,3.75621398962433
99,2024-09-22 16:17:29.022,2024-09-22 17:48:29.35,19,"5.7","High acid",442.406968402616,54.4796278797299,58.7853688329822,3257.7283269436,664.59527971377,335.343256992238,910.615482595883,341.463796266915,82.8025086104981,0.287915071501842,0.607598662060031,42.7950818820526,20.2172251862741,27.6098342808228,90.3618003323231,148.635373776103,38.2118503771726,20.6818971042557,2.76125122053536
99,2024-09-22 14:09:35.592,2024-09-22 15:40:35.664,3,"1.5","Low acid",114.317453382657,298.644346371329,74.0119243567072,1648.70664314276,484.238351606894,262.576064481986,581.30401310129,261.362451252057,32.4551619120709,0.907378435041209,1.32610730272124,39.8324863074549,39.0217805969839,7.91353089703657,95.2494244726751,104.13268701911,26.5273267395713,14.9385634555767,3.17372851839999
99,2024-09-22 15:05:38.625,2024-09-22 16:36:38.728,10,"1.5","Low acid",418.237980031233,225.944405929095,64.2014869934952,1588.06697500664,391.640048721495,232.006443820172,500.44985612308,218.900403746865,74.0167338289636,0.803989416549925,1.18905238296017,26.0694997428665,13.2114023905236,24.2984757635541,87.3246620140792,138.710944299361,33.106015510215,18.9456711108093,2.30483834837669
99,2024-09-22 15:45:27.395,2024-09-22 17:16:27.572,15,"1.5","Low acid",408.615135685279,131.556628089042,49.8731804665609,1711.61289105805,378.605513822799,210.236967817104,600.348865451848,285.194886361545,72.5777308507097,0.992340241049063,1.56926153152417,26.106973074327,27.1313577738164,28.8691272356194,97.5478570215378,171.096888502938,34.4496941866606,15.530576086867,2.61353952437182
99,2024-09-22 13:53:34.808,2024-09-22 15:24:34.79,1,"Mp","Machine plot",112.335191532517,37.6082240581808,142.720143216029,2692.49036023662,726.740074227914,370.725169925799,855.631832623303,219.288183010121,48.1988291027743,0.599934603814808,1.17923503251322,50.2645047843276,20.15322260574,14.3373773641574,143.69016892832,125.437749990931,51.7563260360728,25.7835445759565,3.99001070089204
99,2024-09-22 14:49:37.371,2024-09-22 16:20:37.853,8,"Mp","Machine plot",6.26315923346178,41.6224666795832,97.5044535468214,2437.34253647497,754.581239807956,383.270344174664,661.969429125095,78.3903060786138,38.4878916614503,0.930491735614293,1.81860187079212,48.4722200001002,34.2570561234545,12.141318752419,159.286441481697,120.439724958651,38.8324230087695,19.2062170076222,3.05583532394226
99,2024-09-22 15:21:26.062,2024-09-22 16:52:26.266,12,"Mp","Machine plot",417.013327082637,50.7918350619322,59.9060499920895,1928.13742545692,474.027261430093,256.941346897371,608.508981340593,234.422164531626,79.6837652127827,0.709406682387657,1.36504406652391,33.5364065762849,13.3713204799828,25.7595862737014,99.3896910571747,112.718590414244,39.1513054194071,17.0956326369275,3.65223854455948
99,2024-09-22 16:09:28.638,2024-09-22 17:40:28.907,18,"Mp","Machine plot",403.894884029495,48.6910363365278,63.7121936905737,2168.30782128375,488.557313431818,268.95467097847,647.175792430163,282.062305469905,80.1708204313234,1.15757402348185,2.40841534120989,42.822211746676,18.7304163122913,25.3947866850462,100.731258783277,115.123591708704,41.8935794218456,19.2522511286025,3.25592450783816
99,2024-09-22 14:17:36.362,2024-09-22 15:48:36.103,4,"2.9","Medium acid",57.9939752735016,352.640256690271,77.3228793025909,2008.72549197377,571.877864519537,303.372252013331,541.459229631552,226.401433574855,25.9997238839141,0.701864686479444,1.15098729573337,30.0820755975561,32.0349661756811,10.6911577689524,87.7175375912788,196.826848318001,28.2592153568328,15.5493713060624,2.12638242091629
99,2024-09-22 15:13:25.598,2024-09-22 16:44:25.823,11,"2.9","Medium acid",435.701677871221,167.604455850305,50.6856000945156,1735.41828173239,389.847350885538,231.812634363831,531.115045140394,291.493387297677,66.6159525423432,0.91790012920929,1.58141193319605,26.4177158556716,16.5855877103449,30.0169155308164,96.1146855188553,206.613028817021,32.7378097155482,15.7536680443734,3.20901677906899
99,2024-09-22 16:01:28.164,2024-09-22 17:32:28.462,17,"2.9","Medium acid",435.218458667237,94.508123796433,57.340925174149,2152.85235969914,460.136789585382,240.794131355343,657.617881032498,346.090677655918,79.8334358830764,0.673586723482374,1.13793965574695,27.7803443828705,17.7368730117398,31.7458076747737,101.658438323069,233.380212425313,38.2588193871279,16.1079607208097,2.72407827416006
99,2024-09-22 14:01:35.368,2024-09-22 15:32:35.226,2,"0-bp","No acid",185.591125149414,380.078324155507,80.2400892339378,1543.43110367246,466.302441278734,249.418176358455,717.632889426042,368.556341211689,41.4651794703351,0.839763434951297,1.23616258668345,40.5134408603769,31.6309656875956,12.1772365194138,83.2052183379709,75.0248152587279,27.9642607053565,19.7470251850732,4.61285300882273
99,2024-09-22 14:33:36.79,2024-09-22 16:04:36.995,6,"0-bp","No acid",5.81635859646026,249.261209824694,65.6802926755361,932.358957317441,316.452552930506,191.117526405848,276.645944158393,29.2764009999988,16.7863862038222,0.563038291634995,0.907581441252103,38.368418664644,11.8285408180717,6.79008181301988,67.4303243413981,62.3446625367,24.7365753377581,13.7212733158116,3.07378873683111
99,2024-09-22 15:37:27.052,2024-09-22 17:08:27.135,14,"0-bp","No acid",404.645036149335,266.709198716493,53.0197595451438,1598.16852048398,375.772349383032,216.410646820414,548.887176511755,228.043809968523,75.8360407159941,1.00392648022937,1.95489323176601,30.0656126078991,18.4460003917104,27.0476676932559,92.8922428304061,110.029055552444,37.7435565945297,15.5263850951156,3.60450671522088
101,2024-09-22 17:13:32.078,2024-09-22 18:44:32.444,7,"5.7","High acid",8.13325355151771,386.171172755148,90.8638095923362,3513.28913092102,898.721222030277,446.960046241385,792.721643582801,103.015859487834,39.3508933696057,0.953417557691645,1.57955846516077,41.750583842581,26.6412720650785,12.4096594310631,125.432508222472,157.107248090683,33.119799809645,16.865749274166,4.00924806240123
101,2024-09-22 18:01:21.289,2024-09-22 19:32:21.742,13,"5.7","High acid",500.886912571807,159.317562103907,52.6936523266506,2688.43430690966,614.888734115839,308.32787751965,790.245514347407,308.041140005342,100.30204209658,0.612475368424108,1.04464927272304,36.5939503178212,16.0656227674411,32.3356010198444,99.7970766588988,195.427163807153,40.8059333852479,15.7016366143095,3.75621398962433
101,2024-09-22 18:49:24.667,2024-09-22 20:20:24.358,19,"5.7","High acid",448.631498156668,56.3854102031362,58.9483232082837,3287.90548253899,670.031457163474,337.433602555912,915.849707150257,345.00165274421,84.3007288481181,0.347905098942827,0.724460893563395,43.209087921206,20.3002042722254,28.2217549970352,91.8715832967714,152.242901677711,38.4055473751268,20.9387939989878,2.76125122053536
101,2024-09-22 16:41:30.302,2024-09-22 18:12:30.69,3,"1.5","Low acid",114.317453382657,298.644346371329,74.0119243567072,1650.72478867659,487.287675333682,263.071726255963,581.347641176669,261.362451252057,32.7825915860991,0.907378435041209,1.32610730272124,40.7492682930968,39.2229579145477,7.91353089703657,95.4107779888903,104.216815486692,26.5273267395713,15.0389445818449,3.17372851839999
101,2024-09-22 17:37:33.388,2024-09-22 19:08:33.763,10,"1.5","Low acid",426.061705017789,226.463884860242,64.2450456420607,1596.85314162334,394.857429375138,232.761951954592,503.411157615821,221.751242203082,74.9929267995138,0.819838525690351,1.21992688544225,26.8914728595688,13.340697082735,24.7074426526837,88.0162893011528,139.609087201803,33.2195216730864,18.9743680865661,2.30483834837669
101,2024-09-22 18:17:22.184,2024-09-22 19:48:22.602,15,"1.5","Low acid",416.158619590372,131.556628089042,49.9836132817008,1721.26771126275,381.946742530213,210.871195605109,602.875958569314,287.190490853812,74.0866081833151,1.00954872019658,1.60278412412679,26.4985294352394,27.2576668841989,29.4577542589676,98.2810268991566,172.017705592901,34.7849832981673,15.9620228626158,2.72077693577065
101,2024-09-22 16:25:29.523,2024-09-22 17:56:29.799,1,"Mp","Machine plot",112.335191532517,37.6082240581808,142.822441228881,2701.12907401853,730.634593577193,371.793008259791,856.314156073698,219.650277454441,48.8469709536525,0.624683671708751,1.22744690101119,51.0672728619277,20.15322260574,14.6991802215753,144.109012063761,125.55108006934,51.7930906131951,25.9714678206261,4.13139884090851
101,2024-09-22 17:21:32.27,2024-09-22 18:52:32.868,8,"Mp","Machine plot",6.26315923346178,42.1171018273758,97.5044535468214,2439.95725180144,758.643839851547,384.088588704304,661.998051023079,78.3903060786138,39.0558485951325,1.00752875663497,1.96867211686722,49.319918532115,34.6338050511006,12.141318752419,159.660538662606,120.439724958651,38.8584097557757,19.2757379813835,3.05583532394226
101,2024-09-22 17:53:21.677,2024-09-22 19:24:21.3,12,"Mp","Machine plot",425.637880490077,50.7918350619322,59.9494697530484,1938.14627901913,477.56181726115,257.402655752294,611.560517231217,237.811951533015,81.0946848366476,0.752082604587267,1.44817794226606,34.334086653143,13.4634932886035,26.5554625981299,100.262309810167,113.63274895186,39.6287399818599,17.2023039300079,3.65453790373354
101,2024-09-22 18:41:23.148,2024-09-22 20:12:23.907,18,"Mp","Machine plot",410.030741574321,48.6910363365278,63.7121936905737,2176.77002799984,491.442283867149,270.029313226184,648.890600389901,284.523773503679,81.1158724234157,1.17803787244606,2.44827948462648,43.6247078100527,18.8730478843443,25.8560529966981,101.496790325495,115.947868877343,42.2303063602709,19.3988792937289,3.40593973027699
101,2024-09-22 16:49:31.088,2024-09-22 18:20:31.129,4,"2.9","Medium acid",57.9939752735016,352.713249475549,77.3228793025909,2014.89741882177,575.707753877006,304.964814648429,542.22266515274,227.613963788936,26.5895523372779,0.705850590591277,1.15875194712992,30.9068658339161,32.2242292341957,10.9928604841979,88.9578696834132,198.95844976596,28.2592153568328,15.5789763648285,2.12638242091629
101,2024-09-22 17:45:20.382,2024-09-22 19:16:20.857,11,"2.9","Medium acid",444.192155117139,169.14331495781,51.047375916019,1747.43777797255,393.344931529484,232.766023266557,534.907783417619,295.083969927268,67.758678575375,0.940046066532048,1.62455283178459,26.7853371495237,16.6949515479143,30.9657653571681,97.4075915923142,209.047671998364,32.8455993795054,15.9824400204423,3.27870929204017
101,2024-09-22 18:33:23.257,2024-09-22 20:04:23.461,17,"2.9","Medium acid",442.423840868008,94.9754996140419,57.5570383573057,2166.34560996425,463.542502169593,241.597480406695,660.807259323466,349.265745911415,81.3593631926681,0.674887291054767,1.14047319734658,28.4310066256159,17.7700714397942,32.5099769175364,102.534385908669,235.31273855014,38.5727194094392,16.2966925123279,2.72760540752206
101,2024-09-22 16:33:30.29,2024-09-22 18:04:30.245,2,"0-bp","No acid",185.591125149414,380.078324155507,80.2400892339378,1545.65126116301,469.767567450734,250.23577911894,717.81088762949,368.556341211689,41.9372975294679,0.839763434951297,1.23616258668345,41.2800311319503,31.6309656875956,12.1772365194138,83.4000759552261,75.2165450364258,27.9642607053565,19.7470251850732,4.61285300882273
101,2024-09-22 17:05:32.336,2024-09-22 18:36:32.006,6,"0-bp","No acid",5.81635859646026,250.10046903672,65.6946053521898,933.378354989252,319.41092335951,191.876296832546,276.646987453005,29.2764009999988,17.2407287480893,0.563038291634995,0.907581441252103,39.2162972525664,12.0199508115225,7.1519315404919,67.5380619471798,62.3446625367,24.7365753377581,13.8597142973326,3.07378873683111
101,2024-09-22 18:09:22.733,2024-09-22 19:40:22.166,14,"0-bp","No acid",411.10805430582,266.952347858328,53.0197595451438,1606.56971433246,378.424801171645,217.275453565742,551.090874083836,230.199949395148,77.2178595121984,1.00392648022937,1.95489323176601,30.5250086110902,18.4460003917104,27.704352431121,93.5395324012102,111.027368605921,38.0064962262006,15.6712681578727,3.675528844942
104,2024-09-22 19:45:27.164,2024-09-22 21:16:27.407,7,"5.7","High acid",8.13325355151771,386.212418169467,91.1316566975502,3525.27125271234,900.653343697781,447.622959522011,792.802232769658,103.015859487834,39.3508933696057,0.953417557691645,1.57955846516077,41.750583842581,26.6412720650785,12.6969769900463,125.854949268843,160.999302044925,33.1796099905237,16.865749274166,4.2439636989861
104,2024-09-22 20:33:16.778,2024-09-22 22:04:16.699,13,"5.7","High acid",509.189932627068,160.227186342437,52.6936523266506,2700.71751322954,615.679801518498,308.442511121149,793.036121499588,311.177798885722,102.326895630127,0.66461241695153,1.1462136849122,36.5939503178212,16.0656227674411,32.6999505901868,101.278779552372,198.437956687468,41.3626570136462,15.8340575093506,3.75621398962433
104,2024-09-22 21:21:19.201,2024-09-22 22:52:19.326,19,"5.7","High acid",454.07069271267,58.0758361531973,58.9884789211464,3304.29697800131,670.031457163474,338.034549942765,917.765683088457,345.705136551706,85.1354282187254,0.494016205409382,1.00908936706226,43.209087921206,20.3002042722254,28.5893951570579,92.6049431185107,154.322373968162,38.610464250072,21.1185275887171,2.92854001864174
104,2024-09-22 19:13:25.724,2024-09-22 20:44:25.672,3,"1.5","Low acid",114.317453382657,299.689025794947,74.0119243567072,1650.72478867659,487.287675333682,263.270026059984,581.347641176669,261.362451252057,32.7825915860991,0.982269820701361,1.47199779156398,40.7492682930968,39.2229579145477,7.91353089703657,95.6528082632131,104.216815486692,26.5273267395713,15.0389445818449,3.17372851839999
104,2024-09-22 20:09:28.559,2024-09-22 21:40:28.724,10,"1.5","Low acid",432.293621934318,226.505115101654,64.3981578669683,1598.56443190451,394.857429375138,232.930349956361,503.411157615821,221.751242203082,75.1597815533642,0.94762321820722,1.46885499767458,26.8914728595688,13.340697082735,24.8346855033835,88.4358069176279,139.632897632209,33.5060691876253,19.0202962702189,2.48767145143604
