"elapsed.time","picarro_time","valve","ptrms_time","treatment","group","Methanol","Hydrogen sulfide","4-Methylphenol","Acetic acid","Butanoic acid","Pentanoic acid","Propanoic acid","Acetaldehyde","Formic acid","Methanethiol","Acetone","Trimethylamine","Dimethyl sulfide","Isoprene","Butanone","Butanedione","Phenol","4-ethyl phenol","Methyl indole"
84,"2024-09-22 00:34:00",15,2024-09-22 02:05:00,"1.5","Low acid",5.20460423966666,2.740368249,0,4.40022497566667,0,0.185803091666667,0,0,1.19838475,0,0,0,0,0,0,0,0.015120745,0,0
84,"2024-09-22 00:49:59",17,2024-09-22 02:21:00,"2.9","Medium acid",7.41961730966667,0,0,4.90622957566667,0,0.280874925666667,0,0,0.20753098,0,0,0,0,0,0,0,0,0,0
84,"2024-09-22 00:58:00",18,2024-09-22 02:29:00,"Mp","Machine plot",7.20258982966667,0,0,7.22698085566667,0,0.143967662666667,0,0,0.595664603,0,0,0.0699270046666667,0,0,0,0,0.195455795,0,0
84,"2024-09-22 01:06:00",19,2024-09-22 02:37:00,"5.7","High acid",0,0,0,6.24197935566667,0.493681658666667,0.0321357136666667,0,0,0,0,0,0,0,0,0,0,0.112895664,0,0
86,"2024-09-22 01:14:00",1,2024-09-22 02:45:00,"Mp","Machine plot",0,0,0,2.25159671733333,0.208945358,0.503646211,0,1.43357868266667,0.140419026666667,0,0,0.315927336666667,0.191137767333333,0,0,0,0.090798174,0.00857879133333334,0.275084454
86,"2024-09-22 01:22:00",2,2024-09-22 02:53:00,"0-bp","No acid",0,0,0,0.979294119333334,0.891389765,0.293960571,0,0.767670449666666,0.299819257666667,0,0,0,0.0425148423333334,0,0,0,0.017025101,0,0.133657907
86,"2024-09-22 01:29:59",3,2024-09-22 03:01:00,"1.5","Low acid",0,0,0.0200098503333334,0.167228708333333,0,0.039595898,0,1.36642319366667,0.146493030666667,0,0,0.209070100666667,0.0158822563333333,0,0,0.600289852666667,0,0,0.258526768
86,"2024-09-22 01:38:00",4,2024-09-22 03:09:00,"2.9","Medium acid",0,0,0.137825375333333,0.736034750333333,0.28982217,0.167095037,0,1.24004757366667,0,0,0,0,0,0,0,0,0.106196174,0,0.132455859
86,"2024-09-22 01:54:00",6,2024-09-22 03:25:00,"0-bp","No acid",0,0,0.254196969333333,2.42622336733333,0,0.345078163,0,2.11255885166667,0,0,0,0.346633219666667,0,0,0,0.171590847666667,0,0,0
86,"2024-09-22 02:02:00",7,2024-09-22 03:33:00,"5.7","High acid",0,0,0,3.78789285733333,0.964363197,0.119608,0,0.297969893666666,0,0,0,0.130186530666667,0,0.171126074666667,0,0,0,0,0
86,"2024-09-22 02:10:00",8,2024-09-22 03:41:00,"Mp","Machine plot",0,0,0,0,0.0638288139999998,0,0,0,0.385395233666666,0,0,0,0.135582809333333,0,0,0,0,0,0
86,"2024-09-22 02:25:59",10,2024-09-22 03:57:00,"1.5","Low acid",5.06602820066667,0,0.150091678333333,3.22021677733333,0,0.00721886699999996,0,2.86899713566667,0,0,0,0,0,0.249942490666667,0,1.10488265766667,0.12664352,0,0
86,"2024-09-22 02:33:59",11,2024-09-22 04:05:00,"2.9","Medium acid",6.58928776066667,0,0,4.24479451733333,0.516378739,0.307176319,0,2.52051144566667,0.528573467666666,0,0,0,0,0,0,0,0.028587278,0,0
86,"2024-09-22 02:42:00",12,2024-09-22 04:13:00,"Mp","Machine plot",6.97471380066667,0.726346081666667,0,7.82808610733333,0,0.184143929,0,2.50156694866667,1.09724330866667,0,0,0.411192255666667,0,0,0,0,0.245180795,0,0.129114062
86,"2024-09-22 02:49:59",13,2024-09-22 04:21:00,"5.7","High acid",4.23723346066667,0,0,7.68350571733333,0.996849576,0.441829343,0,1.62006940466667,0.0681456926666666,0,0,0,0,0,0,0,0,0,0
86,"2024-09-22 02:58:00",14,2024-09-22 04:29:00,"0-bp","No acid",6.04514313066667,0,0.144730121333333,6.34791278733333,0.940348863,0.527041644,0,1.25600776466667,0.931656974666667,0,0,0,0.287980121333333,0,0,0,0.079989699,0,0
86,"2024-09-22 03:05:59",15,2024-09-22 04:37:00,"1.5","Low acid",8.20555777066667,0,0.00219401333333336,5.23683886733333,0.658128618,0.029976105,0,0.842213518666666,0.709602950666667,0,0,0,0.228604589333333,0,0,0,0.103034391,0,0.131484746
86,"2024-09-22 03:22:00",17,2024-09-22 04:53:00,"2.9","Medium acid",9.15215512066667,0,0,7.01495787733333,0.5057229,0.380005975,0,2.21897674366667,1.03407085066667,0,0,0.417763008666667,0.196551406333333,0.0934041066666667,0,0,0.236975809,0.104992958333333,0
86,"2024-09-22 03:29:59",18,2024-09-22 05:01:00,"Mp","Machine plot",10.4516547406667,0,0,7.25998942733333,0,0.501041868,0,3.83587583466667,1.40897696066667,0,0,0,0.0793175593333333,0.0208071676666667,0,0.114703922666667,0.118033094,0,0
86,"2024-09-22 03:38:00",19,2024-09-22 05:09:00,"5.7","High acid",0.110748210666667,0.894246181666667,0,8.52699260733333,1.58355798,0.378732591,0,0.697792110666666,0,0,0,0.248156555666667,0,0,0,0,0.2475273,0,0.1296453
89,"2024-09-22 03:45:59",1,2024-09-22 05:17:00,"Mp","Machine plot",0,0,0.0337403763333333,0.534297810666667,0,0.229663338,0,0,0,0,0,0.145161418666667,0,0,0,0,0.0789819046666667,0.0000585773333333373,0
89,"2024-09-22 03:53:59",2,2024-09-22 05:25:00,"0-bp","No acid",0,0,0,0,0.320675333333333,0.205938932,0,0,0,0,0,0,0,0,0,0,0.0490382906666667,0.0580002563333333,0
89,"2024-09-22 04:01:00",3,2024-09-22 05:32:00,"1.5","Low acid",0,0,0.0856785903333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,"2024-09-22 04:09:59",4,2024-09-22 05:41:00,"2.9","Medium acid",0,0,0.153908265333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,"2024-09-22 04:24:59",6,2024-09-22 05:56:00,"0-bp","No acid",0,0,0.0770454913333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545198163333333,0
89,"2024-09-22 04:32:59",7,2024-09-22 06:04:00,"5.7","High acid",0,0,0,1.44258184066667,0,0,0,0,0,0,0,0,0,0,0,0.298096046333333,0,0,0
89,"2024-09-22 04:40:59",8,2024-09-22 06:12:00,"Mp","Machine plot",0,0,0,0,0,0,0,0,0,0.0269048733333333,0,0,0,0,0,0,0,0.00158231533333333,0
89,"2024-09-22 04:57:00",10,2024-09-22 06:28:00,"1.5","Low acid",0,0,0,0,0,0.106468794,0,0,0.637021845,0,0,0,0,0,0,0,0,0,0
89,"2024-09-22 05:05:00",11,2024-09-22 06:36:00,"2.9","Medium acid",0,0,0,1.68024903066667,0,0,0,0,0,0,0,0,0,0,0,1.19101626533333,0,0.00135619833333334,0
89,"2024-09-22 05:12:59",12,2024-09-22 06:44:00,"Mp","Machine plot",0,0,0,0.905083870666667,0,0,0,0,0.312882373,0.101464997333333,0,0,0,0,0,0,0,0.283353740333333,0
89,"2024-09-22 05:20:59",13,2024-09-22 06:52:00,"5.7","High acid",0,0,0,5.66795150066667,0,0,0,0,0.892323638,0.0269847183333333,0,0,0,0.158219544,0,0.152134445333333,0,0.00165953633333334,0.091650109
89,"2024-09-22 05:28:59",14,2024-09-22 07:00:00,"0-bp","No acid",0,0,0.0645351343333333,0.574839580666666,0,0,0,0,0.681182349,0,0,0,0,0,0,0,0,0.348848054333333,0
89,"2024-09-22 05:36:59",15,2024-09-22 07:08:00,"1.5","Low acid",0,0,0,1.46383114066667,0,0,0,0,0.740013102,0,0,0,0,0,0,0,0.200498797666667,0,0.089250097
89,"2024-09-22 05:53:00",17,2024-09-22 07:24:00,"2.9","Medium acid",0,0,0.0246884343333333,2.26497436066667,0,0,0,0,0.859294451,0,0,0,0,0,0,0.285603322333333,0,0.0545025413333333,0
89,"2024-09-22 06:01:00",18,2024-09-22 07:32:00,"Mp","Machine plot",0,0,0.146189741333333,0.593495080666667,0,0,0,0,0.652247375,0.0264887393333333,0,0,0,0,0,0,0,0.00117557433333333,0.09108654
89,"2024-09-22 06:09:00",19,2024-09-22 07:40:00,"5.7","High acid",0,0.652012367666666,0,6.13170004066667,0,0,0,0,0.979531717,0.0283047283333333,0,0,0,0,0,0,0,0,0
91,"2024-09-22 06:17:00",1,2024-09-22 07:48:00,"Mp","Machine plot",0,1.55128836566667,0.0687904006666666,0,0,0,0,0,0,0.0417743483333333,0,0.329651647666667,0,0,0,0,0,0.000988029333333335,0
91,"2024-09-22 06:25:00",2,2024-09-22 07:56:00,"0-bp","No acid",0,0.557473051666667,0.116510157666667,0,0,0,0,0,0,0.0401742223333333,0,0.170092793666667,0,0,0,0,0,0.115869935333333,0
91,"2024-09-22 06:32:59",3,2024-09-22 08:04:00,"1.5","Low acid",0,0,0.102168012666667,0,0,0,0,0,0,0,0,0.237168387666667,0,0,0,0,0,0,0
91,"2024-09-22 06:41:00",4,2024-09-22 08:12:00,"2.9","Medium acid",0,0,0.286173328666667,0,0,0.143090380666667,0,0,0,0,0,0.258712572666667,0,0.0681432663333333,0,0.731666539333333,0,0.0596685843333333,0
91,"2024-09-22 06:56:59",6,2024-09-22 08:28:00,"0-bp","No acid",0,0.684035367666667,0.0613096766666666,0,0,0,0,0,0,0.000547133333333324,0,0.446988481666667,0,0,0,0,0.0171559873333333,0.115191930333333,0
91,"2024-09-22 07:04:59",7,2024-09-22 08:36:00,"5.7","High acid",0,0,0.176732110666667,1.60388994533333,0.437609112333334,0.00797807466666667,0,0,0,0.0359597403333333,0,0.297541832666667,0,0.0838570593333334,0,0.685517727333333,0.0362824413333333,0.109671683333333,0
91,"2024-09-22 07:13:00",8,2024-09-22 08:44:00,"Mp","Machine plot",0,1.62483251366667,0.163752177666667,0,0,0,0,0,0,0.116504381333333,0,0.365490820666667,0,0,0,0,0.0144651303333333,0.0566775383333333,0
91,"2024-09-22 07:29:00",10,2024-09-22 09:00:00,"1.5","Low acid",0,2.82618786566667,0.246203615666667,1.93382370533333,0,0.233502343666667,0,0,1.10205406333333,0,0,0.232208552666667,0,0,0,0,0,0.114702116333333,0
91,"2024-09-22 07:36:59",11,2024-09-22 09:08:00,"2.9","Medium acid",0,1.67279552266667,0.101487332666667,2.24886475533333,0,0,0,0,0.0873117443333338,0,0,0.372257160666667,0,0.195649552333333,0,0.968028463333333,0,0.0544292233333333,0
91,"2024-09-22 07:44:59",12,2024-09-22 09:16:00,"Mp","Machine plot",0,1.85478730666667,0.0881125236666667,3.84249715533333,0.296091941333334,0,0,0,0.678756258333334,0.0397509633333333,0,0.658694501666667,0,0.0607898113333333,0,0,0.141369155333333,0.115246553333333,0
91,"2024-09-22 07:53:00",13,2024-09-22 09:24:00,"5.7","High acid",0,0.736053021666667,0.288546476666667,7.97990736533333,0.542074695333334,0.162235448666667,0,0,0.373273561333333,0,0,0.694984534666667,0,0.311016394333333,0,0.433368690333333,0.0714951593333333,0.281419974333333,0
91,"2024-09-22 08:01:00",14,2024-09-22 09:32:00,"0-bp","No acid",0,0,0.179134458666667,3.79049577533333,0,0.305627105666667,0,0,0.904638406333334,0,0,0.269215871666667,0,0,0,0,0.00771885133333333,0.166427930333333,0
91,"2024-09-22 08:08:59",15,2024-09-22 09:40:00,"1.5","Low acid",0,0.746456932666667,0.0395858286666667,4.05595677533333,0,0,0,0,0.440647427333334,0,0,0.238084606666667,0,0.432242495333333,0,0,0,0,0
91,"2024-09-22 08:25:00",17,2024-09-22 09:56:00,"2.9","Medium acid",0,0,0.221720706666667,6.74285358533333,1.36756862833333,0.209792647666667,0,0,1.24927568933333,0,0,0.653316096666667,0,0.222982612333333,0,1.60893628733333,0.210401264333333,0,0
91,"2024-09-22 08:32:59",18,2024-09-22 10:04:00,"Mp","Machine plot",0,5.05789933966667,0.0615264836666666,7.01716618533333,0.511283789333334,0,0,0,0,0,0,0.891038315666667,0,0.0365246653333334,0,0,0.143284857333333,0.0508640893333333,0
91,"2024-09-22 08:41:00",19,2024-09-22 10:12:00,"5.7","High acid",0,0,0.110859546666667,20.9914550453333,2.22846721233333,0.607597590666667,0,0,0.0885333223333338,0,0,0.722080279666667,0,0.283261067333333,0,0.809189115333333,0.171577986333333,0.158955844333333,0.0729617633333333
94,"2024-09-22 08:49:00",1,2024-09-22 10:20:00,"Mp","Machine plot",0,1.74591499933333,0.0353773936666667,5.50783930933333,1.62012188133333,0.688867798666667,0,0,0.844809685333333,0.0881037553333333,0,1.235689666,0,0,0.151349763,0,0,0,0
94,"2024-09-22 08:57:00",2,2024-09-22 10:28:00,"0-bp","No acid",0,0.581858028333333,0,1.43998799933333,1.08602256033333,0.685587617666667,0,0,0.357221904333333,0,0,0.50030678,0,0.0735541043333333,0,0,0,0,0.0383969283333333
94,"2024-09-22 09:04:59",3,2024-09-22 10:36:00,"1.5","Low acid",0,0,0.126390874666667,2.54282323933333,1.06777891233333,0.561969485666667,0,0,0,0.0100388443333333,0,0.605646002,0,0,0,0,0,0.096827335,0
94,"2024-09-22 09:12:59",4,2024-09-22 10:44:00,"2.9","Medium acid",0,1.62709762133333,0.104570266666667,6.22487534933333,1.16253760933333,0.534953897666667,0,0,0.360138235333333,0.0822976273333333,0,0.516831119,0,0,0.453217301,1.214000302,0,0,0
94,"2024-09-22 09:29:00",6,2024-09-22 11:00:00,"0-bp","No acid",0,0,0.163118537666667,1.45906002933333,1.43670526333333,0.351628017666667,0,0,0.0701013303333333,0.0106833233333333,0,0.346519917,0,0.00581579133333332,0,0,0.0378244633333333,0.101565701,0
94,"2024-09-22 09:37:00",7,2024-09-22 11:08:00,"5.7","High acid",0,0,0,15.1639637393333,2.26124595433333,1.22998213066667,0,0,0.810506137333333,0.0808984673333333,0,0.555637314,0,0.337386677333333,0,1.096806528,0,0,0.0357823503333333
94,"2024-09-22 09:45:00",8,2024-09-22 11:16:00,"Mp","Machine plot",0,0,0.155591504666667,3.79750525933333,1.80507345433333,0.577010430666667,0,0,1.14014326833333,0.0491239603333333,0,0.324946242,0,0.627890013333333,0.0240240330000001,0,0.0772390553333334,0.053360547,0.0422908843333333
94,"2024-09-22 10:00:59",10,2024-09-22 11:32:00,"1.5","Low acid",0,0.435233982333334,0.0106096806666667,6.21524977933333,1.14519755033333,0.509951004666667,0,0,1.06979757633333,0.00888885833333333,0,0.228178658,0,0.120356647333333,0,0,0.129442260333333,0.037246854,0
94,"2024-09-22 10:09:00",11,2024-09-22 11:40:00,"2.9","Medium acid",0,2.44248344833333,0,9.91561070933333,1.23314817833333,0.708645949666667,0,0,1.10588156733333,0.0437012103333333,0,0.417072284,0,0.421383836333333,0.650428138,1.544126833,0,0,0
94,"2024-09-22 10:17:00",12,2024-09-22 11:48:00,"Mp","Machine plot",0,1.57421157533333,0,9.04406532933333,1.51802031533333,0.843669383666667,0,0,0.774413777333333,0.0458336423333333,0,0.731328768,0,0.549235053333333,0,0,0.0590011943333333,0,0
94,"2024-09-22 10:25:00",13,2024-09-22 11:56:00,"5.7","High acid",0,0.347142522333334,0.143905544666667,16.6533854693333,2.03229507233333,0.729682954666667,0,0,1.27015081233333,0,0,0.824071499,0,0.146990191333333,0.374280866,1.58890835,0.177890065333333,0.085140286,0.0314475443333333
94,"2024-09-22 10:33:00",14,2024-09-22 12:04:00,"0-bp","No acid",1.49837843,0,0.158682779666667,9.41350663933333,2.02668781233333,0.559149072666667,0,0,1.43710047933333,0.0793326023333333,0.776969843333333,0.621077395,0,0.293185122333333,0,0,0.0225361113333333,0,0
94,"2024-09-22 10:41:00",15,2024-09-22 12:12:00,"1.5","Low acid",0,0,0.195934338666667,8.14489620933333,0.878567707333333,0.526769991666667,0,0,1.75643194633333,0.00870140533333333,0.908511123333334,0.188195848,0,0.217246299333333,0.487054693,0.283777085,0.154299276333333,0.137835536,0.0323052093333333
94,"2024-09-22 10:57:00",17,2024-09-22 12:28:00,"2.9","Medium acid",0,2.33293703033333,0,12.8545748393333,1.92611394833333,0.598423489666667,0,0,0.932237019333333,0.179219781333333,0.305962793333332,1.214408278,0.0838303866666668,0.505940719333333,0.267856405,1.085956549,0.175831191333333,0.08413532,0
94,"2024-09-22 11:05:00",18,2024-09-22 12:36:00,"Mp","Machine plot",0,0.429423911333334,0,8.96013035933333,1.32352447233333,0.632617451666667,0,0,1.67868215733333,0.0430919613333333,0,1.268485108,0,0.447468099333333,0,0,0,0,0
94,"2024-09-22 11:13:00",19,2024-09-22 12:44:00,"5.7","High acid",0.974121579999998,0.465867294333334,0,22.1767506193333,2.20629213333333,1.29240775166667,0,0,1.05332927933333,0.0780170983333333,0.207746233333333,0.937768583,0,0.284764106333333,0.185336784,0.701434801,0.209979241333333,0.036488564,0.0325051133333333
96,"2024-09-22 11:21:00",1,2024-09-22 12:52:00,"Mp","Machine plot",0,0,0.081914589,4.12295398733333,1.88201082933333,0.448520459333333,0,0,0.922317533,0,0,0.690888220666667,0,0.0944435396666667,0,0,0,0,0.030839811
96,"2024-09-22 11:29:00",2,2024-09-22 13:00:00,"0-bp","No acid",0,0,0.062298141,1.91679572733333,1.08766082433333,0.454698739333333,0,0,1.250831811,0.0446804063333333,0,0.941335208666667,0,0,0,0,0,0.204296466,0
96,"2024-09-22 11:36:59",3,2024-09-22 13:08:00,"1.5","Low acid",0,0,0,1.83092205733333,1.06222009133333,0.408178344333333,0,0,0.860498528,0.0709316563333333,0,0.722422937666667,0,0.120401264666667,0,0,0,0.031538037,0.029259036
96,"2024-09-22 11:44:59",4,2024-09-22 13:16:00,"2.9","Medium acid",0,0.659678681333334,0,5.94308066733333,1.67725006833333,0.560854498333333,0,0,0.539118301,0.00639379933333334,0,1.02008928866667,0.0624107893333333,0.104887812666667,0.535733173333333,1.49280269866667,0,0,0
96,"2024-09-22 12:01:00",6,2024-09-22 13:32:00,"0-bp","No acid",0,0,0,0,0.838931532333333,0.0777979713333332,0,0,0.341965733,0,0,1.07149755966667,0,0.0970806926666667,0,0,0,0,0
96,"2024-09-22 12:09:00",7,2024-09-22 13:40:00,"5.7","High acid",0,0,0.116495306,14.8676510373333,2.95376515433333,1.01697471133333,0.456476171666667,0,0.306773938,0.00630447233333334,0.732755966666666,1.04812089366667,0,0.270897497666667,0.482358122333334,1.69758641866667,0,0,0.033335282
96,"2024-09-22 12:16:59",8,2024-09-22 13:48:00,"Mp","Machine plot",0,0,0.367266939,3.42654443733333,1.66087053533333,0.469468340333333,0,0,1.521846372,0,0,1.45987313766667,0,0.277863327666667,0,0,0,0,0
96,"2024-09-22 12:33:00",10,2024-09-22 14:04:00,"1.5","Low acid",5.25428003666667,0,0.20641778,7.59682917733333,1.79674540033333,0.521259892333333,1.88274945766667,0,1.27984118,0,3.31656265666667,0.758008987666667,0,0.382163735666667,0.191107660333333,0.113363678666667,0,0,0
96,"2024-09-22 12:41:00",11,2024-09-22 14:12:00,"2.9","Medium acid",5.48841397666667,0,0.140387748,9.45795290733333,1.74613293233333,0.696839609333333,2.27237096766667,0.324306485333333,1.33279114,0,5.09383792666667,0.403002249666667,0,0.580776600666667,0.388730683333333,1.38971394866667,0,0.184561925,0
96,"2024-09-22 12:49:00",12,2024-09-22 14:20:00,"Mp","Machine plot",2.16793131666667,0,0.327847691,8.33262059733334,1.32022475433333,0.559180892333333,0.825553134666666,0,0.445091023,0,1.84256848666667,0.445949279666667,0,0.422185866666667,0.396386015333333,0.434284725666667,0,0.048955078,0
96,"2024-09-22 12:57:00",13,2024-09-22 14:28:00,"5.7","High acid",3.41764496666667,0.0723429733333338,0.00363339300000004,17.6164498673333,3.29686674833333,0.579499122333333,2.25013777166667,0,1.363400174,0,3.55101006666667,0.559881845666667,0.0623409003333334,0.273897655666667,0.233400762333333,2.35607735266667,0.0495676846666667,0.100139627,0
96,"2024-09-22 13:05:00",14,2024-09-22 14:36:00,"0-bp","No acid",3.71507625666667,0,0.185348552,11.2572423473333,2.16585245233333,1.05112186333333,1.81716697566667,0,1.154928049,0.00113501433333334,1.02111993666667,0.316252296666667,0,0.192904196666667,0,0.267418998666667,0,0.117839804,0
96,"2024-09-22 13:12:59",15,2024-09-22 14:44:00,"1.5","Low acid",2.76358526666667,0,0.160904041,9.63209499733333,2.87897166333333,0.666333182333333,2.57194383266667,0,1.910909342,0.000854113333333337,4.41564392666667,0.998351791666667,0.186344111333333,0.374717987666667,0.615805735333333,0.951953661666667,0,0,0
96,"2024-09-22 13:29:00",17,2024-09-22 15:00:00,"2.9","Medium acid",6.96344010666667,0.468322448333334,0.074807721,15.8579165373333,2.85230497333333,0.879960266333333,2.23301396966667,1.12358806533333,1.98562934,0,5.52240295666667,0.691566085666667,0.132681890333333,0.699200456666667,0.711530223333334,1.08311739866667,0.00509684466666671,0.080735526,0.029219726
96,"2024-09-22 13:37:00",18,2024-09-22 15:08:00,"Mp","Machine plot",4.69271211666667,0,0.201648682,13.0721236073333,2.33490328433333,0.932209130333333,1.49814027366667,0.176363735333332,1.303658089,0.00528808933333334,3.96091035666667,0.735487867666667,0.224342172333333,0.622823252666667,0.154058910333333,0.101145907666667,0,0.13616421,0
96,"2024-09-22 13:44:59",19,2024-09-22 15:16:00,"5.7","High acid",2.41473400666667,0.353194219333334,0.030076297,27.9628807673333,3.93797604633333,1.34950959933333,4.57964886066667,0,1.908230181,0,4.40765303666667,0.968458012666667,0,0.466437612666667,0.708533070333333,1.52566874966667,0.159195624666667,0,0
99,"2024-09-22 13:52:59",1,2024-09-22 15:24:00,"Mp","Machine plot",0,0,0,4.64232601433333,2.31776514833333,0.871300282666667,0,0,0.225821026,0.0357532576666667,0,1.242113681,0.307425479,0.153334707,0.342210054666667,0.229234570666667,0,0.147145753666667,0
99,"2024-09-22 14:01:00",2,2024-09-22 15:32:00,"0-bp","No acid",0,0,0,1.76407621433333,1.20539907633333,0.548446521666667,0,0,0.320934054,0.00427784266666667,0,0.484781473,0.084957804,0,0,0.00401231366666677,0,0.150617951666667,0.0254114986666667
99,"2024-09-22 14:09:00",3,2024-09-22 15:40:00,"1.5","Low acid",0,1.69155862066667,0,2.59712277433333,2.25835707933333,0.552108672666667,0,0,0.988885797,0.00417575466666667,0,1.130824763,0.083625512,0.067209025,0.601995310666667,0.318036296666667,0,0.0536370726666666,0.0252352546666667
99,"2024-09-22 14:17:00",4,2024-09-22 15:48:00,"2.9","Medium acid",0,0,0,5.17578256433333,1.97426363533333,0.757734865666667,0.267915771666667,0.508680272333334,0,0,0,1.153231854,0.249993293,0.214855832,1.20163927266667,1.31884630066667,0.059574415,0.356917909666667,0
99,"2024-09-22 14:32:59",6,2024-09-22 16:04:00,"0-bp","No acid",0,0,0,0.141942174333334,1.85144195033333,0.339157761666667,0,0,0.254220264000001,0.0391349236666667,0,0.615856334,0,0,0.491775950666667,0.0150070126666667,0.028571085,0.0567559286666666,0
99,"2024-09-22 14:41:00",7,2024-09-22 16:12:00,"5.7","High acid",0,0.804392072666667,0,18.6569071743333,3.90740940733333,0.975548781666667,2.43569092866667,2.05860084933333,0.327240832,0,0.0487098666666679,0.905889001,0,0.23706801,0.435329653666667,2.37374658666667,0,0,0
99,"2024-09-22 14:49:00",8,2024-09-22 16:20:00,"Mp","Machine plot",0,0,0,3.27405258433333,1.87238368733333,0.368291051666667,0,0,0,0.0349469866666667,0,0.785544609,0.298520767,0.024423277,0,0.376931590666667,0,0.145168530666667,0.0228838266666667
99,"2024-09-22 15:04:59",10,2024-09-22 16:36:00,"1.5","Low acid",5.05993699,0,0.00677110033333339,8.97109936433333,1.83258244133333,0.558300831666667,0.877316052666666,3.32919088633333,1.336655597,0,0.0554499666666661,0.747467784,0.094756859,0.394130546,0.0882759796666668,0.887673451666667,0.077545884,0.104471328666667,0
99,"2024-09-22 15:13:00",11,2024-09-22 16:44:00,"2.9","Medium acid",5.40278473,0.629206268666667,0,9.16143311433333,2.57587763133333,0.966539558666667,1.27740099766667,3.22864564633333,0.312412802000001,0,2.94141405666667,0.996344024,0,0.529379503,0.579733973666667,2.21189710766667,0.07651734,0.187084091666667,0
99,"2024-09-22 15:20:59",12,2024-09-22 16:52:00,"Mp","Machine plot",1.84752548,0,0,7.04049178433333,1.44251721433333,0.422301486666667,0.536356961666667,1.15129978433333,0.811478052,0.0254154126666667,0,0.528234934,0,0.222948673,0.652770756666667,0.841164763666667,0.03583383,0.0791890016666666,0
99,"2024-09-22 15:29:00",13,2024-09-22 17:00:00,"5.7","High acid",2.49361671,0.428868226666667,0,13.7928528243333,2.33442848633333,1.15862454766667,2.53869058566667,2.26995275633333,0.103650979,0,1.77604924666667,1.060311765,0,0.497541392,0.697107303666667,2.58401603866667,0.376437905,0.214444844666667,0
99,"2024-09-22 15:36:59",14,2024-09-22 17:08:00,"0-bp","No acid",2.32683,1.28962422066667,0,5.45550855433333,1.72629736933333,0.717769274666667,0.989171858666666,2.04498174633333,0.338529388,0,0.219903426666667,0.338204567,0,0.23243855,0.569464923666667,0.805905705666667,0.132973747,0.0883339636666667,0.0173469406666667
99,"2024-09-22 15:45:00",15,2024-09-22 17:16:00,"1.5","Low acid",3.57206391,2.19801449566667,0,6.67534601433333,1.62680813733333,0.217918653666667,1.39344645866667,2.61338798633333,1.207969462,0,1.89696973666667,0,0,0.460357957,0.335676745666667,1.25094861966667,0.146445451,0.0466976566666667,0
99,"2024-09-22 16:01:00",17,2024-09-22 17:32:00,"2.9","Medium acid",4.58829995,0,0,12.9390858643333,3.08415129933333,0.885752165666667,2.13510297166667,3.20768009633333,0.549967268,0,2.04908979666667,0.602857967,0.098205808,0.50196495,0.654196944666667,1.41225508566667,0.100495102,0.420505560666667,0.0319081056666667
99,"2024-09-22 16:08:59",18,2024-09-22 17:40:00,"Mp","Machine plot",4.80406895,0,0,9.49161560433333,2.15874330033333,0.629716084666667,1.15169935366667,2.93283509633333,0.691523979,0,3.38480945666667,0.548565957,0.160038931,0.755510958,0.281714308666667,0.978484215666667,0.122082515,0.263094811666667,0.0306223646666667
99,"2024-09-22 16:17:00",19,2024-09-22 17:48:00,"5.7","High acid",5.24515164,0.702502705666667,0,27.3030735843333,3.76098177733333,1.04379036666667,3.29013803766667,5.44825889633333,0.833000652,0,4.31799246666667,0.864037728,0.291583592,0.448349865,0.716856901666667,1.65723983466667,0.251462581,0.109175219666667,0
101,"2024-09-22 16:24:59",1,2024-09-22 17:56:00,"Mp","Machine plot",0,1.360028871,0,0.706200736666666,0.141826710666667,0.254182621,0.118838834666667,0,0,0.043313911,0,0.233868609,0,0.0761997176666667,0,2.061497534,0,0.0958067116666667,0
101,"2024-09-22 16:32:59",2,2024-09-22 18:04:00,"0-bp","No acid",0,0,0.253046792333333,0,0.0510514476666666,0.701955093,0,0,0,0.009976284,0,0,0,0.262713976666667,0,4.808166338,0,0.0459214146666667,0.1124217
101,"2024-09-22 16:40:59",3,2024-09-22 18:12:00,"1.5","Low acid",0,2.322142223,0,0,0,0.460036898,0,0,0,0.010340969,0,0,0,0,0.056260298,4.952707658,0.0893041353333334,0.0970682636666667,0
101,"2024-09-22 16:49:00",4,2024-09-22 18:20:00,"2.9","Medium acid",0,0.490152938,0,0,0.400188285666666,0.400506178,0,0,0.107136088333333,0.077504844,0,0,0,0.0500648956666667,4.825798208,3.740055608,0.0655866693333333,0,0
101,"2024-09-22 17:04:59",6,2024-09-22 18:36:00,"0-bp","No acid",0,1.319297346,0,0,0.877804041666667,0.097227279,0,0,0,0.109609115,0,0,0,0.267196031666667,3.693244685,2.578095385,0.0341105653333333,0,0.113084613
101,"2024-09-22 17:13:00",7,2024-09-22 18:44:00,"5.7","High acid",0,1.819775322,0.00382881633333332,8.93680688666666,1.98777109266667,1.296205937,0.857416877666666,0.380022606333334,0,0.011196802,0,0,1.254186286,0.454925188666667,4.148784455,2.894866769,0.0487435743333334,0.103366049666667,0
