"elapsed.time","valve","date.time","date.time.v","days","treatment","group","Methanol","Hydrogen sulfide","4-Methylphenol","Acetic acid","Butanoic acid","Pentanoic acid","Propanoic acid","Acetaldehyde","Formic acid","Methanethiol","Acetone","Trimethylamine","Dimethyl sulfide","Isoprene","Butanone","Butanedione","Phenol","4-ethyl phenol","Methyl indole"
104,19,2024-09-22 22:21:00,2024-09-22 22:21:00,4.33333333333333,"5.7","High acid",0,0.038932258,0.0462297096666666,0,0,0,0,0,0,0.0300968816666667,0,0,0,0,0,0,0,0,0
106,7,2024-09-22 23:17:00,2024-09-22 23:17:00,4.41666666666667,"5.7","High acid",0,1.554453082,0,0,0,0,0,0,0,0,0,0,0.10276484,0,0,0,0.021709088,0,0
106,13,2024-09-23 00:05:00,2024-09-23 00:05:00,4.41666666666667,"5.7","High acid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519565723333333,0
106,19,2024-09-23 00:53:00,2024-09-23 00:53:00,4.41666666666667,"5.7","High acid",0,1.380507787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123877317
109,7,2024-09-23 01:49:00,2024-09-23 01:49:00,4.54166666666667,"5.7","High acid",1.86075454733333,0,0,0,0,0,0.299767699333333,0,0.0997947443333338,0,0,0,0,0.222219933,0.380039852,0,0.123644265666667,0.057879193,0
109,13,2024-09-23 02:37:00,2024-09-23 02:37:00,4.54166666666667,"5.7","High acid",0,0.00574150099999993,0.0833117296666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,19,2024-09-23 03:25:00,2024-09-23 03:25:00,4.54166666666667,"5.7","High acid",0,1.672492117,0,0,0,0,0,0,0,0,0,0,0.0441515673333334,0,0,0,0,0,0
111,7,2024-09-23 04:21:00,2024-09-23 04:21:00,4.625,"5.7","High acid",1.49500365366667,0.36049031,0.144116555666667,0,0,0.00773278366666663,0,0,1.406173503,0.0485525396666667,0,0,0.093794177,0.0154680813333333,0,0,0.181806992,0,0
111,13,2024-09-23 05:09:00,2024-09-23 05:09:00,4.625,"5.7","High acid",0,2.146203742,0.160873861666667,0,0,0.348830602666667,0,0,0,0,0,0,0,0.124431114333333,0,0,0,0,0
111,19,2024-09-23 05:57:00,2024-09-23 05:57:00,4.625,"5.7","High acid",0,1.224209632,0,0,0,0.144117835666667,0,0,0,0,0,0,0,0,0,0,0,0,0.128702601
114,7,2024-09-23 06:53:00,2024-09-23 06:53:00,4.75,"5.7","High acid",3.22820316566667,3.253889977,0,1.84691974733333,0,0.0684103253333332,0.721459013666667,0,0.582897815,0,3.370287109,0.170542833,0,0,0.058827092,0,0,0.17344085,0
114,13,2024-09-23 07:41:00,2024-09-23 07:41:00,4.75,"5.7","High acid",0,2.174993068,0,0,0,0.117037970333333,0,0,0,0,0.254241458,0.346916416,0.0212386846666667,0,0.375011354,0,0,0,0.13082305
114,19,2024-09-23 08:29:00,2024-09-23 08:29:00,4.75,"5.7","High acid",0,0.102951388,0,0,0,0,0,0,0,0,1.78388389,0.00010309899999994,0,0,0,0,0.036874818,0.05412343,0
116,7,2024-09-23 09:25:00,2024-09-23 09:25:00,4.83333333333333,"5.7","High acid",2.86008061066667,0,0.0300795136666667,4.854754858,0.397690505666667,0,2.16384041466667,1.85205321033333,0.127857749,0.0707491153333333,6.903797869,0.775055503666667,0,0.112549916666667,0.390561603333333,0.146854928333333,0,0.031883807,0
116,13,2024-09-23 10:13:00,2024-09-23 10:13:00,4.83333333333333,"5.7","High acid",0,1.46578833566667,0.146194347666667,0,0.611741623666667,0,0.579044676666666,0,0,0,3.464995174,0.0690677036666667,0,0.137774438666667,0.148504074333333,0,0.0211203313333334,0.029528446,0
116,19,2024-09-23 11:01:00,2024-09-23 11:01:00,4.83333333333333,"5.7","High acid",0,0.565074325666667,0.0788189706666667,0,0.469838693666667,0.0590130986666667,0,0,0,0,3.541502148,0.630123660666667,0,0.0386009916666666,0,0,0,0,0
119,7,2024-09-23 11:57:00,2024-09-23 11:57:00,4.95833333333333,"5.7","High acid",4.00942531666667,0,0.0928072816666666,7.46957962566667,0.265483969333333,0.030584256,0.920668422666666,2.478512604,0.576283944333333,0.074893215,2.58452459633333,0,0.0448838613333333,0.279641964,0.54830002,0.334814552333333,0.0314701496666667,0.0712859946666667,0
119,13,2024-09-23 12:44:00,2024-09-23 12:44:00,4.95833333333333,"5.7","High acid",19.0303027466667,0,0,13.0752584556667,0.784808131333333,0.327605908,8.19302560766667,10.379094417,1.21367528733333,0.001099471,10.4000781163333,0,0.0593585733333333,0.670911844,1.099175462,0.971953039333333,0.317998157666667,0.303799736666667,0.089190841
119,19,2024-09-23 13:32:00,2024-09-23 13:32:00,4.95833333333333,"5.7","High acid",3.14839379666667,0.679138993666667,0.201417587666667,4.17501173566667,0.991867168333334,0.374202952,0.663703320666666,0.671124547,0.722688250333333,0.000289471,2.81164203633333,1.389257449,0.675338120333333,0.503812141,0.72723698,0.118749278333333,0.0648249766666666,0.0172087176666667,0
0,1,2024-09-18 12:08:00,2024-09-18 12:08:00,0,"Mp","Machine plot",0,0.818149475,4.274909062,69.77952712,14.821033786,7.51633298466667,14.8959669873333,0,2.29976635533333,0,0,0.872473153,1.29960047733333,0,0.268530130666667,0,0.373890951,0.717335187666667,0.077572202
0,8,2024-09-18 13:04:00,2024-09-18 13:04:00,0,"Mp","Machine plot",0,0.865187823,1.59973821,28.64338924,6.997306276,3.97802496566667,5.39661162733333,0,0.796202766333334,0,0,0.362948615,1.13124347433333,0,0.0752732186666667,0,0.323099944,0.319502090666667,0
0,12,2024-09-18 13:36:00,2024-09-18 13:36:00,0,"Mp","Machine plot",0,4.292109422,5.115607314,153.92393328,28.610550596,11.6714017316667,25.7508563373333,0,1.75292201033333,0.0778909033333333,0,0.342635937,0.227136394333333,0.178140964,1.71165361766667,0,2.109294915,0.703341750666667,0
0,18,2024-09-18 14:24:00,2024-09-18 14:24:00,0,"Mp","Machine plot",0,0,2.525668073,109.05106918,16.904265776,7.84969375766667,16.6395920673333,0,0.864677742333333,0.0105372803333333,0,0.664589169,0.485038680333333,0,0,0,0.610190985,0.156948572666667,0
3,1,2024-09-18 14:40:00,2024-09-18 14:40:00,0.125,"Mp","Machine plot",0,0,1.11560879566667,40.9127414866667,7.98126614733333,5.02804968566667,7.0449304,0,0.745687644999999,0,0,1.41877694766667,0.977986743,0,0,0,0.217301926666667,0.606779924333333,0.0766376626666667
3,8,2024-09-18 15:36:00,2024-09-18 15:36:00,0.125,"Mp","Machine plot",17.0857001766667,0,0.675454594666667,35.3818436166667,3.75469334733333,2.66884712066667,9.10638129,7.29867223166667,0.956044742,0.0805344826666667,3.34431598666667,0.735688269666667,0.412186077,0.316102923,0,0.547766691,0.0914336056666666,0.186897969333333,0.176256992666667
3,12,2024-09-18 16:08:00,2024-09-18 16:08:00,0.125,"Mp","Machine plot",0,0,3.07548906766667,104.900740356667,16.8059774073333,7.09598334166667,16.96132208,0.147370671666668,1.00914827,0,0.146871096666667,1.61042872966667,0.782332117,0.234236856,1.07839317633333,0,1.07443615166667,0.515864930333333,0.0702042386666667
3,18,2024-09-18 16:56:00,2024-09-18 16:56:00,0.125,"Mp","Machine plot",0,0,1.67082103166667,78.6307082866667,11.2333013773333,5.53296733566667,12.5394654,0,0.343118522999999,0,0,0.691714875666667,0.333022093,0,0,0,0.330095777666667,0.286962735333333,0.179881702666667
5,1,2024-09-18 17:12:00,2024-09-18 17:12:00,0.208333333333333,"Mp","Machine plot",0,0,0.697591236333333,28.8613349736667,6.511957656,3.16903603033333,5.605453956,0,0,0,0,0.676679099333333,0.402606473,0,0,0,0.159634229,0.150595521333333,0
5,8,2024-09-18 18:08:00,2024-09-18 18:08:00,0.208333333333333,"Mp","Machine plot",3.55412309766667,0.438909954,0.443299711333333,23.3746884936667,3.553771296,1.97400453233333,4.653757599,0.888245373333334,0.230772228666667,0,1.644394207,0.260019515333333,0.276767313,0.277432363666667,0.150652381333333,0,0.466672173,0.105501986333333,0
5,12,2024-09-18 18:40:00,2024-09-18 18:40:00,0.208333333333333,"Mp","Machine plot",0,0.3494538,1.63558275233333,50.0959953136667,7.576416346,3.84333120533333,8.104987966,0.151339184333333,0,0.0102900033333333,1.675286197,0.405032188333333,0.72189296,0,0.916956851333333,0,0.581222232,0.241297622333333,0
5,18,2024-09-18 19:28:00,2024-09-18 19:28:00,0.208333333333333,"Mp","Machine plot",0,0.563121806,0.929252161333333,40.8772798736667,6.027724586,3.71431263233333,6.562822016,0,0,0,0,0.00742695233333324,0.175464161,0,0,0,0.3666203,0.164875819333333,0
8,1,2024-09-18 19:44:00,2024-09-18 19:44:00,0.333333333333333,"Mp","Machine plot",0,0,0.187359045666667,16.434979399,2.478714782,1.64022981366667,3.56989815233333,0,0,0,0,0.696386306333333,0.357979042333333,0.16900287,0,0,0.153701891666667,0,0
8,8,2024-09-18 20:40:00,2024-09-18 20:40:00,0.333333333333333,"Mp","Machine plot",3.19354642733333,0.933364575,0.145766035666667,15.552478689,1.406983688,1.24720662866667,2.69003911533333,0,0.244431773333334,0,2.56591211633333,0.342486895333333,0.293244398333333,0.726562056,0.331464589,0.151440923666667,0.156925009666667,0,0
8,12,2024-09-18 21:12:00,2024-09-18 21:12:00,0.333333333333333,"Mp","Machine plot",0,2.546772846,1.04149257166667,22.305567809,4.78081635,2.46345998466667,3.74501477233333,2.398520953,0,0,11.3019949763333,0.579390538333333,0.290043049333333,0.36506802,2.756586247,0.0250685406666666,0.530123795666667,0.234172706,0
8,18,2024-09-18 22:00:00,2024-09-18 22:00:00,0.333333333333333,"Mp","Machine plot",0,2.585090466,0.410269040666667,24.971379519,4.36187159,2.22221870566667,3.13381243633333,0,0,0,6.18539456633333,0.368947160333333,0.431446396333333,0.019283821,1.621569977,0,0.175278543666667,0,0
10,1,2024-09-18 22:16:00,2024-09-18 22:16:00,0.416666666666667,"Mp","Machine plot",0,4.339912422,0.983303946666667,7.40965682933333,1.21382169733333,1.08800318966667,1.604519882,4.16023565833333,0,0,27.2163035676667,0.684188783,0.019450582,0.0578206773333333,4.08460752333333,0.631683779,0.701692979,0,0
10,8,2024-09-18 23:12:00,2024-09-18 23:12:00,0.416666666666667,"Mp","Machine plot",1.98888832366667,0.908053334,0.478056387666667,9.42801941933333,0.486517511333333,0.826562091666667,1.602334696,0,0.452481502,0,4.11960553766667,0,0.47378836,0.218070152333333,1.11209242033333,0,0.30983686,0.128562734333333,0
10,12,2024-09-18 23:44:00,2024-09-18 23:44:00,0.416666666666667,"Mp","Machine plot",0,1.749868224,0.877816587666667,15.9114075093333,1.24620239633333,2.14408846166667,2.670046374,2.87840548133333,0.437487133,0,18.9900906476667,0.330497802,0.370274273,0.104134734333333,2.77099356233333,0.85168095,0.563291038,0.195801533333333,0
10,18,2024-09-19 00:32:00,2024-09-19 00:32:00,0.416666666666667,"Mp","Machine plot",0,0.214115933,0.411868679666667,17.3342270893333,1.67069113033333,1.83039602166667,2.127358206,0,0,0,4.39418312766667,0.0815984580000002,0.206589258,0,0.291372792333333,0.0659259579999999,0.471610536,0.0452841903333334,0
13,1,2024-09-19 00:48:00,2024-09-19 00:48:00,0.541666666666667,"Mp","Machine plot",0,0.814067283,0.146180400666667,3.89514924733333,0.239793879666667,1.00866584633333,0.307902494666667,0,0,0,1.65891542,0.52007244,0.388637663666667,0,0.177289254,0,0.407738846,0,0.121368522
13,8,2024-09-19 01:44:00,2024-09-19 01:44:00,0.541666666666667,"Mp","Machine plot",4.63884697566667,0.764732419,0.482834992666667,8.21572938733333,0.890853853666667,0.510288203333333,2.21600681166667,1.217522511,0.403465221,0,6.842761838,0,0.313136707666667,0.135451491333333,1.111059174,0.153465552333333,0.490376206,0.146220753,0
13,12,2024-09-19 02:16:00,2024-09-19 02:16:00,0.541666666666667,"Mp","Machine plot",0,4.501359803,0.632359645666667,14.4189006873333,2.84673101166667,1.36831204633333,2.75950078066667,0,0,0,3.550486548,0.332215326,0.258714044666667,0,0.576492813,0.396954308333333,0.510718782,0.152967576,0
13,18,2024-09-19 03:04:00,2024-09-19 03:04:00,0.541666666666667,"Mp","Machine plot",0,0.903679042,0.475852516666667,15.6049689173333,2.27868914566667,1.51699975833333,2.52397177466667,0,0,0,1.577939827,0.459672725,0.118698236666667,0,0.982853022,0,0,0.10318308,0
15,1,2024-09-19 03:20:00,2024-09-19 03:20:00,0.625,"Mp","Machine plot",0,0.133176687666667,0.427252024666667,4.167384998,1.01305707366667,0.496542658666667,1.36912580466667,0,0,0,2.819288014,0.164548884666667,0,0.0922440686666666,0.178058086333333,0,0.296541514333333,0.290759238,0
15,8,2024-09-19 04:16:00,2024-09-19 04:16:00,0.625,"Mp","Machine plot",2.69449520066667,0,0.150680001666667,9.065110188,1.11681028566667,0.606386924666667,2.01509970166667,0,0.110539323,0,2.402420263,0,0,0,0.428365388333333,0.136930539333333,0.288003043333333,0.030450892,0
15,12,2024-09-19 04:48:00,2024-09-19 04:48:00,0.625,"Mp","Machine plot",0,1.17562322566667,0.766807095666667,15.424501258,1.92788626666667,1.20909756566667,1.99107769066667,0.0799356883333333,0,0,5.005328644,0.231667831666667,0.255038011666667,0,0.441899162333333,0.0103679483333333,0.324304886333333,0.251479496,0
15,18,2024-09-19 05:36:00,2024-09-19 05:36:00,0.625,"Mp","Machine plot",0,0,0.324727170666667,16.562187598,1.66870813166667,1.28206807866667,2.36700719266667,0,0,0,1.310671866,0.176460122666667,0,0,0,0,0.0815547953333334,0.030108363,0
18,1,2024-09-19 05:52:00,2024-09-19 05:52:00,0.75,"Mp","Machine plot",0,1.19436558366667,0.385456612666667,4.74851804566667,0.303499616333333,1.062354184,0.256913115666666,0,0,0,0,0,0.522852229333333,0,0,0,0,0.129463010666667,0.086978605
18,8,2024-09-19 06:48:00,2024-09-19 06:48:00,0.75,"Mp","Machine plot",5.20439346666667,0,0.0388093816666667,8.41876275566667,1.51665778633333,1.137455525,1.86420755766667,1.082201481,0.343838303333333,0.148813794,0,0.211387103,0.235015869333333,0.132886852,0.213179143,0.417939374333333,0.177077361666667,0,0
18,12,2024-09-19 07:20:00,2024-09-19 07:20:00,0.75,"Mp","Machine plot",0,0,0.910993092666667,11.2875908856667,1.24431913133333,1.458526782,1.78001330866667,0.344218922,0,0,1.96881953633333,0.498013354,0.0213831523333333,0.281079649,0.846816471,0.533994009333333,0.323467236666667,0,0
18,18,2024-09-19 08:08:00,2024-09-19 08:08:00,0.75,"Mp","Machine plot",0,0,0.244586233666667,26.4363443456667,4.36332630033333,1.70780571,3.75890364966667,1.08989901,0.263241614333333,0,0,1.00426996,0.231272272333333,0.035128868,0.15323899,0,0.146492216666667,0.0603440096666667,0
20,1,2024-09-19 08:23:00,2024-09-19 08:23:00,0.833333333333333,"Mp","Machine plot",0,0,0.242809315,7.429606769,2.01375009233333,1.676933463,1.07902033733333,0,0,0,0,0,0.367963211333333,0.00901235866666672,0,0,0.0821945606666666,0.074279936,0
20,8,2024-09-19 09:19:00,2024-09-19 09:19:00,0.833333333333333,"Mp","Machine plot",4.290298896,1.062211648,0.440002442,18.361982069,3.31860175633333,1.203932525,4.03295678833333,3.253909188,0.453657790333334,0.0307508236666667,0,0.405747221,0.321790691333333,0.555933463666667,0.688729868333333,0.596579189,0.0496999086666667,0.071618051,0
20,12,2024-09-19 09:51:00,2024-09-19 09:51:00,0.833333333333333,"Mp","Machine plot",0,0.0714274449999999,0.963024519,61.239767769,10.4616254403333,3.958514298,9.20947243033333,1.467996135,1.74706057033333,0,4.516515629,1.257276451,0.437236135333333,0.172555655666667,1.51083035333333,0.288114653,0.893732151666667,0.375661117,0
20,18,2024-09-19 10:39:00,2024-09-19 10:39:00,0.833333333333333,"Mp","Machine plot",0,0.722358038,0.536153914,45.432509239,9.53348857033333,3.797429379,7.43375772033333,0.387802345,1.93499763133333,0.0281322436666667,2.222024329,0.887489639,0.391439843333333,0.0216030676666667,0.478710446333333,0,0.445781197666667,0.350608508,0.0946287446666667
23,1,2024-09-19 10:55:00,2024-09-19 10:55:00,0.958333333333333,"Mp","Machine plot",0,0,0.186420793333333,24.9653572566667,6.745986978,3.18131814566667,4.14961125266667,0,0.630384139999999,0.018136853,0,1.50114193966667,0.906354129,0,0.183485002,0,0.328994956,0.100777300666667,0.231330661
23,8,2024-09-19 11:51:00,2024-09-19 11:51:00,0.958333333333333,"Mp","Machine plot",4.76130737666666,0,0.0445457893333333,21.0912653666667,4.796816882,2.48571574666667,5.73333801066667,4.66753436066667,0.232920596,0,0.997857533333335,1.10789450366667,0.755578701,0.236545793666667,0.179944608,0.766047944666667,0.630773328,0.0912386056666667,0.111239893
23,12,2024-09-19 12:23:00,2024-09-19 12:23:00,0.958333333333333,"Mp","Machine plot",0,2.46585172166667,1.12231299333333,79.3179311866667,17.259455218,7.00511223766667,15.5738953806667,1.74933781066667,1.439778583,0,3.06523362333333,1.32674669466667,0.503165506,0,2.127024792,1.11463149266667,0.558669483,0.228199429666667,0
23,18,2024-09-19 13:11:00,2024-09-19 13:11:00,0.958333333333333,"Mp","Machine plot",0,0,0.178517882333333,58.4176874266667,11.280329378,5.17017657266667,9.06386237066667,0,1.548692408,0,0,2.63531083566667,0.790484569,0,0.659705831,0,0,0.0914803686666667,0.111353026
25,1,2024-09-19 13:27:00,2024-09-19 13:27:00,1.04166666666667,"Mp","Machine plot",0,0,0.154356822,36.38085501,9.679037596,4.61604561866667,7.74389094733333,0,1.57769724433333,0.0100975873333333,0,1.297564894,0.869733735333333,0,0,0,0.078008094,0.151780097666667,0.072939382
25,8,2024-09-19 14:23:00,2024-09-19 14:23:00,1.04166666666667,"Mp","Machine plot",5.24777233,0.684365243,0.219415934,20.19500371,3.736829056,2.41712608466667,5.25554541733333,1.69105513133333,1.10221423333333,0.0406592223333333,1.11415295666666,0.187045261,0,0.2040788,0,0,0.107731387,0,0
25,12,2024-09-19 14:55:00,2024-09-19 14:55:00,1.04166666666667,"Mp","Machine plot",0,2.494821683,0.818703724,95.11356578,18.736751446,7.38106064966667,17.3138668173333,0.0449418613333332,1.50862428533333,0.0100574303333333,3.38896822666667,1.556420092,0.328490135333333,0.0533238939999999,2.09843965866667,0.588523472666667,0.335158123,0.199213641666667,0.072804155
25,18,2024-09-19 15:43:00,2024-09-19 15:43:00,1.04166666666667,"Mp","Machine plot",0,0,0.263182184,66.478506,12.317362036,5.82201341266667,10.5595675573333,0,0.399284837333333,0.0723381633333333,0,0.4453263,0,0,0.134079477666667,0,0.208549552,0.0470702736666667,0
28,1,2024-09-19 15:59:00,2024-09-19 15:59:00,1.16666666666667,"Mp","Machine plot",0,1.268471127,0.148310459666667,25.4321687366667,6.82204760733333,3.17516000166667,5.7976843,0,0.544172182,0,0,1.55073501866667,0.887794442,0,0,0,0,0,0.0665175876666667
28,8,2024-09-19 16:55:00,2024-09-19 16:55:00,1.16666666666667,"Mp","Machine plot",3.80448243666667,0,0.233845342666667,20.6077669766667,3.16369702833333,1.75119316566667,5.16203704,0.292243281666668,0.433103591,0,0,0.818571642666667,0.193879548,0.332368149,0,0,0.121810751666667,0.0107496843333333,0
28,12,2024-09-19 17:27:00,2024-09-19 17:27:00,1.16666666666667,"Mp","Machine plot",0,0,0.521496924666667,53.7750893866667,11.3996406173333,4.76443338066667,9.94805307,0,0,0,2.25459073666667,0.664981313666667,0.123786028,0,1.17932552933333,0.40704832,0.0940922666666666,0.0102471373333333,0
28,18,2024-09-19 18:15:00,2024-09-19 18:15:00,1.16666666666667,"Mp","Machine plot",0,0,0.275523510666667,32.8085556566667,5.20238058733333,3.00326652666667,5.10967427,0,0,0,0,0.256160974666667,0.395735424,0,0,0,0.195507484666667,0,0
30,1,2024-09-19 18:31:00,2024-09-19 18:31:00,1.25,"Mp","Machine plot",0,0,0.0612647483333333,11.1074912336667,3.655490173,1.89387291733333,3.362136836,0,0,0,0,0.386864755333333,0,0,0,0,0.169385122,0,0
30,8,2024-09-19 19:27:00,2024-09-19 19:27:00,1.25,"Mp","Machine plot",0,0,0.320427072333333,8.92057576366667,1.846338398,1.09357225033333,2.913778425,0,0,0.0181408033333333,0,0,0.0249608139999999,0,0,0,0.064220628,0,0
30,12,2024-09-19 19:59:00,2024-09-19 19:59:00,1.25,"Mp","Machine plot",0,0,0.366534738333333,27.3607287336667,4.883273446,2.69928547733333,5.480564161,0.420574016333333,0,0,2.871544187,0.134479745333333,0.328112741,0,1.00307131833333,0,0,0.0894098233333333,0
30,18,2024-09-19 20:47:00,2024-09-19 20:47:00,1.25,"Mp","Machine plot",0,0,0,18.4288979636667,3.139434541,2.17848825533333,4.672220038,0,0,0,0.840506287,0.418977214333333,0.361604306,0,0.623799477333333,0,0.116293539,0,0
33,1,2024-09-19 21:03:00,2024-09-19 21:03:00,1.375,"Mp","Machine plot",0,0,0,9.297273329,2.465505052,1.82962011566667,2.94776393033333,1.056029201,0,0,6.16422370633333,0.115132744333333,0.564591158333333,0.233582724,0.681085319,0.609909708666667,0,0,0.0800621063333333
33,8,2024-09-19 21:59:00,2024-09-19 21:59:00,1.375,"Mp","Machine plot",1.35073514733333,0.900777638,0.121375161666667,11.679434169,1.200521556,1.06448123366667,2.83841644233333,0.218228993,0.427323675333334,0,0,0.0814709803333333,0.320528779333333,0.018659106,0.328749104,0,0.0907368576666667,0.197591505,0.0770903923333333
33,12,2024-09-19 22:31:00,2024-09-19 22:31:00,1.375,"Mp","Machine plot",0,1.627051061,0.170877513666667,17.260380269,3.454286655,1.79896282766667,2.82005330433333,0.767452510000001,0,0,7.83442205633333,0.211213885333333,0.0676305233333333,0.05317873,1.312692187,0.405185967666667,0.0638993406666667,0,0
33,18,2024-09-19 23:19:00,2024-09-19 23:19:00,1.375,"Mp","Machine plot",0,0.940515765,0.114437807666667,17.832440539,3.552942052,1.75346738366667,2.81421459033333,1.993627322,0,0,9.32152708633333,0.343935107333333,0.118828835333333,0.199724409,1.21212834,1.13082036566667,0.0453469266666667,0.04803514,0.0802426933333333
35,1,2024-09-19 23:35:00,2024-09-19 23:35:00,1.45833333333333,"Mp","Machine plot",0,0,0.164707667666667,8.54058535933333,2.04383834133333,1.14843134866667,1.773506903,0.0242967813333337,0,0,7.60263413766667,0.420623042,0.096173041,0,1.91962121533333,0.601666813,0.066808343,0,0.125821843
35,8,2024-09-20 00:31:00,2024-09-20 00:31:00,1.45833333333333,"Mp","Machine plot",1.95172327366667,1.297741083,0.155487936666667,10.6286911693333,1.53027815133333,1.43518027966667,2.734326779,0,0,0,0.801309413666666,0.225357502,0.159111866,0.180066822333333,0.487619826333333,0,0,0.0418959673333333,0
35,12,2024-09-20 01:03:00,2024-09-20 01:03:00,1.45833333333333,"Mp","Machine plot",0,0,0.144314197666667,18.2692953293333,3.30345527533333,1.62447529966667,3.058132223,1.04629883333333,0,0.0361930916666667,6.54417320766667,0.37113545,0.218099954,0.0871010173333333,1.51048146133333,0.527361597,0.277003249,0,0
35,18,2024-09-20 01:51:00,2024-09-20 01:51:00,1.45833333333333,"Mp","Machine plot",0,0,0.180197890666667,13.4938636093333,2.95952172233333,1.42751648966667,2.239082465,0,0,0,0,0.355749245,0.12169594,0,0.381499275333333,0.096187911,0,0,0.123631512
38,1,2024-09-20 02:07:00,2024-09-20 02:07:00,1.58333333333333,"Mp","Machine plot",0,0.855626521,0,3.30421592733333,1.84516176466667,0.631177786333333,0.761870822666667,0,0,0,0,0,0.146318576666667,0,1.005067409,0.310649543333333,0.049714217,0,0.124316028
38,8,2024-09-20 03:03:00,2024-09-20 03:03:00,1.58333333333333,"Mp","Machine plot",5.12418514566667,2.874620504,0.122780976666667,9.05807278733333,1.21944106566667,0.892116344333333,1.61527413666667,0.691290385,0.655847723,0,8.918824348,0.35974556,0.0803742226666667,0.160850602333333,1.145697358,0.684790353333333,0.172828117,0,0.126388902
38,12,2024-09-20 03:35:00,2024-09-20 03:35:00,1.58333333333333,"Mp","Machine plot",0,2.923217177,0.0486400566666667,10.9997358573333,1.33339472166667,1.10124468033333,1.78478791066667,1.666384524,0,0,6.746472638,0.030280082,0.120347089666667,0,1.369116258,1.62390582733333,0.027022204,0,0
38,18,2024-09-20 04:23:00,2024-09-20 04:23:00,1.58333333333333,"Mp","Machine plot",0,0.982587841,0.117635097666667,13.6835140073333,2.71932692566667,1.17100104533333,1.99605105466667,0,0,0.020463218,4.886146618,0.511796012,0.0376888886666667,0,1.021141453,0,0.198094176,0.155436604,0
41,1,2024-09-20 04:39:00,2024-09-20 04:39:00,1.70833333333333,"Mp","Machine plot",0,0,0.158805786666667,6.406148598,1.09067841566667,0.715407961666667,1.41569931266667,0,0,0,1.361619735,0,0,0,0.503421896333333,0.283573388333333,0.0599479883333334,0.087366878,0
41,8,2024-09-20 05:35:00,2024-09-20 05:35:00,1.70833333333333,"Mp","Machine plot",2.27661176066667,1.42007623766667,0.0754841676666667,8.771154018,1.38317515866667,0.977680526666667,3.11782488466667,2.08705470333333,0,0,6.344389729,0,0.0544120796666667,0.106822672666667,0.646428907333333,0.137508814333333,0.0246430073333334,0.030534385,0
41,12,2024-09-20 06:07:00,2024-09-20 06:07:00,1.70833333333333,"Mp","Machine plot",0,0,0.344067779666667,14.375887188,2.97091768166667,1.32346085366667,2.44363785966667,0.568869253333333,0,0,11.731437999,0.186178868666667,0,0.226835184666667,1.95956056433333,1.69937357933333,0.00359066733333335,0.144552402,0
41,18,2024-09-20 06:55:00,2024-09-20 06:55:00,1.70833333333333,"Mp","Machine plot",0,0,0.223077592666667,14.254587348,2.33039718366667,1.15065754666667,2.09478645966667,0,0,0,7.108590419,0.173181356666667,0,0,0.745239796333333,0.441766126333333,0,0.138134796,0.242182941333333
43,1,2024-09-20 07:11:00,2024-09-20 07:11:00,1.79166666666667,"Mp","Machine plot",0,0.318493873666667,0.274178338666667,0.877580565666667,1.20260701733333,0.845708518,0.887115781666666,0,0,0,0,0.603063538,0.295019241333333,0,0.45703983,0,0.223027697666667,0.0665314786666667,0.081533077
43,8,2024-09-20 08:07:00,2024-09-20 08:07:00,1.79166666666667,"Mp","Machine plot",0,0,0,6.41906227566667,1.36733870633333,0.728485188,2.58754993966667,0.804694818,0.313166734333333,0,3.59982168633333,0.437284709,0.369259992333333,0.155457715,0.402124819,0,0.0783544026666667,0.0128485886666667,0
43,12,2024-09-20 08:39:00,2024-09-20 08:39:00,1.79166666666667,"Mp","Machine plot",0,0,0.261583746666667,14.1640145756667,3.02649029533333,1.217269731,2.34849594466667,2.710454238,0,0.115553993,5.84065835633333,0.766089138,0.213068302333333,0.072866123,1.866683957,1.91847540333333,0.129959718666667,0.243678791666667,0
43,18,2024-09-20 09:27:00,2024-09-20 09:27:00,1.79166666666667,"Mp","Machine plot",0,0,0.0672549696666667,16.9949001256667,2.41322591933333,1.107424814,3.15949600666667,1.092614471,0,0,3.72051438633333,0.832858913,0.432401938333333,0.044895579,0.911259079,0,0.0727394946666667,0,0
46,1,2024-09-20 09:43:00,2024-09-20 09:43:00,1.91666666666667,"Mp","Machine plot",0,0,0.241895507,2.999930329,1.66882805033333,1.012973221,1.52883877533333,0,0,0.0337782776666667,0.419017308999999,0,0.284764861333333,0.155849779666667,0.197058895333333,0,0.0676792476666667,0,0.113890381666667
46,8,2024-09-20 10:39:00,2024-09-20 10:39:00,1.91666666666667,"Mp","Machine plot",1.105469236,0,0.316655307,10.224677329,1.79486234933333,0.643668617,1.21391632833333,0.0232329169999996,0,0,1.940294589,0.0826391989999999,0.360522721333333,0.191519289666667,0.149171570333333,0.252014998,0.153202286666667,0.029098256,0
