valve,cycle_number,treatment,group,elapsed_time,end_time,OAV_Methanol,OAV_Hydrogen sulphide,OAV_4-Methylphenol,OAV_Acetic acid,OAV_Butanoic acid,OAV_Pentanoic acid,OAV_Propionic acid,OAV_Acetaldehyde,OAV_Formic acid,OAV_Methane thiol,OAV_Acetone,OAV_Trimethylamine,OAV_Dimethyl sulphide,OAV_Isoprene,OAV_2-Butanone,OAV_Phenol,OAV_4-Ethylphenol,OAV_3-Methylindole,"OAV_2,3-Butanedione",total_OAV
15,14,1.5,Low acid,33,2024-09-19T23:26:37Z,1.9880750237971523e-4,0,0,0.6689963161584875,2.711305924799339,0,0.23601339759275594,0.6782380610035906,2.7979600413151595e-4,0,0,0,0,0.0012756411763126991,0,0.017840500335970132,0.07808984890668717,0,1.2925131615170875,5.684751454996742
15,15,1.5,Low acid,36,2024-09-20T01:58:32Z,2.1072262929608287e-4,0.005207205741751819,0,0.8837264926312133,0.9457458096152741,1.4799016073789328,0.32313549216277254,0.5479235729854478,3.5654913543238113e-4,2.439376624012208,8.213487554564585e-5,4.515442964205127,0.04487795466681742,0.005761117361125115,0.0022576514704476807,0.005477434304271529,0,0,13.556250997657479,24.755734330833143
15,16,1.5,Low acid,38,2024-09-20T04:30:27Z,2.2084774943661382e-4,0,3.2611919627693884,0.6223942006574834,2.806129746138155,0.48616867406718334,0.2455658042637105,1.4024951385873827,3.4537882955531265e-4,0,1.0679976146219545e-4,0.2188049296512784,0,0.0024505830359077053,7.155902185057405e-4,0.01284460641530505,0,0,18.325807916330135,27.38524217847489
15,17,1.5,Low acid,41,2024-09-20T07:02:22Z,1.6744229818224153e-4,1.1293042194583074,0,0.6990348267454978,3.061588952127374,0.026160857704700113,0.2198265129204967,1.1639367559908955,1.134961508708866e-4,0.26025483884389855,6.679549141643104e-5,0,0,0.00331057669980619,0.001207510600782903,0.011152612063439767,0.3580348030652559,0,19.615208662917208,26.549368863078133
15,18,1.5,Low acid,43,2024-09-20T09:34:17Z,1.9988866292639564e-4,1.3064615732655664,4.0631923714140985,0.7864681227441098,2.3256304821840255,1.5737090546511223,0.33391408525337624,1.647841570038094,1.791625934284509e-4,0,9.405235539397808e-5,0,0.05806910317673669,0.004328296580241447,5.353669831772913e-4,0.02243630226806281,0.049055706713043296,9.04776192584711,12.672552375996819,33.892429440727334
15,19,1.5,Low acid,46,2024-09-20T12:06:12Z,1.7615382613603994e-4,0,0,0.80433038810519,2.299142195881167,2.073333123191261,0.4539826658724929,2.1154117854409775,1.2036260354596362e-4,0,9.86742476339989e-5,1.7297635989540983,0.004985559421835819,0.003158133071726752,0.0024809610189952653,0.007807693932599219,0.03237302656277863,9.295735177295185,22.483012056915143,41.30591155634077
15,20,1.5,Low acid,48,2024-09-20T14:38:07Z,3.712459315414729e-4,1.6296945783591759,2.358532301617189,1.6571669709297294,4.46053355078697,1.993024436139117,0.7236327550394579,5.044607860267575,1.066038789955011e-4,0.08569100270393755,1.9449548083601547e-4,0.5057529121181514,0.03662465603969762,0.00630369440396718,0.0023023827388856384,0.012852517794981741,0.08140760468125674,0,32.05743914852859,50.656238717440054
15,21,1.5,Low acid,51,2024-09-20T17:10:02Z,2.856572314062492e-4,0.9289511841718462,0,1.3004090270204351,4.367100259614778,1.2026099869004936,0.3822237063437239,3.2631948014411627,4.956701978812049e-5,0.3676564922596042,1.0432878138373466e-4,0,0,0.00927895517364611,0.002462389594527563,0.023001860438488515,0.06436913613031808,0,28.905975246801667,40.81767259892327
15,22,1.5,Low acid,53,2024-09-20T19:41:57Z,2.562221880844472e-4,0.5567317012812262,1.0632188855542624,0.754835337967751,0,0,0.2955650310944365,2.8525403851016353,1.1145623101210952e-4,0,3.869603595309101e-5,0,0.016958447149978892,0.005499319503718364,0.0016644860083853464,0.029452360423405297,0.26080302166945407,0,33.848726977020256,39.68640232722956
15,23,1.5,Low acid,56,2024-09-20T22:13:52Z,2.1540139557681593e-4,1.0123160053535412,0,0.5715609435936883,2.5677986617114255,0.7426413132192267,0.317746465490455,2.2281450081661256,1.3186540881039453e-4,0,7.27426434713416e-5,0,0,0.00232176585361224,0.0014061087484366595,0.00945554341786334,0.011543320193169726,0,33.104587766336905,40.56994291153231
15,24,1.5,Low acid,58,2024-09-21T00:45:48Z,1.2480782313651476e-4,0.4069823679142437,0,0.45977573019689827,1.7594625922883498,0,0.22079187973700973,1.7293395547060015,1.6174658554855357e-4,1.7461512709945448,6.770060674876368e-5,1.2010452688981932,0,0.003931241047349914,6.863293516683961e-4,0.00587306578356083,0,4.929909996485296,33.707292425306626,46.171595977725175
15,25,1.5,Low acid,61,2024-09-21T03:17:42Z,1.6699412478694657e-4,0,1.16294041942869,0.6295821150168678,0.5991902057192703,0,0.2578380729087492,1.9843283740822084,7.602439293385302e-5,0,8.385499615791907e-5,0.9514038624755666,0,0.004663724495870453,0.0012273885335612673,0.020382201625025305,0.19211588100434987,8.963515369384815,29.673357339027955,44.44087182721681
15,26,1.5,Low acid,63,2024-09-21T05:49:37Z,1.4249839420948446e-4,0.10729998195665419,4.3803793741703565,0.5287845406741066,2.085968126358115,0.010796294632219317,0.19457553413629514,1.8318161061892966,1.7290477455638365e-5,1.0848235927791452,6.914493073723318e-5,0,0.011850209549676562,0.007485711808561083,0.0014153779815678203,0.015445253407937348,0,0,27.91448974362715,38.175358781073484
15,27,1.5,Low acid,66,2024-09-21T08:21:32Z,1.6390924505584032e-4,0.9811289545000553,4.523077110565635,0.45287751679069393,1.9888861567334193,0.16529195674486186,0.17440414732190662,2.186578225601323,1.0114830661399187e-4,1.781641495129802,6.63938547097917e-5,0,0.024415391137396866,0.0034974885036703728,7.965588113220386e-4,0.018172753173541348,0,18.544285282066557,31.573209709100084,62.41859419758665
15,28,1.5,Low acid,68,2024-09-21T10:53:27Z,1.8337174761826562e-4,1.506838820437375,0,0.853000065636774,3.4367999064861428,0.893095059257395,0.2451150026226724,1.6268685874030258,1.205288156473918e-4,0.8095765368138113,7.213125561522868e-5,4.911892205379931,0.10662073454516786,0.005457996109213669,0.0014659157168095203,0.009331899088683916,0,0,34.42914200051076,48.83558076182664
15,29,1.5,Low acid,71,2024-09-21T13:25:22Z,3.037358678204479e-4,0.7559999083810826,5.843474821486194,1.1427200085467295,3.093444253456521,1.0734176970538556,0.48924174736328774,3.591474150347088,1.412272131701217e-4,0.4261877026430749,1.1116923376276017e-4,0,0.12139745289072126,0.0070958989063049415,8.976244267927526e-4,0.012019099185564396,0,3.492922809329446,30.86872193164626,50.91957123797768
15,30,1.5,Low acid,74,2024-09-21T15:57:17Z,4.486380817400776e-4,1.4341983193281005,6.293946400976124,1.3074226940608258,2.2455829001183725,0.45408607682905444,0.6668126762445024,4.546420864997331,1.6423662858621582e-4,1.407490284991497,1.6720473799089556e-4,0.2765936002758762,0,0.010118617211564249,0.0015926101292554073,0.04431543893212238,0.39550846272931806,8.63860127866189,34.63498694032348,62.35845724525763
15,31,1.5,Low acid,76,2024-09-21T18:29:12Z,3.3916735445195284e-4,0.890903483954604,4.498301098899033,0.9442856497024592,1.8195144605782556,0.20091251499624763,0.3994861845419901,1.200379417904352,1.803843178111688e-4,0.9770662829981808,1.0466153126760159e-4,0,0,0.0079070300379106909,0.0010803888469623133,0.02402714639629412,0,20.865105433842707,16.807657183229207,48.63725048913173
15,32,1.5,Low acid,79,2024-09-21T21:01:07Z,2.4345880488123504e-4,0,0.9393863489948667,0.5770000397463924,2.437698800464438,0.5074372228497892,0.22817415107556333,0.8096612369169828,1.5460136947012296e-4,1.215837591238275,3.875494189536162e-5,0,0.0655439302638303,0.002153735837359498,7.90378870785505e-5,0.013252947311194255,0,0,9.29402086347137,16.090682721173387
15,33,1.5,Low acid,81,2024-09-21T23:33:02Z,1.8009573165040334e-4,0.34584176377645437,0,0.36826835874579195,0.15686675715184745,0,0.13805809574096817,0.60319605249334,2.65253644575737e-4,2.3675142107147367,3.461403887306886e-5,1.4377539127299666,0.01720572058409485,0.0054031834861245735,2.8543246389011584e-4,0,0.06533155624756748,0,0.9865962636070129,6.492801271156894
15,34,1.5,Low acid,84,2024-09-22T02:04:57Z,1.885825562635015e-4,0.9460159786388261,0,0.48643144096030055,0,0,0.2138236000110042,0.9719588884671815,2.6461180570828844e-4,1.727488047485315,2.4792902823814185e-5,1.4642037341802694,0.029395591942017175,0.0011248583653197218,5.518447252690022e-4,0.007507923353519242,0.05230094133675988,5.028472784771778,5.432319830090852,16.362073451593208
15,35,1.5,Low acid,86,2024-09-22T04:36:52Z,1.8221322836155436e-4,0.9229807714433793,4.59532727012831,0.4590371276837052,0.04599281670939047,0.5762668776607827,0.11517702060290332,0.33249571397696737,2.878456637648317e-4,1.1007469021538208,3.294337749315663e-5,0,0,0.0019326065575683098,1.4377706475018852e-4,0.014861633217089604,0.08785737321145425,0,1.6735190350751792,9.92684192775492
15,36,1.5,Low acid,89,2024-09-22T07:08:47Z,1.3549573885937157e-4,0.4591305459424347,3.8745117548256465,0.36926011285247357,0,0,0.10399219784657858,0.4114142248299544,2.863316315346586e-4,0.5193818368138758,2.949618880455014e-5,0,0.092974791292109,0.00417987969634047,0,0.018109599432402104,0,19.426021970251075,2.5782436552502546,27.857671892592343
15,37,1.5,Low acid,91,2024-09-22T09:40:42Z,2.0993982679363008e-4,0,1.8731010735554388,0.5994839966348037,2.7228293882620105,1.0150862991295688,0.2980017195660959,0.6398755124319143,2.0348611379757852e-4,0,5.059321726112535e-5,1.760490757031527,0.04946288774629732,0.006017819575837456,4.3269129158389887e-4,0,0.04849241627175177,0,1.4851154052230384,10.49885398587772
15,38,1.5,Low acid,94,2024-09-22T12:12:37Z,2.0892883903646042e-4,1.2042358243848401,0,0.5948844295189242,2.825956443712597,0,0.33626106184362614,1.9047158453325885,1.2341932395807105e-4,1.6163775226114607,7.169657794813286e-5,2.220865914388112,0.03944415272425583,0.0033770876542844608,9.285028977993175e-5,0.030381595032694535,0.16418060665702955,4.097275776644187,4.587987228872566,19.62644038440789
15,39,1.5,Low acid,96,2024-09-22T14:44:32Z,2.680705772777942e-4,0.8999582222195431,8.730396604035672,0.8710419579511884,2.409678170591059,1.5455599640045936,0.39876977250788836,2.5207349252074316,1.0801035768928628e-4,0.7566349997874418,5.583509876671662e-5,0,0.014372505819857722,0.007081141352642088,5.106385076820561e-4,0.027626897081798083,0.01195344535090695,0,8.436714812679133,26.63146597313057
15,40,1.5,Low acid,99,2024-09-22T17:16:27Z,2.8494686692191685e-4,0.32488411631637043,3.169390086594756,0.8972867853199652,1.4539488002715495,0.4776723715696385,0.3421946653862009,1.2244038709581389,9.118043527071482e-5,0,5.2064031741241134e-5,0,0.007726399345361732,0.006349245079785744,1.8890867077864097e-4,0.02490856578329333,0.6133043632460091,29.43600904013111,4.650153178295062,42.628848588301956
15,41,1.5,Low acid,101,2024-09-22T19:48:22Z,2.0165285426826837e-4,0,3.4142519072765665,0.30887263378146573,0.7486358125288948,0.28396938652177517,0.14797398725840447,0.5159181232891866,3.459065084662807e-4,0.5274047647382997,4.202131802997831e-5,0,0,4.023816139945846e-4,6.270287194964101e-4,0.012110358420544188,0.2662568623606931,21.830445430363923,5.922121661391381,33.97957991894539
15,42,1.5,Low acid,104,2024-09-22T22:20:17Z,1.424126378457781e-4,0.9191903914104776,2.1741140880563004,0.4000686840510689,0,1.8402946013908372,0.17529725297016607,0.8099167591186642,2.805162125529483e-4,1.7717553083731659,1.4008399733171853e-5,0,0,0.0031184506454049834,6.848640272176354e-4,0.002253165216526026,0.17025587302669914,19.511621045844628,3.6011917342814486,31.380199155662737
15,43,1.5,Low acid,106,2024-09-23T00:52:12Z,1.490039631843799e-4,0,5.521468074180907,0.3385979926260429,0,0.1348078045045753,0.1768176860043971,0.4445696587191493,2.3804207529146137e-4,0,1.092960821549328e-5,0,4.853099980086844e-4,0,4.132074795565382e-4,0.014147679796210542,0,0,4.256672818741169,10.888378207696707
15,44,1.5,Low acid,109,2024-09-23T03:24:07Z,1.776688616703185e-4,1.2392495398601422,0,0.438081341700917,1.950631156790855,0.545496648884059,0.20032703278157368,0.5175520226607855,3.125955852199034e-4,0.6885995161230091,0,0,0,0.0019125919489272614,4.358188366094478e-5,0.011495433449337497,0.24624157547203762,14.039761883984001,0.48555715484517314,20.36543974483137
15,45,1.5,Low acid,112,2024-09-23T05:56:02Z,1.258094120409899e-4,1.9689927604914543,0,0.3950228290977091,1.2553398481119962,0,0.13375921991756,0,2.4643515355180846e-4,0,4.663969905061807e-5,0,7.209844963069853e-4,0.0020932234058447055,1.600587733589837e-5,0.006203322283415605,0.02009101023590365,0,3.023849695046174,6.806507783228344
15,46,1.5,Low acid,114,2024-09-23T08:27:57Z,1.7243969825301314e-4,0.17645819578111233,0.9852731955823951,0.514581680962773,2.267595054526387,0.5167741180879892,0.11259115122730079,0.95104382655192,2.6305792753888465e-4,0,6.467154169848569e-5,2.3525513962218607,0,0,1.0997675728812186e-4,0.019950943831853803,0.31323126614241886,0,3.8252755142646144,12.035936489105405
15,47,1.5,Low acid,117,2024-09-23T10:59:52Z,1.7733266243219814e-4,1.1461278106305595,0,0.5009835242403821,1.3157866219043324,0.599377714410454,0.3006577048928296,0.9837152056658999,2.264503639534534e-4,0,8.374346014675257e-5,3.188115412598236,0.026141498118699584,0.0017845475983253635,0,0.01581191709377847,0.17055262309851799,0,7.099898528467955,15.349440635206502
15,48,1.5,Low acid,119,2024-09-23T13:31:47Z,1.9864530766683746e-4,2.796743467031857,1.3313658673480222,0.9544501262113955,0.2774495938288944,0,0.11164507134631114,1.1341267637863097,1.8377505699752978e-4,0,2.7556536915972537e-5,0,0,3.427180590581206e-5,1.598825467796055e-4,0.011620765759804814,0.1756042057183794,0,6.297361185814149,13.09097117809939
17,1,2.9,Medium acid,0,2024-09-18T14:47:29Z,4.675573921464783e-4,7.839579721174084,186.02318484200137,13.669761944790794,90.5330620523699,32.805981166139965,5.396419727264587,8.209947862142828,1.923511009860792e-4,0,3.1967114229878647e-4,7.579835446424543,0.38030979978083956,0.016131644375045513,0.0064857311359353366,0.1801584246590118,1.3719282616387862,0,33.301709279934634,387.31547548346776
17,2,2.9,Medium acid,3,2024-09-18T17:19:24Z,7.083499970357975e-4,0,18.17606155561181,4.833793360286177,15.911685978680097,2.594245051627473,0.40426641926163914,4.631552564242256,1.6145540183117304e-4,1.434565955485928,9.688525315552523e-5,0,0.0022649914068024845,0.009561812295969307,0.003002261699541675,0.02871413041102223,0.37209877434337274,19.1695882677127,28.23867704505504,95.81104485877185
17,3,2.9,Medium acid,5,2024-09-18T19:51:19Z,1.2452820816432863e-4,0,18.52714480312555,2.6890220092089567,2.8222710128933497,2.113401281400442,0.11595791690646905,3.309583277415875,4.012189413200503e-5,0.2609371249623967,1.2955795790753257e-4,1.4861539146506397,0,0.0058593462911446445,3.3559662825935526e-4,0.010700471660869576,0.3939650344444294,8.339051786733112,0.7390466950264574,40.81372447940816
17,4,2.9,Medium acid,8,2024-09-18T22:23:14Z,1.1527433271779726e-4,0,12.402929274173108,1.2552546327737053,2.924132756404291,0.2247168023175461,0.44040857091243074,1.2364385111419314,2.017814819556698e-4,1.0394638753609653,1.3060836746882741e-4,0.7169902060391253,0.06685422796285638,0,0.0010464308947176265,0.027159084793647672,0,0,1.3670034879325832,21.70284552488905
17,5,2.9,Medium acid,10,2024-09-19T00:55:09Z,2.3613451199481195e-5,0.050108880305715364,0,0.8396530449449046,4.068392575553121,0,0.5708423964695956,0,1.5205092422670985e-4,0.08728694460659164,1.2433254803811058e-4,0.9073765917167909,0,0.0026578684675159377,0,0,0.25426455659518954,0,4.415647858070852,11.19653071365374
17,6,2.9,Medium acid,13,2024-09-19T03:27:04Z,8.634349393957427e-5,0.709357390127251,10.311327720200019,1.0083712726079195,5.002798980123518,2.0318974597452,0.46165776071902054,0,1.1148519305776508e-4,0,2.8372570590088513e-4,2.8968248198437907,0,0.004228675420213005,0.0012509147791146254,0.01852837235336663,0.31425685570863793,0,6.608969833696695,29.369951609717642
17,7,2.9,Medium acid,15,2024-09-19T05:58:59Z,1.1497793411477791e-4,0.8877981752022618,1.5901623327605363,0.9440193400112799,2.40447081667395,2.1016586214860333,0.13792665766539633,0,3.282879865571152e-4,0.6876700367189857,2.468780894289489e-5,0,0.08986678834404999,9.199195142463567e-4,0.0011834493011155926,0.004897978509884445,0.02263434562892866,9.459911333913853,11.89195203857764,30.22553978803778
17,8,2.9,Medium acid,18,2024-09-19T08:30:54Z,2.2341218450417413e-4,1.9557424198365014,0.8669326889260864,1.0734164750344752,6.379958053890818,1.9188863257711786,0.08881977416221494,0,1.7968242687774346e-4,0.2589826837126471,3.9359968922367456e-5,0,0,0.004436367660761199,0.0010930802328573902,0.02833967805983561,0.16666790537085105,13.479841228425405,13.078388729566575,39.30194786523051
17,9,2.9,Medium acid,20,2024-09-19T11:02:49Z,3.058343784329142e-4,3.996232314732584,11.784020818133556,2.863230750858489,12.696476584434858,6.466865578314154,0.6981191966943331,2.3208582969858114,3.345382731941567e-4,1.1108930115256543,9.387159673444462e-5,3.2997528589282785,0,0.005875866152159668,0.0018003189542553104,0.06658867040386904,0.3140299831827551,0,23.59644312867537,69.22192162222449
17,10,2.9,Medium acid,23,2024-09-19T13:34:44Z,3.9692198320622873e-4,0.9279453119099318,9.531746823851345,3.0655050490350666,10.536373181213328,3.2466609197133556,0,2.302933011124651,2.1641823366438365e-4,0,0,0,0,0.0034226722776764967,0,0.03263419030593393,0,0,0,29.64783449964816
17,11,2.9,Medium acid,25,2024-09-19T16:06:39Z,4.000958005860009e-4,0,18.966003437643884,3.561887986357822,11.168639181584554,4.294140598341398,0.5192637660492023,3.3228025584845695,1.3196251084664903e-4,2.9827285515656063,6.157608172716287e-5,0,0,0.006953498508997243,3.7271207311569967e-4,0.03250731267823577,0.4935363587720504,19.403797712198664,3.846494341093054,68.59972164974431
17,12,2.9,Medium acid,28,2024-09-19T18:38:35Z,3.194580220114761e-4,1.8088141458979028,12.572356168229714,2.3282560780476915,4.337179901815138,1.4206800608039272,0.6312865407912455,2.4722827601005775,3.3268324577711815e-5,0.21060698911700104,1.1652809020623185e-4,0,0,0.002392119766868074,0,0.030956023773157093,0,15.133359737928185,0,40.948639780708206
17,13,2.9,Medium acid,31,2024-09-19T21:10:30Z,1.9508900435489886e-4,0.734727827581157,7.88295564341106,1.4056886886623599,2.6157154217020606,0,0.2775021945024278,0.7380221585191228,1.8573224602505504e-4,1.024193351106466,8.566249251483349e-5,0,0.06606012462940004,0.0027514457723095847,9.047889807671758e-4,0.012645747522473461,0,0,0,14.7616338761325
17,14,2.9,Medium acid,33,2024-09-19T23:42:25Z,1.9496999902026774e-4,0,0.39618097633070115,1.0523588910214514,1.3372728985454838,0,0.31533370130074545,0,1.1884852420016377e-4,1.3858904026068648,0,0,0,9.655463407656379e-4,0,0.01603443169902486,0,0,0,4.504350666368258
17,15,2.9,Medium acid,36,2024-09-20T02:14:20Z,1.9657865163426674e-4,0.43202869433657254,0,1.0868071968005184,2.478928456372406,1.7983359908930496,0.2272893033929731,0.4871992764143898,2.665642324610348e-4,0,7.019392678221015e-5,2.694205290197793,0,0.0014865245204455184,1.1062438385630238e-4,0.005989139431578638,0,0,7.013166388491476,16.226080222045937
17,16,2.9,Medium acid,38,2024-09-20T04:46:15Z,2.283038063013725e-4,1.0774042385016207,7.896749311478423,0.9852628971993709,2.24544950312718,2.1291207586769665,0.2520839716285889,1.2415753932212816,2.222473726834497e-4,0.18084524249871958,4.7640899034143055e-5,1.6684968250079868,0.01991922625371285,0,0,0.003041373411184535,0.28264084099531556,0,0,17.98308777407837
17,17,2.9,Medium acid,41,2024-09-20T07:18:23Z,1.8374489618628494e-4,2.025928983117561,6.111552073863136,1.0695236476905663,3.459194987492983,1.7583951065923331,0.3610417920185048,1.1841457131241313,1.0390925498214409e-4,0,5.983187277074208e-5,2.7866361959890895,0,0.004751513646627649,0.0013680249533461527,0.03499208698723925,0.048622380851995155,0,17.90613156581366,36.75263155816511
17,18,2.9,Medium acid,43,2024-09-20T09:50:18Z,1.6692741807487134e-4,0,5.859405597478001,0.9990342569492021,3.57150694867523,2.356246227486306,0.3337810259785184,1.453698661711723,1.1669614777211764e-4,1.1919996283984602,7.732242508573445e-5,0.6808745494689433,0.008635684975257265,0.001948804957775391,0.001594024282105018,0.004250197921609678,0,36.14776634889878,26.488282551943097,79.09938545511594
17,19,2.9,Medium acid,46,2024-09-20T12:22:13Z,1.9607408966231668e-4,0,1.831805335914316,1.5309147019640978,6.5417641210968664,2.1201854062721948,0.5846724761708157,2.564961178605022,1.4626174718468862e-4,1.8538818722060038,1.3437925295284417e-4,0.9520468498122658,0,0.0010443698266017116,0.0013471500427951976,0.016959994200475968,0.028574483876875265,0,12.54278508002325,30.57141973510138
17,20,2.9,Medium acid,48,2024-09-20T14:54:08Z,3.97940876240785e-4,2.244433453530917,0.9618620853617033,2.612825406956814,13.747540871337664,4.308307350597982,0.9508415174549033,4.218180734652752,2.2918326164058443e-4,0,1.6660422988640992e-4,1.308568890562778,0.09112188012190338,0.005386027273247221,0.0018163071934366535,0.024267591220755617,0.2249893238183208,0,30.13586265863943,60.83679782709037
17,21,2.9,Medium acid,51,2024-09-20T17:26:03Z,2.8167251356588845e-4,2.8175967789276877,0,2.3728993565468848,6.72774950953798,3.7340088635723756,0.5730279229831688,3.8595132442801394,4.336655306060745e-5,0.027906804378697674,1.212718551201767e-4,0,0,0.013894617404397742,0.0025950255540728964,0.015157217889612398,0.10257056683674805,5.97737788470352,30.74679394591756,56.971538049454594
17,22,2.9,Medium acid,53,2024-09-20T19:57:58Z,2.4842661011341584e-4,1.54748726170633,0.7079406541096955,1.2966612939835382,4.158711621455548,0.5702954178569275,0.3002797838883185,3.11405870776119,2.0901589030604753e-4,0.7785523194960378,6.907746932415766e-5,0.47382008727826497,0,0.0017608959003523026,9.138684348881487e-4,0.02628383538272716,0.08740794483419703,0,36.761769142357196,49.826469354414954
17,23,2.9,Medium acid,56,2024-09-20T22:29:53Z,2.4564144093698755e-4,2.3179135839469023,3.011918230356589,0.9309277505717081,1.8093302972428913,0,0.436742269534635,2.638254754169471,8.590728405214212e-5,0.26561778939898895,7.280551296211702e-5,0.259382792020571,0,0.007267498032566803,0.0015326994435639022,0.008347720881084254,0,0,35.061621995125684,46.74926173496261
17,24,2.9,Medium acid,58,2024-09-21T01:01:48Z,1.3665880904934304e-4,0.2683735280210517,0,0.7212742092941836,3.5218078371902193,0,0.2057188694340233,2.5742955488809094,1.2224502002022863e-4,0,7.248036887295651e-5,0.3448348894464853,0,0.003476394824501233,0.0014746549134781234,0.012865228867898567,0.05110381010623201,4.77719508279663,38.90444446227875,51.3871959002523
17,25,2.9,Medium acid,61,2024-09-21T03:33:43Z,1.2272627244463245e-4,0.1030326906771259,6.004204515140357,0.9712308614080888,2.7218911774282106,2.014316349972245,0.30454169732996805,2.5253411028528663,8.878679640102805e-5,0,5.110032643347345e-5,1.2034164868493595,0.04520112235239004,0.003318721840659488,7.491801676665648e-4,0,0.3300029365713218,0,37.93659022476079,54.16409968074633
17,26,2.9,Medium acid,63,2024-09-21T06:05:38Z,1.3716541253073192e-4,0.16945296007753963,6.289120781615309,0.8543842896539378,2.8392045048242722,0.3292724016385695,0.2835207538935454,2.1492965351150564,8.182407408535587e-5,0.6984922309343375,8.123115087885147e-5,0,0.01917474041408991,0.0038297709735120623,0.0010610892569262067,0.008661938558466236,0.09347369401909308,0,37.78418322349765,51.5234291351098
17,27,2.9,Medium acid,66,2024-09-21T08:37:33Z,1.4490747310241816e-4,0.6272294066758907,2.1460209586758676,0.7737001006209551,2.3831566616825937,0.4505914644135012,0.31171258721235107,2.603605922022879,2.1443454185789715e-4,2.20892915392657,5.1020846494461565e-5,0,0,0.005788063307867081,0.0015527432242268188,0.01128224813217817,0,4.662199549296555,33.76603696425691,49.952216186309805
17,28,2.9,Medium acid,68,2024-09-21T11:09:28Z,2.4473023479323224e-4,0,3.9136838920434567,1.5878951309638063,6.714817092437074,2.8518245551566124,0.4846892576041085,3.847914120140931,2.608138391672608e-4,0.34498489451804465,1.0551504308680566e-4,3.5818900179303057,0.06734266031084045,0.0073534768196596954,0.002070244208211664,0.017679314515514393,0.3543365847186063,0,52.88516849856404,76.66226079904825
17,29,2.9,Medium acid,71,2024-09-21T13:41:23Z,3.544153668270802e-4,1.4655512205082233,6.619469314505827,2.0761532499508295,7.313624629909406,2.071132817485289,0.748356976832268,6.128752346889489,2.023859821874452e-4,0.026471589237141158,1.1429725138230459e-4,0,0.046156750156378615,0.0147878817214402,0.0017972873193896545,0.012113198769461497,0,0,77.99614458706598,104.52118294895152
17,30,2.9,Medium acid,74,2024-09-21T16:13:18Z,3.9578293721158683e-4,0,3.039529850082723,2.639996412339468,10.171278656521109,3.672674023236755,0.7877624553037695,6.086912705013955,1.483392081080778e-4,0,1.3399649363507883e-4,0.9368359932603709,0,0.009277898013669109,0.0025763195361252775,0.028579190136216747,0.018839125612698862,20.181442451855,91.16496163316536,138.74134483271618
17,31,2.9,Medium acid,76,2024-09-21T18:45:13Z,2.8344669119150434e-4,0,0,1.7514166030219123,3.9012466624729836,0.6691878707182974,0.37079718897884095,3.3875121998071323,1.1850412109106433e-4,0.8902074207030484,6.1722628375488907e-005,0,0,0.00879550446867866,0.0029287025300114944,0.01471915917126328,0,0,66.48920427476281,77.48647926007564
17,32,2.9,Medium acid,79,2024-09-21T21:17:08Z,1.8288237526307042e-4,0,0,0.9265993136853881,3.247787630486134,1.146298588112623,0.2962298029474908,2.8883254402859238,1.7013710196917453e-4,0,4.655286780710451e-5,0,0,0.007871625748632975,0.0011868415625769448,0.011827908198013819,0.17398135845491997,13.615476472255445,51.61660594705975,73.93259050114195
17,33,2.9,Medium acid,81,2024-09-21T23:49:03Z,2.00872723645065e-4,0.01835445554934645,0,0.7139221988271013,2.258412199827456,0.48557686328655536,0.27479926865687226,2.102099589858655,2.937574873451376e-4,0.7529345528114397,2.9159042372560464e-5,0,0.015110941888426448,0.006749649277362746,6.364231153562827e-4,0.00939316731021707,0.06803643083039583,0,40.61212420871709,47.318673739209636
17,34,2.9,Medium acid,84,2024-09-22T02:20:58Z,2.0030751954109536e-4,0,2.624926083960677,0.6658518392023328,1.1012481564972267,0,0.22601825922689955,2.1044466176536165,2.6025405355009526e-4,0,1.8548862945809675e-5,3.1295694229556523,0.02298196404999731,0.0059664051843289654,8.440660534284322e-4,0.012272926668096467,0.09990343067799802,0,34.18768442651885,44.18219270908514
17,35,2.9,Medium acid,86,2024-09-22T04:52:53Z,2.0895485917482397e-4,0.6470230865317125,5.531007306469992,0.7008861405648217,3.175852447320781,2.3121984105026816,0.1670287369854524,1.6938808002933936,4.6916095062486343e-4,0.2812848453453875,5.385993742221591e-5,0,0.004171757860491187,0.006018109019705031,0.0011475117272416796,0.00258487629739877,0.3295444844454498,5.200391269921741,35.075994150300744,55.12974590933422
17,36,2.9,Medium acid,89,2024-09-22T07:24:48Z,1.4442502834038877e-4,0.06527282223744602,1.6640866613603449,0.44094710197923226,1.09781903828926,0.43393581156092764,0.12205220498147383,0.9782635573762454,2.757800516706972e-4,0,4.5340770397625694e-5,0,0.034338942165111186,0.0013590779246375878,6.902513492400258e-4,0.0034182162903490495,0,0,23.147896109191855,27.990545340556533
17,37,2.9,Medium acid,91,2024-09-22T09:56:43Z,2.048086718908018e-4,0,0.24378770534633498,0.8646700886164543,2.664774543656066,1.6448648511659019,0.40258145558078595,2.1987718304387056,3.0402511026613013e-4,0,9.202974748084959e-5,3.5607203119987774,0.055014951400401066,0.005654760997917185,7.113142181946195e-4,0.03205351301043356,0.08179751501365962,0,20.713263868940636,32.4692675739139
